OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.404507 0.700626 -6.18526 10.7346 0.524927 507.858 -421.999 -4.04505 7.00623 367.06 
-0.422162 0.731207 -6.18575 10.7355 0.524786 507.892 -422.039 -4.22161 7.31204 381.489 
-0.438152 0.758901 -6.18648 10.7367 0.524579 507.943 -422.097 -4.3815 7.58899 392.571 
-0.452412 0.783601 -6.18756 10.7386 0.524274 508.019 -422.184 -4.52411 7.83599 398.015 
-0.464887 0.805208 -6.18918 10.7414 0.523834 508.131 -422.313 -4.64886 8.05206 392.908 
-0.475527 0.823637 -6.19154 10.7455 0.523223 508.298 -422.502 -4.75526 8.23636 367.282 
-0.484291 0.838816 -6.19492 10.7514 0.522462 508.538 -422.77 -4.8429 8.38815 303.921 
-0.491143 0.850685 -6.19943 10.7592 0.521718 508.864 -423.123 -4.91142 8.50684 183.692 
-0.496057 0.859196 -6.20481 10.7686 0.521343 509.262 -423.535 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -6.21027 10.7781 0.521592 509.678 -423.942 -4.99013 8.64316 -171.184 
-0.5 0.866025 -6.21497 10.7862 0.522292 510.045 -424.283 -5 8.66025 -305.788 
-0.499014 0.864317 -6.21852 10.7924 0.523077 510.326 -424.536 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -6.221 10.7967 0.523731 510.525 -424.71 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -6.22266 10.7996 0.524212 510.658 -424.826 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -6.22376 10.8015 0.524546 510.746 -424.902 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -6.22447 10.8027 0.524773 510.804 -424.951 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -6.22494 10.8035 0.524927 510.842 -424.984 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -6.22525 10.804 0.52503 510.867 -425.005 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -6.22545 10.8044 0.525099 510.883 -425.019 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -6.22558 10.8046 0.525147 510.894 -425.028 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -6.22567 10.8048 0.525179 510.902 -425.034 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -6.22574 10.8049 0.525202 510.907 -425.038 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -6.22578 10.805 0.525217 510.91 -425.041 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -6.22581 10.805 0.525228 510.912 -425.043 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -6.22583 10.8051 0.525236 510.914 -425.044 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -6.22584 10.8051 0.525241 510.915 -425.045 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -6.22585 10.8051 0.525245 510.916 -425.046 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -6.22586 10.8051 0.525248 510.917 -425.047 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -6.22587 10.8051 0.52525 510.917 -425.047 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -6.22587 10.8051 0.525251 510.918 -425.048 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -6.22588 10.8051 0.525252 510.918 -425.048 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -6.22588 10.8051 0.525253 510.918 -425.048 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -6.22589 10.8052 0.525253 510.919 -425.049 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -6.22589 10.8052 0.525253 510.919 -425.049 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -6.2259 10.8052 0.525252 510.919 -425.049 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -6.2259 10.8052 0.525251 510.92 -425.05 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -6.22591 10.8052 0.52525 510.92 -425.05 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -6.22592 10.8052 0.525248 510.921 -425.051 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -6.22592 10.8052 0.525246 510.921 -425.051 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -6.22593 10.8052 0.525243 510.922 -425.052 1.24339 -2.15361 114.674 
0.154506 -0.267611 -6.22595 10.8053 0.52524 510.923 -425.053 1.54503 -2.67606 142 
0.184059 -0.3188 -6.22597 10.8053 0.525235 510.924 -425.055 1.84056 -3.18795 168.773 
0.212887 -0.368731 -6.22599 10.8053 0.525228 510.926 -425.057 2.12884 -3.68726 194.886 
0.240874 -0.417206 -6.22602 10.8054 0.525219 510.928 -425.059 2.40871 -4.17201 220.234 
0.267911 -0.464035 -6.22606 10.8055 0.525207 510.931 -425.063 2.67908 -4.6403 244.716 
0.29389 -0.509033 -6.22612 10.8056 0.525191 510.935 -425.067 2.93888 -5.09028 268.229 
0.31871 -0.552021 -6.2262 10.8057 0.525168 510.941 -425.074 3.18707 -5.52017 290.671 
0.342271 -0.592831 -6.22632 10.8059 0.525135 510.949 -425.083 3.42269 -5.92827 311.931 
0.364482 -0.631302 -6.22648 10.8062 0.525089 510.96 -425.096 3.6448 -6.31298 331.882 
0.385255 -0.667281 -6.22671 10.8066 0.525023 510.976 -425.114 3.85253 -6.67277 350.351 
0.404507 -0.700626 -6.22704 10.8071 0.524927 510.999 -425.141 4.04505 -7.00623 367.06 
0.422162 -0.731207 -6.22753 10.808 0.524786 511.034 -425.18 4.22161 -7.31204 381.489 
0.438152 -0.758901 -6.22826 10.8093 0.524579 511.084 -425.239 4.3815 -7.58899 392.571 
0.452412 -0.783601 -6.22935 10.8111 0.524274 511.16 -425.326 4.52411 -7.83599 398.015 
0.464887 -0.805208 -6.23096 10.8139 0.523834 511.273 -425.455 4.64886 -8.05206 392.908 
0.475527 -0.823637 -6.23333 10.818 0.523223 511.44 -425.644 4.75526 -8.23636 367.282 
0.484291 -0.838816 -6.23671 10.8239 0.522462 511.68 -425.911 4.8429 -8.38815 303.921 
0.491143 -0.850685 -6.24122 10.8317 0.521718 512.006 -426.265 4.91142 -8.50684 183.692 
0.496057 -0.859196 -6.24659 10.8411 0.521343 512.404 -426.676 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -6.25205 10.8506 0.521592 512.82 -427.083 4.99013 -8.64316 -171.184 
0.5 -0.866025 -6.25675 10.8588 0.522292 513.186 -427.424 5 -8.66025 -305.788 
0.499014 -0.864317 -6.2603 10.8649 0.523077 513.468 -427.677 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -6.26278 10.8692 0.523731 513.666 -427.851 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -6.26445 10.8721 0.524212 513.8 -427.967 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -6.26554 10.874 0.524546 513.888 -428.043 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -6.26626 10.8752 0.524773 513.946 -428.093 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -6.26672 10.876 0.524927 513.984 -428.125 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -6.26703 10.8766 0.52503 514.008 -428.146 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -6.26723 10.8769 0.525099 514.025 -428.16 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -6.26737 10.8771 0.525147 514.036 -428.169 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -6.26746 10.8773 0.525179 514.043 -428.176 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -6.26752 10.8774 0.525202 514.048 -428.18 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -6.26756 10.8775 0.525217 514.052 -428.183 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -6.26759 10.8775 0.525228 514.054 -428.185 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -6.26761 10.8776 0.525236 514.056 -428.186 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -6.26763 10.8776 0.525241 514.057 -428.187 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -6.26764 10.8776 0.525245 514.058 -428.188 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -6.26765 10.8776 0.525248 514.058 -428.188 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -6.26765 10.8776 0.52525 514.059 -428.189 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -6.26766 10.8776 0.525251 514.059 -428.189 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -6.26766 10.8777 0.525252 514.06 -428.189 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -6.26767 10.8777 0.525253 514.06 -428.19 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -6.26767 10.8777 0.525253 514.06 -428.19 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -6.26768 10.8777 0.525253 514.061 -428.19 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -6.26768 10.8777 0.525252 514.061 -428.191 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -6.26769 10.8777 0.525251 514.061 -428.191 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -6.26769 10.8777 0.52525 514.062 -428.192 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -6.2677 10.8777 0.525248 514.062 -428.192 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -6.26771 10.8777 0.525246 514.063 -428.193 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -6.26772 10.8778 0.525243 514.064 -428.194 -1.24339 2.15361 114.674 
-0.154506 0.267611 -6.26773 10.8778 0.52524 514.065 -428.195 -1.54503 2.67606 142 
-0.184059 0.3188 -6.26775 10.8778 0.525235 514.066 -428.196 -1.84056 3.18795 168.773 
-0.212887 0.368731 -6.26777 10.8778 0.525228 514.068 -428.198 -2.12884 3.68726 194.886 
-0.240874 0.417206 -6.26781 10.8779 0.525219 514.07 -428.201 -2.40871 4.17201 220.234 
-0.267911 0.464035 -6.26785 10.878 0.525207 514.073 -428.204 -2.67908 4.6403 244.716 
-0.29389 0.509033 -6.26791 10.8781 0.525191 514.077 -428.209 -2.93888 5.09028 268.229 
-0.31871 0.552021 -6.26799 10.8782 0.525168 514.082 -428.215 -3.18707 5.52017 290.671 
-0.342271 0.592831 -6.2681 10.8784 0.525135 514.09 -428.224 -3.42269 5.92827 311.931 
-0.364482 0.631302 -6.26826 10.8787 0.525089 514.101 -428.237 -3.6448 6.31298 331.882 
-0.385255 0.667281 -6.26849 10.8791 0.525023 514.117 -428.256 -3.85253 6.67277 350.351 
-0.404507 0.700626 -6.26883 10.8797 0.524927 514.141 -428.282 -4.04505 7.00623 367.06 
-0.422162 0.731207 -6.26932 10.8805 0.524786 514.175 -428.322 -4.22161 7.31204 381.489 
-0.438152 0.758901 -6.27005 10.8818 0.524579 514.226 -428.38 -4.3815 7.58899 392.571 
-0.452412 0.783601 -6.27113 10.8836 0.524274 514.302 -428.467 -4.52411 7.83599 398.015 
-0.464887 0.805208 -6.27274 10.8864 0.523834 514.415 -428.596 -4.64886 8.05206 392.908 
-0.475527 0.823637 -6.27511 10.8905 0.523223 514.581 -428.785 -4.75526 8.23636 367.282 
-0.484291 0.838816 -6.27849 10.8964 0.522462 514.821 -429.053 -4.8429 8.38815 303.921 
-0.491143 0.850685 -6.283 10.9042 0.521718 515.147 -429.406 -4.91142 8.50684 183.692 
-0.496057 0.859196 -6.28838 10.9136 0.521343 515.545 -429.818 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -6.29383 10.9231 0.521592 515.961 -430.225 -4.99013 8.64316 -171.184 
-0.5 0.866025 -6.29853 10.9313 0.522292 516.328 -430.566 -5 8.66025 -305.788 
-0.499014 0.864317 -6.30209 10.9374 0.523077 516.609 -430.819 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -6.30457 10.9417 0.523731 516.808 -430.993 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -6.30623 10.9446 0.524212 516.941 -431.109 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -6.30732 10.9465 0.524546 517.029 -431.185 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -6.30804 10.9477 0.524773 517.087 -431.234 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -6.30851 10.9486 0.524927 517.125 -431.267 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -6.30882 10.9491 0.52503 517.15 -431.288 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -6.30902 10.9494 0.525099 517.166 -431.302 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -6.30915 10.9497 0.525147 517.177 -431.311 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -6.30924 10.9498 0.525179 517.185 -431.317 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -6.3093 10.9499 0.525202 517.19 -431.321 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -6.30935 10.95 0.525217 517.193 -431.324 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -6.30938 10.95 0.525228 517.195 -431.326 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -6.3094 10.9501 0.525236 517.197 -431.328 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -6.30941 10.9501 0.525241 517.198 -431.329 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -6.30942 10.9501 0.525245 517.199 -431.329 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -6.30943 10.9501 0.525248 517.2 -431.33 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -6.30944 10.9502 0.52525 517.201 -431.33 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -6.30944 10.9502 0.525251 517.201 -431.331 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -6.30945 10.9502 0.525252 517.201 -431.331 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -6.30945 10.9502 0.525253 517.202 -431.331 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -6.30946 10.9502 0.525253 517.202 -431.332 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -6.30946 10.9502 0.525253 517.202 -431.332 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -6.30947 10.9502 0.525252 517.203 -431.332 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -6.30947 10.9502 0.525251 517.203 -431.333 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -6.30948 10.9502 0.52525 517.203 -431.333 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -6.30948 10.9502 0.525248 517.204 -431.334 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -6.30949 10.9502 0.525246 517.205 -431.335 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -6.3095 10.9503 0.525243 517.205 -431.335 1.24339 -2.15361 114.674 
0.154506 -0.267611 -6.30952 10.9503 0.52524 517.206 -431.337 1.54503 -2.67606 142 
0.184059 -0.3188 -6.30954 10.9503 0.525235 517.208 -431.338 1.84056 -3.18795 168.773 
0.212887 -0.368731 -6.30956 10.9504 0.525228 517.209 -431.34 2.12884 -3.68726 194.886 
0.240874 -0.417206 -6.30959 10.9504 0.525219 517.211 -431.342 2.40871 -4.17201 220.234 
0.267911 -0.464035 -6.30963 10.9505 0.525207 517.214 -431.346 2.67908 -4.6403 244.716 
0.29389 -0.509033 -6.30969 10.9506 0.525191 517.218 -431.35 2.93888 -5.09028 268.229 
0.31871 -0.552021 -6.30977 10.9507 0.525168 517.224 -431.357 3.18707 -5.52017 290.671 
0.342271 -0.592831 -6.30988 10.9509 0.525135 517.232 -431.366 3.42269 -5.92827 311.931 
0.364482 -0.631302 -6.31004 10.9512 0.525089 517.243 -431.379 3.6448 -6.31298 331.882 
0.385255 -0.667281 -6.31027 10.9516 0.525023 517.259 -431.397 3.85253 -6.67277 350.351 
0.404507 -0.700626 -6.31061 10.9522 0.524927 517.282 -431.424 4.04505 -7.00623 367.06 
0.422162 -0.731207 -6.3111 10.953 0.524786 517.317 -431.464 4.22161 -7.31204 381.489 
0.438152 -0.758901 -6.31183 10.9543 0.524579 517.368 -431.522 4.3815 -7.58899 392.571 
0.452412 -0.783601 -6.31292 10.9562 0.524274 517.443 -431.609 4.52411 -7.83599 398.015 
0.464887 -0.805208 -6.31453 10.959 0.523834 517.556 -431.738 4.64886 -8.05206 392.908 
0.475527 -0.823637 -6.3169 10.9631 0.523223 517.723 -431.927 4.75526 -8.23636 367.282 
0.484291 -0.838816 -6.32027 10.9689 0.522462 517.963 -432.195 4.8429 -8.38815 303.921 
0.491143 -0.850685 -6.32479 10.9768 0.521718 518.289 -432.548 4.91142 -8.50684 183.692 
0.496057 -0.859196 -6.33016 10.9861 0.521343 518.687 -432.96 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -6.33562 10.9956 0.521592 519.103 -433.366 4.99013 -8.64316 -171.184 
0.5 -0.866025 -6.34032 11.0038 0.522292 519.47 -433.707 5 -8.66025 -305.788 
0.499014 -0.864317 -6.34387 11.01 0.523077 519.751 -433.96 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -6.34635 11.0143 0.523731 519.949 -434.135 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -6.34801 11.0171 0.524212 520.083 -434.251 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -6.34911 11.019 0.524546 520.171 -434.327 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -6.34983 11.0203 0.524773 520.229 -434.376 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -6.35029 11.0211 0.524927 520.267 -434.408 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -6.3506 11.0216 0.52503 520.292 -434.429 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -6.3508 11.0219 0.525099 520.308 -434.443 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -6.35094 11.0222 0.525147 520.319 -434.453 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -6.35103 11.0223 0.525179 520.326 -434.459 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -6.35109 11.0224 0.525202 520.331 -434.463 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -6.35113 11.0225 0.525217 520.335 -434.466 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -6.35116 11.0226 0.525228 520.337 -434.468 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -6.35118 11.0226 0.525236 520.339 -434.469 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -6.3512 11.0226 0.525241 520.34 -434.47 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -6.35121 11.0226 0.525245 520.341 -434.471 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -6.35121 11.0227 0.525248 520.342 -434.471 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -6.35122 11.0227 0.52525 520.342 -434.472 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -6.35123 11.0227 0.525251 520.343 -434.472 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -6.35123 11.0227 0.525252 520.343 -434.473 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -6.35124 11.0227 0.525253 520.343 -434.473 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -6.35124 11.0227 0.525253 520.344 -434.473 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -6.35124 11.0227 0.525253 520.344 -434.474 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -6.35125 11.0227 0.525252 520.344 -434.474 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -6.35125 11.0227 0.525251 520.345 -434.474 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -6.35126 11.0227 0.52525 520.345 -434.475 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -6.35127 11.0228 0.525248 520.346 -434.475 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -6.35128 11.0228 0.525246 520.346 -434.476 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -6.35129 11.0228 0.525243 520.347 -434.477 -1.24339 2.15361 114.674 
-0.154506 0.267611 -6.3513 11.0228 0.52524 520.348 -434.478 -1.54503 2.67606 142 
-0.184059 0.3188 -6.35132 11.0228 0.525235 520.349 -434.48 -1.84056 3.18795 168.773 
-0.212887 0.368731 -6.35134 11.0229 0.525228 520.351 -434.481 -2.12884 3.68726 194.886 
-0.240874 0.417206 -6.35137 11.0229 0.525219 520.353 -434.484 -2.40871 4.17201 220.234 
-0.267911 0.464035 -6.35142 11.023 0.525207 520.356 -434.487 -2.67908 4.6403 244.716 
-0.29389 0.509033 -6.35147 11.0231 0.525191 520.36 -434.492 -2.93888 5.09028 268.229 
-0.31871 0.552021 -6.35156 11.0232 0.525168 520.366 -434.498 -3.18707 5.52017 290.671 
-0.342271 0.592831 -6.35167 11.0234 0.525135 520.373 -434.507 -3.42269 5.92827 311.931 
-0.364482 0.631302 -6.35183 11.0237 0.525089 520.385 -434.52 -3.6448 6.31298 331.882 
-0.385255 0.667281 -6.35206 11.0241 0.525023 520.401 -434.539 -3.85253 6.67277 350.351 
-0.404507 0.700626 -6.35239 11.0247 0.524927 520.424 -434.566 -4.04505 7.00623 367.06 
-0.422162 0.731207 -6.35289 11.0255 0.524786 520.458 -434.605 -4.22161 7.31204 381.489 
-0.438152 0.758901 -6.35362 11.0268 0.524579 520.509 -434.664 -4.3815 7.58899 392.571 
-0.452412 0.783601 -6.3547 11.0287 0.524274 520.585 -434.75 -4.52411 7.83599 398.015 
-0.464887 0.805208 -6.35631 11.0315 0.523834 520.698 -434.879 -4.64886 8.05206 392.908 
-0.475527 0.823637 -6.35868 11.0356 0.523223 520.864 -435.068 -4.75526 8.23636 367.282 
-0.484291 0.838816 -6.36206 11.0414 0.522462 521.104 -435.336 -4.8429 8.38815 303.921 
-0.491143 0.850685 -6.36657 11.0493 0.521718 521.431 -435.689 -4.91142 8.50684 183.692 
-0.496057 0.859196 -6.37194 11.0586 0.521343 521.829 -436.101 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -6.3774 11.0681 0.521592 522.245 -436.508 -4.99013 8.64316 -171.184 
-0.5 0.866025 -6.3821 11.0763 0.522292 522.611 -436.849 -5 8.66025 -305.788 
-0.499014 0.864317 -6.38566 11.0825 0.523077 522.893 -437.102 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -6.38814 11.0868 0.523731 523.091 -437.276 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -6.3898 11.0896 0.524212 523.224 -437.392 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -6.39089 11.0915 0.524546 523.313 -437.468 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -6.39161 11.0928 0.524773 523.37 -437.518 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -6.39208 11.0936 0.524927 523.408 -437.55 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -6.39238 11.0941 0.52503 523.433 -437.571 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -6.39259 11.0945 0.525099 523.45 -437.585 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -6.39272 11.0947 0.525147 523.461 -437.594 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -6.39281 11.0949 0.525179 523.468 -437.6 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -6.39287 11.095 0.525202 523.473 -437.604 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -6.39291 11.095 0.525217 523.476 -437.607 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -6.39294 11.0951 0.525228 523.479 -437.609 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -6.39296 11.0951 0.525236 523.48 -437.611 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -6.39298 11.0951 0.525241 523.482 -437.612 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -6.39299 11.0952 0.525245 523.482 -437.612 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -6.393 11.0952 0.525248 523.483 -437.613 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -6.39301 11.0952 0.52525 523.484 -437.614 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -6.39301 11.0952 0.525251 523.484 -437.614 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -6.39302 11.0952 0.525252 523.485 -437.614 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -6.39302 11.0952 0.525253 523.485 -437.615 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -6.39302 11.0952 0.525253 523.485 -437.615 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -6.39303 11.0952 0.525253 523.485 -437.615 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -6.39303 11.0952 0.525252 523.486 -437.616 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -6.39304 11.0952 0.525251 523.486 -437.616 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -6.39304 11.0953 0.52525 523.487 -437.616 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -6.39305 11.0953 0.525248 523.487 -437.617 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -6.39306 11.0953 0.525246 523.488 -437.618 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -6.39307 11.0953 0.525243 523.489 -437.619 1.24339 -2.15361 114.674 
0.154506 -0.267611 -6.39309 11.0953 0.52524 523.49 -437.62 1.54503 -2.67606 142 
0.184059 -0.3188 -6.3931 11.0954 0.525235 523.491 -437.621 1.84056 -3.18795 168.773 
0.212887 -0.368731 -6.39313 11.0954 0.525228 523.492 -437.623 2.12884 -3.68726 194.886 
0.240874 -0.417206 -6.39316 11.0955 0.525219 523.495 -437.626 2.40871 -4.17201 220.234 
0.267911 -0.464035 -6.3932 11.0955 0.525207 523.498 -437.629 2.67908 -4.6403 244.716 
0.29389 -0.509033 -6.39326 11.0956 0.525191 523.502 -437.634 2.93888 -5.09028 268.229 
0.31871 -0.552021 -6.39334 11.0958 0.525168 523.507 -437.64 3.18707 -5.52017 290.671 
0.342271 -0.592831 -6.39345 11.096 0.525135 523.515 -437.649 3.42269 -5.92827 311.931 
0.364482 -0.631302 -6.39361 11.0962 0.525089 523.526 -437.662 3.6448 -6.31298 331.882 
