OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-2.60366e-17 -0.425211 1.15959e-13 2.84578 1.3345e-14 108.279 -105.137 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.15959e-13 2.84584 1.33348e-14 108.281 -105.14 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.15957e-13 2.84593 1.33245e-14 108.284 -105.143 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.15956e-13 2.84604 1.3314e-14 108.289 -105.147 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.15954e-13 2.8462 1.33035e-14 108.295 -105.153 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.15951e-13 2.84642 1.3293e-14 108.303 -105.162 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.15947e-13 2.84674 1.32826e-14 108.315 -105.173 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.1594e-13 2.8472 1.32729e-14 108.332 -105.191 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.15932e-13 2.84786 1.32642e-14 108.357 -105.216 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.15919e-13 2.84884 1.3257e-14 108.394 -105.252 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.15899e-13 2.85028 1.32523e-14 108.448 -105.306 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.15871e-13 2.85242 1.32512e-14 108.528 -105.387 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.15828e-13 2.85561 1.32561e-14 108.648 -105.506 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.15766e-13 2.86029 1.32699e-14 108.824 -105.682 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.15677e-13 2.867 1.32958e-14 109.075 -105.934 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.15557e-13 2.87599 1.33543e-14 109.413 -106.272 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.15413e-13 2.88677 1.34471e-14 109.818 -106.676 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.15267e-13 2.89778 1.34793e-14 110.231 -107.089 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.1514e-13 2.90728 1.34479e-14 110.587 -107.446 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.15044e-13 2.91445 1.34321e-14 110.857 -107.715 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.14978e-13 2.91945 1.34608e-14 111.044 -107.903 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.14933e-13 2.9228 1.34805e-14 111.17 -108.029 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.14904e-13 2.925 1.34939e-14 111.253 -108.111 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.14885e-13 2.92644 1.35029e-14 111.307 -108.165 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.14872e-13 2.92738 1.35092e-14 111.342 -108.2 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.14864e-13 2.92799 1.35134e-14 111.365 -108.223 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.14859e-13 2.9284 1.35163e-14 111.38 -108.239 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.14855e-13 2.92866 1.35182e-14 111.39 -108.249 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.14853e-13 2.92884 1.35193e-14 111.397 -108.255 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.14851e-13 2.92897 1.35196e-14 111.402 -108.26 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.1485e-13 2.92905 1.35194e-14 111.405 -108.263 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.14849e-13 2.92911 1.35186e-14 111.407 -108.265 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.14849e-13 2.92915 1.35173e-14 111.408 -108.267 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.14848e-13 2.92918 1.35156e-14 111.41 -108.268 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.14848e-13 2.9292 1.35134e-14 111.41 -108.269 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.14848e-13 2.92922 1.35108e-14 111.411 -108.269 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.14848e-13 2.92923 1.35076e-14 111.411 -108.27 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.14847e-13 2.92924 1.3504e-14 111.412 -108.27 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.14847e-13 2.92925 1.34999e-14 111.412 -108.271 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.14847e-13 2.92926 1.34952e-14 111.413 -108.271 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.14847e-13 2.92927 1.34901e-14 111.413 -108.271 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.14847e-13 2.92928 1.34844e-14 111.413 -108.272 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.14847e-13 2.92929 1.34783e-14 111.414 -108.272 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.14847e-13 2.9293 1.34716e-14 111.414 -108.272 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.14847e-13 2.92931 1.34643e-14 111.414 -108.273 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.14846e-13 2.92932 1.34566e-14 111.415 -108.273 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.14846e-13 2.92934 1.34484e-14 111.416 -108.274 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.14846e-13 2.92936 1.34398e-14 111.416 -108.275 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.14845e-13 2.92939 1.34307e-14 111.417 -108.276 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.14845e-13 2.92943 1.34212e-14 111.419 -108.277 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.14844e-13 2.92947 1.34113e-14 111.421 -108.279 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.14844e-13 2.92954 1.34011e-14 111.423 -108.281 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.14842e-13 2.92962 1.33062e-14 111.426 -108.284 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.14841e-13 2.92973 1.32014e-14 111.43 -108.289 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.14839e-13 2.92989 1.30884e-14 111.436 -108.295 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.14836e-13 2.93012 1.29681e-14 111.445 -108.303 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.14832e-13 2.93043 1.28409e-14 111.457 -108.315 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.14826e-13 2.93089 1.27078e-14 111.474 -108.332 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.14818e-13 2.93156 1.25194e-14 111.499 -108.357 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.14806e-13 2.93253 1.22416e-14 111.535 -108.394 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.14788e-13 2.93397 1.18543e-14 111.589 -108.448 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.14763e-13 2.93611 1.10859e-14 111.67 -108.528 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.14731e-13 2.9393 9.66012e-15 111.789 -108.648 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.14689e-13 2.94399 7.99755e-15 111.965 -108.824 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.14643e-13 2.95069 5.72684e-15 112.217 -109.075 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.14603e-13 2.95969 3.49084e-15 112.555 -109.413 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.14572e-13 2.97047 2.32853e-15 112.959 -109.818 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.14543e-13 2.98148 3.09183e-15 113.373 -110.231 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.14504e-13 2.99097 5.2946e-15 113.729 -110.587 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.14457e-13 2.99815 7.90078e-15 113.998 -110.857 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.14412e-13 3.00315 1.01524e-14 114.186 -111.044 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.14375e-13 3.00649 1.2108e-14 114.312 -111.17 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.14347e-13 3.00869 1.36158e-14 114.394 -111.253 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.14326e-13 3.01013 1.47133e-14 114.448 -111.307 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.14312e-13 3.01107 1.57029e-14 114.483 -111.342 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.14302e-13 3.01168 1.61117e-14 114.507 -111.365 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.14296e-13 3.01209 1.64002e-14 114.522 -111.38 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.14291e-13 3.01236 1.66777e-14 114.532 -111.39 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.14288e-13 3.01254 1.6944e-14 114.539 -111.397 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.14286e-13 3.01266 1.71437e-14 114.543 -111.402 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.14285e-13 3.01274 1.72679e-14 114.546 -111.405 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.14284e-13 3.0128 1.73172e-14 114.548 -111.407 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.14283e-13 3.01284 1.73222e-14 114.55 -111.408 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.14282e-13 3.01287 1.73259e-14 114.551 -111.41 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.14282e-13 3.01289 1.73284e-14 114.552 -111.41 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.14282e-13 3.01291 1.73298e-14 114.553 -111.411 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.14282e-13 3.01292 1.73299e-14 114.553 -111.411 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.14281e-13 3.01293 1.73288e-14 114.553 -111.412 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.14281e-13 3.01294 1.73264e-14 114.554 -111.412 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.14281e-13 3.01295 1.73228e-14 114.554 -111.413 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.14281e-13 3.01296 1.7318e-14 114.554 -111.413 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.14281e-13 3.01297 1.73123e-14 114.555 -111.413 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.14281e-13 3.01298 1.73053e-14 114.555 -111.414 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.1428e-13 3.01299 1.72969e-14 114.556 -111.414 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.1428e-13 3.013 1.72872e-14 114.556 -111.414 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.1428e-13 3.01302 1.72761e-14 114.557 -111.415 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.1428e-13 3.01303 1.72636e-14 114.557 -111.416 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.14279e-13 3.01306 1.72499e-14 114.558 -111.416 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.14279e-13 3.01308 1.72348e-14 114.559 -111.417 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.14278e-13 3.01312 1.72186e-14 114.56 -111.419 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.14277e-13 3.01317 1.72011e-14 114.562 -111.421 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.14276e-13 3.01323 1.71825e-14 114.564 -111.423 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.14275e-13 3.01331 1.71629e-14 114.568 -111.426 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.14273e-13 3.01343 1.71425e-14 114.572 -111.43 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.1427e-13 3.01359 1.71213e-14 114.578 -111.436 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.14267e-13 3.01381 1.70997e-14 114.586 -111.445 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.14261e-13 3.01413 1.70779e-14 114.598 -111.457 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.14254e-13 3.01458 1.70561e-14 114.615 -111.474 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.14242e-13 3.01525 1.7035e-14 114.64 -111.499 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.14226e-13 3.01622 1.70154e-14 114.677 -111.535 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.14202e-13 3.01766 1.69987e-14 114.731 -111.589 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.14165e-13 3.01981 1.69869e-14 114.811 -111.67 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.14112e-13 3.02299 1.69827e-14 114.931 -111.789 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.14032e-13 3.02768 1.69899e-14 115.107 -111.965 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.13919e-13 3.03438 1.70135e-14 115.359 -112.217 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.13768e-13 3.04338 1.70577e-14 115.696 -112.555 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.13586e-13 3.05416 1.71212e-14 116.101 -112.959 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.134e-13 3.06517 1.71948e-14 116.514 -113.373 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 1.1324e-13 3.07466 1.71952e-14 116.871 -113.729 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 1.13119e-13 3.08184 1.71339e-14 117.14 -113.998 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 1.13034e-13 3.08684 1.70399e-14 117.328 -114.186 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 1.12978e-13 3.09019 1.69269e-14 117.453 -114.312 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 1.12941e-13 3.09239 1.69051e-14 117.536 -114.394 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 1.12916e-13 3.09382 1.69256e-14 117.59 -114.448 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 1.129e-13 3.09476 1.69423e-14 117.625 -114.483 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 1.1289e-13 3.09538 1.69564e-14 117.648 -114.507 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 1.12883e-13 3.09578 1.69688e-14 117.663 -114.522 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 1.12879e-13 3.09605 1.69795e-14 117.673 -114.532 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 1.12876e-13 3.09623 1.6989e-14 117.68 -114.539 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 1.12874e-13 3.09635 1.69973e-14 117.685 -114.543 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 1.12872e-13 3.09644 1.70045e-14 117.688 -114.546 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 1.12871e-13 3.09649 1.70107e-14 117.69 -114.548 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 1.12871e-13 3.09654 1.70158e-14 117.692 -114.55 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 1.1287e-13 3.09657 1.70197e-14 117.693 -114.551 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 1.1287e-13 3.09659 1.70226e-14 117.694 -114.552 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 1.12869e-13 3.0966 1.70243e-14 117.694 -114.553 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 1.12869e-13 3.09662 1.70247e-14 117.695 -114.553 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 1.12869e-13 3.09663 1.7024e-14 117.695 -114.553 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 1.12869e-13 3.09664 1.70221e-14 117.695 -114.554 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 1.12869e-13 3.09665 1.70189e-14 117.696 -114.554 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 1.12869e-13 3.09665 1.70144e-14 117.696 -114.554 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 1.12868e-13 3.09666 1.70086e-14 117.696 -114.555 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 1.12868e-13 3.09667 1.70015e-14 117.697 -114.555 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 1.12868e-13 3.09668 1.6993e-14 117.697 -114.556 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 1.12868e-13 3.0967 1.69833e-14 117.698 -114.556 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 1.12868e-13 3.09671 1.69723e-14 117.698 -114.557 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 1.12867e-13 3.09673 1.696e-14 117.699 -114.557 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 1.12867e-13 3.09675 1.69464e-14 117.7 -114.558 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 1.12866e-13 3.09678 1.69317e-14 117.701 -114.559 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 1.12866e-13 3.09681 1.69158e-14 117.702 -114.56 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 1.12865e-13 3.09686 1.68989e-14 117.704 -114.562 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 1.12864e-13 3.09692 1.6881e-14 117.706 -114.564 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 1.12863e-13 3.09701 1.68621e-14 117.709 -114.568 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 1.12861e-13 3.09712 1.68424e-14 117.714 -114.572 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 1.12858e-13 3.09728 1.6822e-14 117.72 -114.578 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 1.12854e-13 3.0975 1.68011e-14 117.728 -114.586 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 1.12849e-13 3.09782 1.67804e-14 117.74 -114.598 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 1.12841e-13 3.09828 1.67599e-14 117.757 -114.615 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 1.1283e-13 3.09894 1.67402e-14 117.782 -114.64 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 1.12813e-13 3.09992 1.6722e-14 117.818 -114.677 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 1.12789e-13 3.10136 1.67067e-14 117.873 -114.731 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 1.12753e-13 3.1035 1.66961e-14 117.953 -114.811 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 1.12699e-13 3.10669 1.66931e-14 118.073 -114.931 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 1.1262e-13 3.11137 1.67015e-14 118.249 -115.107 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 1.12507e-13 3.11808 1.67263e-14 118.5 -115.359 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 1.12355e-13 3.12707 1.67717e-14 118.838 -115.696 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 1.12173e-13 3.13785 1.68359e-14 119.243 -116.101 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 1.11988e-13 3.14886 1.69097e-14 119.656 -116.514 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 1.11827e-13 3.15836 1.69097e-14 120.012 -116.871 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 1.11706e-13 3.16553 1.6847e-14 120.282 -117.14 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 1.11622e-13 3.17053 1.67518e-14 120.469 -117.328 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 1.11565e-13 3.17388 1.66375e-14 120.595 -117.453 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 1.11528e-13 3.17608 1.66146e-14 120.677 -117.536 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 1.11504e-13 3.17752 1.66338e-14 120.731 -117.59 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 1.11488e-13 3.17846 1.66494e-14 120.767 -117.625 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 1.11478e-13 3.17907 1.66623e-14 120.79 -117.648 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 1.11471e-13 3.17948 1.66733e-14 120.805 -117.663 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 1.11466e-13 3.17974 1.66826e-14 120.815 -117.673 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 1.11463e-13 3.17992 1.66908e-14 120.822 -117.68 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 1.11461e-13 3.18005 1.66979e-14 120.826 -117.685 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 1.1146e-13 3.18013 1.6704e-14 120.829 -117.688 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 1.11459e-13 3.18019 1.67091e-14 120.832 -117.69 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 1.11458e-13 3.18023 1.67132e-14 120.833 -117.692 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 1.11458e-13 3.18026 1.67162e-14 120.834 -117.693 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 1.11457e-13 3.18028 1.67182e-14 120.835 -117.694 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 1.11457e-13 3.1803 1.67191e-14 120.836 -117.694 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 1.11457e-13 3.18031 1.6719e-14 120.836 -117.695 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 1.11457e-13 3.18032 1.67177e-14 120.837 -117.695 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 1.11456e-13 3.18033 1.67152e-14 120.837 -117.695 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 1.11456e-13 3.18034 1.67116e-14 120.837 -117.696 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 1.11456e-13 3.18035 1.67067e-14 120.838 -117.696 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 1.11456e-13 3.18036 1.67007e-14 120.838 -117.696 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 1.11456e-13 3.18037 1.66934e-14 120.838 -117.697 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 1.11456e-13 3.18038 1.6685e-14 120.839 -117.697 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 1.11455e-13 3.18039 1.66753e-14 120.839 -117.698 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 1.11455e-13 3.1804 1.66644e-14 120.84 -117.698 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 1.11455e-13 3.18042 1.66524e-14 120.84 -117.699 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 1.11455e-13 3.18044 1.66391e-14 120.841 -117.7 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 1.11454e-13 3.18047 1.66248e-14 120.842 -117.701 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 1.11454e-13 3.18051 1.66094e-14 120.844 -117.702 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 1.11453e-13 3.18055 1.65929e-14 120.845 -117.704 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 1.11452e-13 3.18061 1.65756e-14 120.848 -117.706 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 1.1145e-13 3.1807 1.65574e-14 120.851 -117.709 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 1.11448e-13 3.18081 1.65384e-14 120.855 -117.714 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 1.11446e-13 3.18097 1.65188e-14 120.861 -117.72 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 1.11442e-13 3.1812 1.64987e-14 120.87 -117.728 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 1.11436e-13 3.18151 1.64785e-14 120.881 -117.74 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 1.11429e-13 3.18197 1.64586e-14 120.899 -117.757 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 1.11418e-13 3.18263 1.64397e-14 120.924 -117.782 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 1.11402e-13 3.18361 1.64222e-14 120.96 -117.818 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 1.11379e-13 3.18505 1.64073e-14 121.014 -117.873 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 1.11344e-13 3.18719 1.63968e-14 121.095 -117.953 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 1.11293e-13 3.19038 1.63935e-14 121.214 -118.073 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 1.11218e-13 3.19507 1.64012e-14 121.39 -118.249 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 1.11111e-13 3.20177 1.64242e-14 121.642 -118.5 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 1.10961e-13 3.21077 1.64874e-14 121.979 -118.838 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 1.10779e-13 3.22155 1.65926e-14 122.384 -119.243 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 1.10593e-13 3.23256 1.66414e-14 122.797 -119.656 -6.11066e-16 -9.97947 -168.12 
