OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0867381 -0.150235 -1.34491 2.31485 0.518908 111.936 -88.8982 0.867691 -1.50288 -76.5571 
0.055679 -0.0964388 -1.34492 2.31486 0.518909 111.937 -88.8986 0.557102 -0.964929 -48.4184 
0.0244005 -0.0422629 -1.34492 2.31487 0.51891 111.937 -88.8989 0.244319 -0.423172 -20.081 
-0.00697411 0.0120795 -1.34493 2.31488 0.518913 111.938 -88.8993 -0.069427 0.120251 8.34346 
-0.0383212 0.0663743 -1.34494 2.31489 0.518916 111.938 -88.8997 -0.382899 0.663201 36.7429 
-0.0695174 0.120408 -1.34494 2.3149 0.518921 111.939 -88.9001 -0.694863 1.20354 65.0054 
-0.10044 0.173967 -1.34495 2.31492 0.518928 111.94 -88.9007 -1.00409 1.73914 93.0197 
-0.130967 0.226841 -1.34496 2.31494 0.518937 111.941 -88.9014 -1.30936 2.26788 120.675 
-0.160978 0.278821 -1.34498 2.31496 0.518948 111.942 -88.9023 -1.60948 2.7877 147.863 
-0.190354 0.329704 -1.345 2.31499 0.518963 111.944 -88.9034 -1.90325 3.29653 174.475 
-0.218982 0.379287 -1.34502 2.31504 0.518984 111.946 -88.9049 -2.18953 3.79238 200.405 
-0.246746 0.427377 -1.34505 2.3151 0.519011 111.949 -88.9069 -2.46719 4.2733 225.551 
-0.273539 0.473784 -1.3451 2.31517 0.519049 111.953 -88.9095 -2.73513 4.73738 249.81 
-0.299255 0.518324 -1.34516 2.31528 0.519101 111.958 -88.9132 -2.99229 5.18281 273.08 
-0.323791 0.560823 -1.34524 2.31543 0.519173 111.966 -88.9183 -3.23767 5.60782 295.258 
-0.347053 0.601113 -1.34536 2.31563 0.519274 111.977 -88.9254 -3.4703 6.01074 316.231 
-0.368947 0.639036 -1.34553 2.31593 0.519419 111.992 -88.9356 -3.68926 6.38999 335.865 
-0.389389 0.674441 -1.34578 2.31636 0.519627 112.015 -88.9503 -3.89369 6.74407 353.969 
-0.408297 0.70719 -1.34613 2.31698 0.519931 112.047 -88.9716 -4.08278 7.07159 370.226 
-0.425596 0.737154 -1.34666 2.3179 0.520376 112.095 -89.0031 -4.2558 7.37126 384.03 
-0.44122 0.764215 -1.34743 2.31925 0.52103 112.166 -89.0498 -4.41205 7.64189 394.12 
-0.455105 0.788265 -1.34859 2.32127 0.521989 112.27 -89.1195 -4.55092 7.88243 397.794 
-0.467198 0.809211 -1.35031 2.32425 0.523369 112.425 -89.2235 -4.67187 8.09191 389.351 
-0.477451 0.826969 -1.35283 2.3286 0.525255 112.648 -89.3779 -4.77442 8.26953 357.71 
-0.485823 0.841471 -1.35639 2.33472 0.52754 112.955 -89.6019 -4.85816 8.41458 285.506 
-0.492282 0.852658 -1.36105 2.34271 0.529637 113.341 -89.9107 -4.92277 8.52648 157.829 
-0.496802 0.860486 -1.36647 2.35195 0.530505 113.759 -90.297 -4.96799 8.6048 -14.5143 
-0.499365 0.864926 -1.37185 2.36114 0.529564 114.142 -90.714 -4.99364 8.64923 -186.009 
-0.499962 0.865959 -1.37643 2.36898 0.52743 114.443 -91.0936 -4.99962 8.6596 -312.17 
-0.498589 0.863581 -1.37987 2.37489 0.52514 114.658 -91.3922 -4.98591 8.63585 -384.035 
-0.495252 0.857802 -1.38226 2.37903 0.523257 114.803 -91.606 -4.95257 8.5781 -417.311 
-0.489965 0.848645 -1.38386 2.38181 0.521883 114.898 -91.7514 -4.89971 8.48655 -429.066 
-0.482748 0.836144 -1.38491 2.38364 0.520929 114.96 -91.848 -4.82756 8.36158 -429.78 
-0.47363 0.820351 -1.3856 2.38483 0.520281 115 -91.9117 -4.7364 8.20368 -424.654 
-0.462646 0.801326 -1.38605 2.38562 0.519844 115.026 -91.9537 -4.62658 8.01347 -416.057 
-0.44984 0.779145 -1.38634 2.38613 0.519549 115.043 -91.9813 -4.49854 7.79169 -405.043 
-0.435262 0.753896 -1.38654 2.38647 0.51935 115.054 -91.9997 -4.35278 7.53923 -392.095 
-0.41897 0.725677 -1.38667 2.3867 0.519214 115.061 -92.012 -4.18987 7.25707 -377.451 
-0.401028 0.6946 -1.38675 2.38685 0.51912 115.066 -92.0203 -4.01046 6.94633 -361.248 
-0.381506 0.660787 -1.38681 2.38696 0.519056 115.069 -92.0259 -3.81526 6.60822 -343.586 
-0.360481 0.624372 -1.38685 2.38703 0.519011 115.072 -92.0298 -3.60503 6.2441 -324.55 
-0.338037 0.585497 -1.38688 2.38708 0.518979 115.073 -92.0325 -3.3806 5.85537 -304.222 
-0.314261 0.544316 -1.3869 2.38711 0.518957 115.074 -92.0344 -3.14286 5.44359 -282.684 
-0.289248 0.500992 -1.38691 2.38714 0.518941 115.075 -92.0358 -2.89273 5.01036 -260.024 
-0.263095 0.455694 -1.38693 2.38716 0.51893 115.076 -92.0369 -2.63122 4.5574 -236.331 
-0.235906 0.408601 -1.38693 2.38717 0.518922 115.076 -92.0376 -2.35934 4.08649 -211.699 
-0.207788 0.359899 -1.38694 2.38718 0.518916 115.077 -92.0382 -2.07817 3.59949 -186.225 
-0.178852 0.30978 -1.38695 2.38719 0.518912 115.077 -92.0387 -1.78881 3.09831 -160.009 
-0.149211 0.25844 -1.38695 2.3872 0.51891 115.077 -92.0391 -1.49241 2.58492 -133.155 
-0.118982 0.206083 -1.38696 2.38721 0.518908 115.078 -92.0395 -1.19012 2.06136 -105.769 
-0.0882847 0.152914 -1.38696 2.38722 0.518908 115.078 -92.0398 -0.883156 1.52967 -77.9582 
-0.0572397 0.0991421 -1.38696 2.38722 0.518909 115.078 -92.0401 -0.572709 0.991961 -49.8324 
-0.0259693 0.0449801 -1.38697 2.38723 0.51891 115.079 -92.0405 -0.260007 0.450345 -21.5022 
0.00540343 -0.00935902 -1.38697 2.38724 0.518913 115.079 -92.0408 0.0537202 -0.0930461 6.92047 
0.0367549 -0.0636613 -1.38698 2.38725 0.518916 115.08 -92.0412 0.367235 -0.63607 35.3238 
0.0679615 -0.117713 -1.38699 2.38727 0.518921 115.08 -92.0417 0.679304 -1.17659 63.5959 
0.0989005 -0.171301 -1.387 2.38728 0.518928 115.081 -92.0423 0.988697 -1.71247 91.6252 
0.12945 -0.224214 -1.38701 2.3873 0.518936 115.082 -92.0429 1.2942 -2.24161 119.301 
0.15949 -0.276244 -1.38702 2.38733 0.518947 115.083 -92.0438 1.5946 -2.76192 146.515 
0.188901 -0.327186 -1.38704 2.38736 0.518963 115.085 -92.0449 1.88872 -3.27136 173.158 
0.217568 -0.37684 -1.38706 2.3874 0.518983 115.087 -92.0464 2.1754 -3.76791 199.125 
0.245379 -0.425009 -1.3871 2.38746 0.51901 115.09 -92.0484 2.45352 -4.24961 224.313 
0.272223 -0.471504 -1.38714 2.38753 0.519047 115.094 -92.051 2.72197 -4.71458 248.618 
0.297995 -0.516142 -1.3872 2.38764 0.519098 115.1 -92.0546 2.97969 -5.16098 271.941 
0.322593 -0.558747 -1.38728 2.38778 0.519168 115.107 -92.0596 3.22569 -5.58706 294.176 
0.34592 -0.599152 -1.3874 2.38799 0.519268 115.118 -92.0666 3.45898 -5.99112 315.212 
0.367885 -0.637196 -1.38757 2.38828 0.51941 115.133 -92.0766 3.67864 -6.37159 334.917 
0.388402 -0.672731 -1.38781 2.3887 0.519615 115.155 -92.091 3.88382 -6.72697 353.103 
0.407388 -0.705617 -1.38816 2.38931 0.519913 115.187 -92.112 4.0737 -7.05585 369.464 
0.42477 -0.735723 -1.38867 2.39021 0.520349 115.234 -92.1428 4.24753 -7.35694 383.413 
0.440478 -0.762931 -1.38943 2.39154 0.520991 115.303 -92.1886 4.40464 -7.62905 393.736 
0.454452 -0.787134 -1.39057 2.39351 0.521932 115.406 -92.2569 4.54439 -7.87112 397.833 
0.466636 -0.808238 -1.39225 2.39644 0.523288 115.557 -92.3589 4.66625 -8.08218 390.205 
0.476982 -0.826157 -1.39472 2.40071 0.525149 115.776 -92.5103 4.76973 -8.26141 360.096 
0.48545 -0.840823 -1.39823 2.40674 0.527422 116.08 -92.7303 4.85442 -8.4081 290.373 
0.492005 -0.852177 -1.40284 2.41464 0.529552 116.462 -93.0348 4.91999 -8.52168 165.533 
0.496622 -0.860175 -1.40824 2.42384 0.530505 116.88 -93.418 4.96619 -8.60169 -5.44592 
0.499284 -0.864785 -1.41364 2.43307 0.529648 117.266 -93.8351 4.99282 -8.64782 -178.258 
0.499979 -0.865988 -1.41827 2.44099 0.527548 117.572 -94.2179 4.99979 -8.65989 -307.219 
0.498704 -0.863781 -1.42177 2.44701 0.525247 117.791 -94.521 4.98707 -8.63785 -381.519 
0.495466 -0.858172 -1.4242 2.45122 0.523339 117.939 -94.7386 4.9547 -8.58179 -416.274 
0.490276 -0.849183 -1.42584 2.45406 0.521941 118.036 -94.887 4.90282 -8.49193 -428.802 
0.483155 -0.836849 -1.42691 2.45593 0.520969 118.099 -94.9857 4.83163 -8.36863 -429.912 
0.474131 -0.821219 -1.42761 2.45715 0.520308 118.14 -95.0507 4.74141 -8.21236 -425.006 
0.463239 -0.802354 -1.42807 2.45795 0.519862 118.167 -95.0935 4.63251 -8.02375 -416.55 
0.450523 -0.780329 -1.42837 2.45848 0.519561 118.184 -95.1218 4.50537 -7.80353 -405.643 
0.436033 -0.755231 -1.42857 2.45883 0.519358 118.195 -95.1405 4.36048 -7.55258 -392.785 
0.419825 -0.727158 -1.4287 2.45906 0.519219 118.203 -95.1531 4.19842 -7.27188 -378.221 
0.401964 -0.696222 -1.42879 2.45921 0.519124 118.208 -95.1615 4.01982 -6.96254 -362.094 
0.382519 -0.662543 -1.42885 2.45932 0.519059 118.211 -95.1673 3.82539 -6.62578 -344.503 
0.361568 -0.626254 -1.42889 2.45939 0.519013 118.213 -95.1712 3.6159 -6.26292 -325.534 
0.339193 -0.587499 -1.42892 2.45944 0.518981 118.215 -95.174 3.39216 -5.87539 -305.268 
0.315481 -0.54643 -1.42894 2.45948 0.518958 118.216 -95.176 3.15506 -5.46472 -283.79 
0.290528 -0.503209 -1.42896 2.4595 0.518942 118.217 -95.1774 2.90553 -5.03253 -261.184 
0.26443 -0.458005 -1.42897 2.45952 0.51893 118.217 -95.1784 2.64456 -4.58052 -237.54 
0.23729 -0.410998 -1.42898 2.45954 0.518922 118.218 -95.1792 2.37318 -4.11046 -212.953 
0.209216 -0.362372 -1.42899 2.45955 0.518916 118.218 -95.1798 2.09244 -3.62422 -187.518 
0.180318 -0.312319 -1.42899 2.45956 0.518912 118.219 -95.1803 1.80347 -3.1237 -161.337 
0.150709 -0.261036 -1.429 2.45957 0.51891 118.219 -95.1807 1.50739 -2.61088 -134.513 
0.120507 -0.208724 -1.429 2.45957 0.518908 118.219 -95.1811 1.20538 -2.08777 -107.151 
0.0898304 -0.155591 -1.429 2.45958 0.518908 118.22 -95.1814 0.898613 -1.55644 -79.3586 
0.0587999 -0.101844 -1.42901 2.45959 0.518909 118.22 -95.1817 0.588311 -1.01898 -51.2458 
0.0275378 -0.0476969 -1.42901 2.4596 0.51891 118.22 -95.182 0.275692 -0.477512 -22.9233 
-0.00383271 0.00663844 -1.42902 2.45961 0.518912 118.221 -95.1824 -0.0380129 0.0658403 5.49744 
-0.0351881 0.0609476 -1.42902 2.45962 0.518916 118.221 -95.1828 -0.351568 0.608934 33.9044 
-0.066405 0.115017 -1.42903 2.45963 0.518921 118.222 -95.1833 -0.663738 1.14963 62.1857 
-0.0973603 0.168633 -1.42904 2.45965 0.518927 118.223 -95.1838 -0.973295 1.6858 90.2298 
-0.127932 0.221585 -1.42905 2.45966 0.518936 118.224 -95.1845 -1.27902 2.21532 117.926 
-0.158 0.273664 -1.42907 2.45969 0.518947 118.225 -95.1854 -1.5797 2.73612 145.165 
-0.187446 0.324665 -1.42908 2.45972 0.518962 118.227 -95.1865 -1.87417 3.24615 171.84 
-0.216153 0.374388 -1.42911 2.45976 0.518982 118.229 -95.1879 -2.16125 3.74339 197.843 
-0.244009 0.422636 -1.42914 2.45982 0.519008 118.232 -95.1898 -2.43982 4.22589 223.072 
-0.270904 0.469219 -1.42918 2.45989 0.519045 118.236 -95.1924 -2.70878 4.69174 247.424 
-0.296732 0.513955 -1.42924 2.46 0.519095 118.241 -95.196 -2.96707 5.13911 270.798 
-0.321391 0.556666 -1.42932 2.46014 0.519164 118.248 -95.2009 -3.21367 5.56624 293.09 
-0.344784 0.597184 -1.42944 2.46034 0.519262 118.259 -95.2078 -3.44762 5.97145 314.19 
-0.36682 0.635351 -1.4296 2.46063 0.519402 118.274 -95.2176 -3.66799 6.35314 333.965 
-0.38741 0.671015 -1.42984 2.46104 0.519603 118.295 -95.2317 -3.87391 6.7098 352.233 
-0.406475 0.704036 -1.43018 2.46164 0.519895 118.327 -95.2523 -4.06457 7.04004 368.696 
-0.423939 0.734284 -1.43068 2.46252 0.520323 118.372 -95.2826 -4.23922 7.34255 382.787 
-0.439733 0.76164 -1.43143 2.46382 0.520953 118.44 -95.3274 -4.39718 7.61614 393.337 
-0.453795 0.785996 -1.43254 2.46576 0.521876 118.541 -95.3944 -4.53782 7.85973 397.844 
-0.46607 0.807256 -1.4342 2.46863 0.523209 118.69 -95.4943 -4.66058 8.07237 391.005 
-0.476509 0.825337 -1.43662 2.47282 0.525044 118.905 -95.6428 -4.76499 8.25321 362.382 
-0.485071 0.840167 -1.44007 2.47876 0.527305 119.204 -95.859 -4.85063 8.40154 295.097 
-0.491723 0.851689 -1.44463 2.48657 0.529464 119.583 -96.159 -4.91717 8.51679 173.113 
-0.496438 0.859855 -1.45 2.49574 0.5305 120.001 -96.5391 -4.96434 8.59849 3.61742 
-0.499197 0.864635 -1.45543 2.505 0.52973 120.39 -96.9561 -4.99195 8.64632 -170.388 
-0.499991 0.866009 -1.46011 2.51301 0.527666 120.7 -97.342 -4.99991 8.6601 -302.126 
-0.498815 0.863973 -1.46366 2.51912 0.525355 120.923 -97.6495 -4.98817 8.63977 -378.904 
-0.495674 0.858533 -1.46615 2.52341 0.523422 121.074 -97.8712 -4.95679 8.5854 -415.183 
-0.490582 0.849712 -1.46782 2.52631 0.521999 121.174 -98.0225 -4.90588 8.49723 -428.51 
-0.483557 0.837545 -1.46891 2.52822 0.521009 121.238 -98.1232 -4.83565 8.37559 -430.029 
-0.474627 0.822078 -1.46963 2.52947 0.520335 121.28 -98.1897 -4.74637 8.22095 -425.349 
-0.463828 0.803374 -1.4701 2.53028 0.519881 121.307 -98.2334 -4.6384 8.03394 -417.037 
-0.451202 0.781506 -1.47041 2.53082 0.519574 121.325 -98.2622 -4.51216 7.81529 -406.238 
-0.4368 0.756559 -1.47061 2.53118 0.519366 121.336 -98.2814 -4.36815 7.56585 -393.471 
-0.420676 0.728632 -1.47074 2.53141 0.519225 121.344 -98.2941 -4.20693 7.28662 -378.989 
-0.402896 0.697836 -1.47083 2.53157 0.519128 121.349 -98.3028 -4.02915 6.97868 -362.937 
-0.383529 0.664291 -1.4709 2.53168 0.519061 121.352 -98.3086 -3.83549 6.64326 -345.417 
-0.362651 0.62813 -1.47094 2.53175 0.519015 121.355 -98.3127 -3.62673 6.28168 -326.515 
-0.340345 0.589495 -1.47097 2.5318 0.518982 121.356 -98.3155 -3.40368 5.89535 -306.312 
-0.316699 0.548538 -1.47099 2.53184 0.518959 121.358 -98.3175 -3.16723 5.4858 -284.892 
-0.291805 0.50542 -1.471 2.53187 0.518942 121.358 -98.3189 -2.9183 5.05465 -262.34 
-0.265761 0.460312 -1.47101 2.53189 0.518931 121.359 -98.32 -2.65788 4.60358 -238.747 
-0.238671 0.413391 -1.47102 2.5319 0.518922 121.359 -98.3208 -2.38699 4.13439 -214.204 
-0.210641 0.364842 -1.47103 2.53191 0.518916 121.36 -98.3214 -2.1067 3.64891 -188.81 
-0.181782 0.314855 -1.47104 2.53192 0.518912 121.36 -98.3219 -1.81811 3.14906 -162.664 
-0.152206 0.263629 -1.47104 2.53193 0.51891 121.361 -98.3223 -1.52236 2.6368 -135.869 
-0.122031 0.211364 -1.47104 2.53194 0.518908 121.361 -98.3226 -1.22061 2.11417 -108.531 
-0.0913752 0.158266 -1.47105 2.53195 0.518908 121.361 -98.323 -0.914061 1.5832 -80.7581 
-0.0603595 0.104546 -1.47105 2.53195 0.518909 121.361 -98.3233 -0.603907 1.046 -52.6588 
-0.0291061 0.0504132 -1.47106 2.53196 0.51891 121.362 -98.3236 -0.291375 0.504676 -24.3441 
0.00226194 -0.00391779 -1.47106 2.53197 0.518912 121.362 -98.324 0.0223052 -0.0386338 4.07438 
0.0336211 -0.0582334 -1.47107 2.53198 0.518916 121.363 -98.3244 0.335897 -0.581791 32.4847 
0.0648478 -0.11232 -1.47108 2.53199 0.51892 121.363 -98.3248 0.648166 -1.12266 60.7749 
0.0958191 -0.165964 -1.47108 2.53201 0.518927 121.364 -98.3254 0.957882 -1.6591 88.8335 
0.126413 -0.218954 -1.4711 2.53203 0.518935 121.365 -98.3261 1.26383 -2.18901 116.55 
0.156509 -0.271081 -1.47111 2.53205 0.518946 121.366 -98.3269 1.56479 -2.7103 143.814 
0.185989 -0.322142 -1.47113 2.53208 0.518961 121.368 -98.328 1.85959 -3.22091 170.52 
0.214736 -0.371933 -1.47115 2.53213 0.51898 121.37 -98.3294 2.14707 -3.71884 196.559 
0.242637 -0.420259 -1.47118 2.53218 0.519007 121.373 -98.3313 2.42609 -4.20212 221.83 
0.269582 -0.46693 -1.47122 2.53225 0.519042 121.377 -98.3339 2.69556 -4.66885 246.228 
0.295466 -0.511762 -1.47128 2.53236 0.519092 121.382 -98.3373 2.95441 -5.11719 269.653 
0.320186 -0.554579 -1.47136 2.5325 0.51916 121.39 -98.3422 3.20162 -5.54537 292.002 
0.343645 -0.595211 -1.47148 2.53269 0.519256 121.4 -98.3489 3.43622 -5.95171 313.164 
0.365751 -0.633499 -1.47164 2.53297 0.519394 121.415 -98.3586 3.65729 -6.33462 333.009 
0.386416 -0.669291 -1.47187 2.53338 0.519591 121.436 -98.3725 3.86396 -6.69257 351.358 
0.405558 -0.702448 -1.4722 2.53397 0.519878 121.466 -98.3927 4.0554 -7.02416 367.922 
0.423104 -0.732838 -1.4727 2.53483 0.520298 121.511 -98.4223 4.23087 -7.32809 382.152 
0.438983 -0.760341 -1.47343 2.53611 0.520915 121.578 -98.4663 4.38968 -7.60315 392.924 
0.453133 -0.78485 -1.47452 2.53801 0.521821 121.677 -98.5319 4.5312 -7.84827 397.828 
0.465499 -0.806267 -1.47614 2.54082 0.523131 121.822 -98.6299 4.65487 -8.06247 391.751 
0.476031 -0.824509 -1.47852 2.54494 0.52494 122.034 -98.7755 4.76021 -8.24492 364.572 
0.484688 -0.839503 -1.48191 2.55078 0.527187 122.329 -98.9878 4.8468 -8.3949 299.679 
0.491436 -0.851191 -1.48642 2.5585 0.529374 122.704 -99.2835 4.9143 -8.51181 180.564 
0.496248 -0.859527 -1.49177 2.56763 0.53049 123.122 -99.6602 4.96244 -8.5952 12.6684 
0.499106 -0.864477 -1.49722 2.57692 0.529808 123.513 -100.077 4.99104 -8.64473 -162.403 
0.499998 -0.866022 -1.50195 2.58501 0.527783 123.828 -100.466 4.99998 -8.66022 -296.888 
0.498921 -0.864156 -1.50556 2.59122 0.525465 124.056 -100.778 4.98923 -8.64159 -376.188 
0.495878 -0.858886 -1.50809 2.5956 0.523507 124.21 -101.004 4.95882 -8.58893 -414.035 
0.490883 -0.850234 -1.50979 2.59855 0.522059 124.311 -101.158 4.90889 -8.50244 -428.189 
0.483954 -0.838233 -1.51091 2.6005 0.52105 124.377 -101.261 4.83962 -8.38246 -430.131 
0.475119 -0.82293 -1.51165 2.60178 0.520363 124.42 -101.329 4.75129 -8.22947 -425.683 
0.464413 -0.804386 -1.51212 2.60262 0.519899 124.448 -101.373 4.64424 -8.04406 -417.519 
0.451877 -0.782674 -1.51244 2.60317 0.519586 124.466 -101.403 4.5189 -7.82697 -406.828 
0.437562 -0.757879 -1.51265 2.60353 0.519375 124.477 -101.422 4.37577 -7.57906 -394.152 
0.421523 -0.730099 -1.51278 2.60377 0.519231 124.485 -101.435 4.2154 -7.30129 -379.752 
0.403824 -0.699444 -1.51288 2.60393 0.519132 124.49 -101.444 4.03843 -6.99476 -363.776 
0.384535 -0.666034 -1.51294 2.60404 0.519064 124.494 -101.45 3.84555 -6.66068 -346.328 
0.363731 -0.63 -1.51298 2.60411 0.519017 124.496 -101.454 3.63752 -6.30037 -327.493 
0.341494 -0.591485 -1.51301 2.60417 0.518983 124.498 -101.457 3.41517 -5.91525 -307.353 
0.317912 -0.550641 -1.51303 2.6042 0.51896 124.499 -101.459 3.17937 -5.50683 -285.992 
0.293079 -0.507627 -1.51305 2.60423 0.518943 124.5 -101.46 2.93104 -5.07671 -263.495 
0.267091 -0.462614 -1.51306 2.60425 0.518931 124.501 -101.462 2.67117 -4.6266 -239.951 
0.240051 -0.41578 -1.51307 2.60426 0.518923 124.501 -101.462 2.40078 -4.15827 -215.454 
0.212065 -0.367307 -1.51307 2.60428 0.518917 124.501 -101.463 2.12093 -3.67357 -190.1 
0.183244 -0.317388 -1.51308 2.60429 0.518913 124.502 -101.463 1.83273 -3.17439 -163.989 
0.153702 -0.266219 -1.51308 2.6043 0.51891 124.502 -101.464 1.53731 -2.66271 -137.224 
0.123554 -0.214001 -1.51309 2.6043 0.518908 124.502 -101.464 1.23584 -2.14054 -109.911 
0.0929191 -0.160941 -1.51309 2.60431 0.518908 124.503 -101.465 0.929499 -1.60994 -82.1568 
0.0619185 -0.107246 -1.5131 2.60432 0.518908 124.503 -101.465 0.619497 -1.073 -54.0712 
0.0306741 -0.0531291 -1.5131 2.60433 0.51891 124.503 -101.465 0.307054 -0.531834 -25.7647 
-0.00069115 0.00119711 -1.51311 2.60434 0.518912 124.504 -101.466 -0.00659734 0.0114269 2.65129 
-0.0320537 0.0555186 -1.51311 2.60435 0.518916 124.504 -101.466 -0.320223 0.554643 31.0647 
-0.0632899 0.109621 -1.51312 2.60436 0.51892 124.505 -101.466 -0.632588 1.09567 59.3636 
-0.0942769 0.163292 -1.51313 2.60437 0.518926 124.506 -101.467 -0.942461 1.63239 87.4364 
-0.124893 0.21632 -1.51314 2.60439 0.518935 124.507 -101.468 -1.24862 2.16268 115.172 
-0.155016 0.268496 -1.51315 2.60442 0.518946 124.508 -101.468 -1.54986 2.68444 142.462 
-0.18453 0.319615 -1.51317 2.60445 0.51896 124.51 -101.47 -1.845 3.19564 169.198 
-0.213316 0.369474 -1.51319 2.60449 0.518979 124.512 -101.471 -2.13288 3.69425 195.273 
-0.241262 0.417878 -1.51323 2.60454 0.519005 124.515 -101.473 -2.41235 4.17831 220.585 
-0.268258 0.464637 -1.51327 2.60462 0.51904 124.518 -101.475 -2.68232 4.64591 245.029 
-0.294198 0.509565 -1.51332 2.60471 0.519089 124.524 -101.479 -2.94172 5.09521 268.506 
-0.318978 0.552486 -1.5134 2.60485 0.519156 124.531 -101.483 -3.18954 5.52445 290.911 
-0.342502 0.593232 -1.51351 2.60505 0.519251 124.541 -101.49 -3.4248 5.93192 312.135 
-0.364678 0.63164 -1.51367 2.60532 0.519386 124.555 -101.5 -3.64656 6.31603 332.049 
-0.385417 0.667561 -1.5139 2.60572 0.519579 124.576 -101.513 -3.85397 6.67527 350.479 
-0.404638 0.700853 -1.51423 2.6063 0.519861 124.606 -101.533 -4.04619 7.00821 367.142 
-0.422265 0.731384 -1.51471 2.60714 0.520273 124.65 -101.562 -4.22248 7.31355 381.509 
-0.438229 0.759035 -1.51543 2.6084 0.520878 124.715 -101.605 -4.38214 7.59009 392.496 
-0.452467 0.783696 -1.5165 2.61026 0.521767 124.812 -101.67 -4.52454 7.83673 397.785 
-0.464923 0.80527 -1.51809 2.61302 0.523054 124.955 -101.766 -4.64911 8.0525 392.446 
-0.475548 0.823673 -1.52043 2.61706 0.524837 125.163 -101.908 -4.75538 8.23656 366.668 
-0.484299 0.838831 -1.52376 2.62281 0.52707 125.453 -102.117 -4.84292 8.38818 304.12 
-0.491144 0.850686 -1.52822 2.63044 0.52928 125.825 -102.408 -4.91138 8.50676 187.884 
-0.496053 0.85919 -1.53354 2.63952 0.530475 126.242 -102.782 -4.96049 8.59183 21.6997 
-0.499009 0.86431 -1.539 2.64884 0.529882 126.637 -103.198 -4.99007 8.64306 -154.307 
-0.5 0.866025 -1.54378 2.65702 0.527899 126.956 -103.59 -5 8.66025 -291.507 
