OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.60226e-17 -0.588293 -1.98848e-10 2.92926 -1.04814e-14 111.525 -108.384 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -1.98848e-10 2.92926 -1.05357e-14 111.525 -108.384 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -1.98848e-10 2.92926 -1.05849e-14 111.525 -108.384 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -1.98848e-10 2.92926 -1.06288e-14 111.525 -108.384 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -1.98848e-10 2.92926 -1.06672e-14 111.525 -108.384 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -1.98848e-10 2.92926 -1.06999e-14 111.525 -108.384 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -1.98848e-10 2.92926 -1.07268e-14 111.525 -108.384 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -1.98848e-10 2.92926 -1.07478e-14 111.525 -108.384 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -1.98848e-10 2.92926 -1.07629e-14 111.525 -108.384 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -1.98848e-10 2.92926 -1.07719e-14 111.525 -108.384 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -1.98848e-10 2.92926 -1.07748e-14 111.525 -108.384 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -1.98848e-10 2.92926 -1.07717e-14 111.525 -108.384 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -1.98848e-10 2.92926 -1.07624e-14 111.525 -108.384 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -1.98848e-10 2.92926 -1.07472e-14 111.525 -108.384 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -1.98848e-10 2.92926 -1.07259e-14 111.525 -108.384 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -1.98848e-10 2.92926 -1.0671e-14 111.525 -108.384 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -1.98848e-10 2.92926 -1.05082e-14 111.525 -108.384 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -1.98848e-10 2.92926 -1.03173e-14 111.525 -108.384 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -1.98848e-10 2.92926 -1.0099e-14 111.525 -108.384 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -1.98848e-10 2.92926 -9.70772e-15 111.525 -108.384 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -1.98848e-10 2.92926 -9.22177e-15 111.525 -108.384 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -1.98848e-10 2.92926 -8.52056e-15 111.525 -108.384 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -1.98848e-10 2.92926 -7.06167e-15 111.525 -108.384 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -1.98848e-10 2.92927 -2.9793e-15 111.525 -108.384 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -1.98848e-10 2.92927 5.20568e-15 111.526 -108.384 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -1.98848e-10 2.92929 2.34892e-14 111.526 -108.385 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -1.98848e-10 2.92932 6.7632e-14 111.527 -108.386 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -1.98848e-10 2.9294 1.71636e-13 111.531 -108.389 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -1.98848e-10 2.92961 4.2431e-13 111.538 -108.397 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -1.98848e-10 2.93014 1.05878e-12 111.558 -108.417 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -1.98851e-10 2.93154 2.68233e-12 111.611 -108.469 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -1.98869e-10 2.93524 6.84125e-12 111.75 -108.608 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -1.98983e-10 2.94489 1.66362e-11 112.112 -108.97 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -1.99487e-10 2.96586 2.91412e-11 112.899 -109.757 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -2.00177e-10 2.99071 2.22933e-11 113.832 -110.69 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -2.00403e-10 3.00449 9.62315e-12 114.349 -111.208 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -2.00439e-10 3.00988 3.63963e-12 114.551 -111.41 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -2.00444e-10 3.01184 1.35052e-12 114.625 -111.483 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -2.00445e-10 3.01255 4.98667e-13 114.652 -111.51 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -2.00445e-10 3.0128 1.82143e-13 114.661 -111.52 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -2.00445e-10 3.0129 6.23615e-14 114.665 -111.523 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -2.00445e-10 3.01293 1.6377e-14 114.666 -111.524 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -2.00445e-10 3.01294 -1.38363e-15 114.667 -111.525 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -2.00445e-10 3.01295 -8.87773e-15 114.667 -111.525 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -2.00445e-10 3.01295 -1.10899e-14 114.667 -111.525 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -2.00445e-10 3.01295 -1.15942e-14 114.667 -111.525 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -2.00445e-10 3.01295 -1.16707e-14 114.667 -111.525 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -2.00445e-10 3.01295 -1.17433e-14 114.667 -111.525 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -2.00445e-10 3.01295 -1.18117e-14 114.667 -111.525 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -2.00445e-10 3.01295 -1.18757e-14 114.667 -111.525 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -2.00445e-10 3.01295 -1.1935e-14 114.667 -111.525 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -2.00445e-10 3.01295 -1.1873e-14 114.667 -111.525 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -2.00445e-10 3.01295 -1.19223e-14 114.667 -111.525 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -2.00445e-10 3.01295 -1.19662e-14 114.667 -111.525 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -2.00445e-10 3.01295 -1.20046e-14 114.667 -111.525 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -2.00445e-10 3.01295 -1.20373e-14 114.667 -111.525 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -2.00445e-10 3.01295 -1.20642e-14 114.667 -111.525 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -2.00445e-10 3.01295 -1.20852e-14 114.667 -111.525 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -2.00445e-10 3.01295 -1.21003e-14 114.667 -111.525 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -2.00445e-10 3.01295 -1.21092e-14 114.667 -111.525 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -2.00445e-10 3.01295 -1.21122e-14 114.667 -111.525 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -2.00445e-10 3.01295 -1.2109e-14 114.667 -111.525 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -2.00445e-10 3.01295 -1.20997e-14 114.667 -111.525 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -2.00445e-10 3.01295 -1.20844e-14 114.667 -111.525 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -2.00445e-10 3.01295 -1.20631e-14 114.667 -111.525 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -2.00445e-10 3.01295 -1.20359e-14 114.667 -111.525 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -2.00445e-10 3.01295 -1.20029e-14 114.667 -111.525 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -2.00445e-10 3.01295 -1.19642e-14 114.667 -111.525 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -2.00445e-10 3.01295 -1.19201e-14 114.667 -111.525 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -2.00445e-10 3.01295 -1.17996e-14 114.667 -111.525 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -2.00445e-10 3.01295 -1.11008e-14 114.667 -111.525 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -2.00445e-10 3.01295 -9.48814e-15 114.667 -111.525 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -2.00445e-10 3.01296 -6.93347e-15 114.667 -111.525 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -2.00445e-10 3.01296 -2.14037e-15 114.667 -111.525 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -2.00445e-10 3.01296 8.46718e-15 114.667 -111.526 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -2.00445e-10 3.01298 3.29206e-14 114.668 -111.526 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -2.00445e-10 3.01301 9.05306e-14 114.669 -111.527 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -2.00445e-10 3.0131 2.27401e-13 114.672 -111.531 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -2.00445e-10 3.0133 5.62844e-13 114.68 -111.538 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -2.00445e-10 3.01383 1.40576e-12 114.7 -111.558 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -2.00449e-10 3.01523 3.55821e-12 114.752 -111.611 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -2.00472e-10 3.01893 9.06973e-12 114.891 -111.75 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -2.00623e-10 3.02858 2.20527e-11 115.253 -112.112 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -2.01292e-10 3.04955 3.86266e-11 116.041 -112.899 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -2.02207e-10 3.07441 2.9551e-11 116.974 -113.832 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -2.02506e-10 3.08819 1.2759e-11 117.491 -114.349 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -2.02554e-10 3.09357 4.82893e-12 117.693 -114.551 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -2.02561e-10 3.09553 1.79493e-12 117.767 -114.625 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -2.02562e-10 3.09624 6.65204e-13 117.793 -114.652 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -2.02562e-10 3.0965 2.43555e-13 117.803 -114.661 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -2.02562e-10 3.09659 8.56837e-14 117.806 -114.665 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -2.02562e-10 3.09662 2.50101e-14 117.808 -114.666 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -2.02562e-10 3.09664 1.70015e-15 117.808 -114.667 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -2.02562e-10 3.09664 -6.90125e-15 117.808 -114.667 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -2.02562e-10 3.09664 -1.00246e-14 117.808 -114.667 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -2.02562e-10 3.09665 -1.16362e-14 117.808 -114.667 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -2.02562e-10 3.09665 -1.26328e-14 117.808 -114.667 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -2.02562e-10 3.09665 -1.34713e-14 117.808 -114.667 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -2.02562e-10 3.09665 -1.38115e-14 117.808 -114.667 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -2.02562e-10 3.09665 -1.40779e-14 117.808 -114.667 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -2.02562e-10 3.09665 -1.41373e-14 117.808 -114.667 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -2.02562e-10 3.09665 -1.41917e-14 117.808 -114.667 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -2.02562e-10 3.09665 -1.4241e-14 117.808 -114.667 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -2.02562e-10 3.09665 -1.42849e-14 117.808 -114.667 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -2.02562e-10 3.09665 -1.43234e-14 117.808 -114.667 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -2.02562e-10 3.09665 -1.43281e-14 117.808 -114.667 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -2.02562e-10 3.09665 -1.42477e-14 117.808 -114.667 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -2.02562e-10 3.09665 -1.41847e-14 117.808 -114.667 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -2.02562e-10 3.09665 -1.41394e-14 117.808 -114.667 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -2.02562e-10 3.09665 -1.4112e-14 117.808 -114.667 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -2.02562e-10 3.09665 -1.41026e-14 117.808 -114.667 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -2.02562e-10 3.09665 -1.41112e-14 117.808 -114.667 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -2.02562e-10 3.09665 -1.41377e-14 117.808 -114.667 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -2.02562e-10 3.09665 -1.41822e-14 117.808 -114.667 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -2.02562e-10 3.09665 -1.42444e-14 117.808 -114.667 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -2.02562e-10 3.09665 -1.43518e-14 117.808 -114.667 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -2.02562e-10 3.09665 -1.45785e-14 117.808 -114.667 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -2.02562e-10 3.09665 -1.49839e-14 117.808 -114.667 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -2.02562e-10 3.09665 -1.54621e-14 117.808 -114.667 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -2.02562e-10 3.09665 -1.64232e-14 117.808 -114.667 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -2.02562e-10 3.09665 -1.89184e-14 117.808 -114.667 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -2.02562e-10 3.09665 -2.36624e-14 117.808 -114.667 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -2.02562e-10 3.09665 -3.15956e-14 117.809 -114.667 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -2.02562e-10 3.09665 -5.10548e-14 117.809 -114.667 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -2.02562e-10 3.09666 -9.60227e-14 117.809 -114.667 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -2.02562e-10 3.09667 -1.95997e-13 117.809 -114.668 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -2.02562e-10 3.09671 -4.29468e-13 117.811 -114.669 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -2.02562e-10 3.09679 -9.87658e-13 117.814 -114.672 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -2.02561e-10 3.097 -2.35997e-12 117.822 -114.68 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -2.02559e-10 3.09753 -5.80756e-12 117.842 -114.7 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -2.02545e-10 3.09892 -1.46146e-11 117.894 -114.752 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -2.02449e-10 3.10263 -3.71654e-11 118.033 -114.891 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -2.0183e-10 3.11227 -9.02786e-11 118.395 -115.253 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -1.99092e-10 3.13324 -1.58086e-10 119.182 -116.041 6.07398e-16 9.91956 7783.82 
6.11091e-17 0.997987 -1.95351e-10 3.1581 -1.20954e-10 120.115 -116.974 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -1.94123e-10 3.17188 -5.22569e-11 120.632 -117.491 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -1.93927e-10 3.17726 -1.98157e-11 120.835 -117.693 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -1.939e-10 3.17922 -7.40536e-12 120.908 -117.767 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -1.93897e-10 3.17993 -2.78542e-12 120.935 -117.793 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -1.93896e-10 3.18019 -1.06183e-12 120.944 -117.803 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -1.93896e-10 3.18028 -4.14248e-13 120.948 -117.806 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -1.93896e-10 3.18032 -1.67145e-13 120.949 -117.808 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -1.93896e-10 3.18033 -7.17505e-14 120.95 -117.808 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -1.93896e-10 3.18034 -3.44155e-14 120.95 -117.808 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -1.93896e-10 3.18034 -2.14065e-14 120.95 -117.808 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -1.93896e-10 3.18034 -1.75754e-14 120.95 -117.808 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -1.93896e-10 3.18034 -1.56826e-14 120.95 -117.808 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -1.93896e-10 3.18034 -1.4167e-14 120.95 -117.808 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -1.93896e-10 3.18034 -1.36391e-14 120.95 -117.808 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -1.93896e-10 3.18034 -1.32467e-14 120.95 -117.808 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -1.93896e-10 3.18034 -1.30704e-14 120.95 -117.808 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -1.93896e-10 3.18034 -1.30251e-14 120.95 -117.808 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -1.93896e-10 3.18034 -1.28786e-14 120.95 -117.808 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -1.93896e-10 3.18034 -1.27479e-14 120.95 -117.808 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -1.93896e-10 3.18034 -1.26336e-14 120.95 -117.808 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -1.93896e-10 3.18034 -1.25639e-14 120.95 -117.808 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -1.93896e-10 3.18034 -1.25909e-14 120.95 -117.808 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -1.93896e-10 3.18034 -1.26119e-14 120.95 -117.808 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -1.93896e-10 3.18034 -1.2627e-14 120.95 -117.808 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -1.93896e-10 3.18034 -1.26359e-14 120.95 -117.808 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -1.93896e-10 3.18034 -1.26389e-14 120.95 -117.808 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -1.93896e-10 3.18034 -1.26357e-14 120.95 -117.808 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -1.93896e-10 3.18034 -1.26264e-14 120.95 -117.808 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -1.93896e-10 3.18034 -1.26111e-14 120.95 -117.808 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -1.93896e-10 3.18034 -1.25898e-14 120.95 -117.808 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -1.93896e-10 3.18034 -1.25625e-14 120.95 -117.808 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -1.93896e-10 3.18034 -1.25295e-14 120.95 -117.808 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -1.93896e-10 3.18034 -1.23513e-14 120.95 -117.808 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -1.93896e-10 3.18034 -1.21329e-14 120.95 -117.808 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -1.93896e-10 3.18034 -1.16807e-14 120.95 -117.808 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -1.93896e-10 3.18034 -1.03673e-14 120.95 -117.808 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -1.93896e-10 3.18034 -8.10284e-15 120.95 -117.808 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -1.93896e-10 3.18034 -4.40968e-15 120.95 -117.809 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -1.93896e-10 3.18034 5.58769e-15 120.95 -117.809 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -1.93896e-10 3.18035 2.75379e-14 120.95 -117.809 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -1.93896e-10 3.18037 7.43832e-14 120.951 -117.809 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -1.93896e-10 3.1804 1.82657e-13 120.952 -117.811 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -1.93896e-10 3.18048 4.41266e-13 120.955 -117.814 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -1.93896e-10 3.18069 1.07561e-12 120.963 -117.822 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -1.93897e-10 3.18122 2.66861e-12 120.983 -117.842 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -1.93904e-10 3.18262 6.73728e-12 121.035 -117.894 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -1.93948e-10 3.18632 1.71526e-11 121.175 -118.033 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -1.94234e-10 3.19596 4.16843e-11 121.537 -118.395 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -1.95498e-10 3.21694 7.30031e-11 122.324 -119.182 -6.07398e-16 -9.91956 7783.82 
-6.11091e-17 -0.997987 -1.97226e-10 3.24179 5.5853e-11 123.257 -120.115 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -1.97793e-10 3.25557 2.41223e-11 123.774 -120.632 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -1.97883e-10 3.26096 9.13762e-12 123.976 -120.835 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -1.97896e-10 3.26292 3.40454e-12 124.05 -120.908 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -1.97897e-10 3.26363 1.26895e-12 124.076 -120.935 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -1.97897e-10 3.26388 4.72396e-13 124.086 -120.944 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -1.97898e-10 3.26398 1.72973e-13 124.089 -120.948 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -1.97898e-10 3.26401 6.1021e-14 124.091 -120.949 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -1.97898e-10 3.26402 1.7838e-14 124.091 -120.95 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -1.97898e-10 3.26403 2.06658e-15 124.091 -120.95 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -1.97898e-10 3.26403 -3.68634e-15 124.092 -120.95 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -1.97898e-10 3.26403 -4.90894e-15 124.092 -120.95 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -1.97898e-10 3.26403 -5.42715e-15 124.092 -120.95 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -1.97898e-10 3.26403 -5.78772e-15 124.092 -120.95 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -1.97898e-10 3.26403 -5.90882e-15 124.092 -120.95 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -1.97898e-10 3.26403 -5.97257e-15 124.092 -120.95 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -1.97898e-10 3.26403 -6.03165e-15 124.092 -120.95 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -1.97898e-10 3.26403 -6.08584e-15 124.092 -120.95 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -1.97898e-10 3.26403 -6.13492e-15 124.092 -120.95 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -1.97898e-10 3.26403 -6.17869e-15 124.092 -120.95 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -1.97898e-10 3.26403 -6.21698e-15 124.092 -120.95 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -1.97898e-10 3.26403 -6.24963e-15 124.092 -120.95 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -1.97898e-10 3.26403 -6.27653e-15 124.092 -120.95 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -1.97898e-10 3.26403 -6.29755e-15 124.092 -120.95 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -1.97898e-10 3.26403 -6.31261e-15 124.092 -120.95 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -1.97898e-10 3.26403 -6.32166e-15 124.092 -120.95 -3.9216e-17 -0.640446 -2537.88 
