OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.12986e-17 -0.170381 -4.57616e-14 2.84576 2.29503e-14 111.156 -108.014 -1.5655e-15 -8.52217 -116.999 
-1.98825e-17 -0.108235 -4.57635e-14 2.84584 2.30206e-14 111.159 -108.017 -9.94699e-16 -5.41489 -73.5002 
-8.38813e-18 -0.0456629 -4.57668e-14 2.84598 2.29598e-14 111.164 -108.022 -4.19983e-16 -2.28628 -29.7073 
3.13928e-18 0.0170894 -4.57733e-14 2.84626 2.29131e-14 111.174 -108.033 1.56387e-16 0.85133 14.1957 
1.46543e-17 0.0797744 -4.57886e-14 2.84693 2.28885e-14 111.199 -108.058 7.32141e-16 3.98559 57.9699 
2.61117e-17 0.142145 -4.58335e-14 2.84887 2.29085e-14 111.272 -108.131 1.30501e-15 7.10415 100.839 
3.74661e-17 0.203956 -4.60017e-14 2.85616 2.30725e-14 111.546 -108.404 1.87274e-15 10.1947 133.527 
4.86731e-17 0.264964 -4.66852e-14 2.88537 2.37847e-14 112.643 -109.501 2.4331e-15 13.2452 17.4325 
5.96883e-17 0.324928 -4.7552e-14 2.92115 2.46874e-14 113.986 -110.844 2.98387e-15 16.2434 -214.338 
7.04684e-17 0.383612 -4.77363e-14 2.92856 2.49119e-14 114.264 -111.122 3.52289e-15 19.1777 -266.14 
8.0971e-17 0.440785 -4.77541e-14 2.92928 2.4983e-14 114.291 -111.149 4.04803e-15 22.0364 -306.277 
9.11546e-17 0.496223 -4.7755e-14 2.92931 2.5056e-14 114.292 -111.15 4.55723e-15 24.8084 -345.083 
1.00979e-16 0.549705 -4.77548e-14 2.92931 2.51361e-14 114.292 -111.15 5.04848e-15 27.4826 -382.521 
1.10406e-16 0.601023 -4.77545e-14 2.9293 2.52745e-14 114.291 -111.15 5.51985e-15 30.0486 -418.443 
1.19398e-16 0.649973 -4.77544e-14 2.92929 2.54542e-14 114.291 -111.149 5.96947e-15 32.4963 -452.708 
1.2792e-16 0.696364 -4.77542e-14 2.92928 2.56799e-14 114.291 -111.149 6.39558e-15 34.8159 -485.181 
1.35938e-16 0.740012 -4.77541e-14 2.92928 2.59686e-14 114.291 -111.149 6.79651e-15 36.9985 -515.734 
1.4342e-16 0.780745 -4.7754e-14 2.92928 2.62418e-14 114.29 -111.149 7.17066e-15 39.0353 -544.247 
1.50338e-16 0.818403 -4.77539e-14 2.92927 2.66153e-14 114.29 -111.149 7.51657e-15 40.9183 -570.608 
1.56664e-16 0.852837 -4.77538e-14 2.92927 2.66747e-14 114.29 -111.149 7.83288e-15 42.6402 -594.712 
1.62372e-16 0.883913 -4.77538e-14 2.92927 2.6678e-14 114.29 -111.149 8.11834e-15 44.1942 -616.465 
1.67441e-16 0.911507 -4.77537e-14 2.92927 2.71628e-14 114.29 -111.148 8.37182e-15 45.574 -635.781 
1.71851e-16 0.935511 -4.77537e-14 2.92926 2.79061e-14 114.29 -111.148 8.59232e-15 46.7744 -652.583 
1.75583e-16 0.95583 -4.77537e-14 2.92926 2.85209e-14 114.29 -111.148 8.77899e-15 47.7906 -666.807 
1.78624e-16 0.972385 -4.77536e-14 2.92926 2.86751e-14 114.29 -111.148 8.93107e-15 48.6185 -678.395 
1.80962e-16 0.985109 -4.77536e-14 2.92926 2.92416e-14 114.29 -111.148 9.04798e-15 49.2549 -687.302 
1.82586e-16 0.993954 -4.77536e-14 2.92926 2.94186e-14 114.29 -111.148 9.12926e-15 49.6974 -693.494 
1.83492e-16 0.998884 -4.77536e-14 2.92926 2.80921e-14 114.29 -111.148 9.17457e-15 49.944 -696.945 
1.83675e-16 0.99988 -4.77536e-14 2.92926 2.8216e-14 114.29 -111.148 9.18375e-15 49.994 -697.642 
1.83134e-16 0.996937 -4.77536e-14 2.92926 2.79477e-14 114.29 -111.148 9.15676e-15 49.8471 -695.582 
1.81873e-16 0.990068 -4.77536e-14 2.92926 2.8281e-14 114.29 -111.148 9.09371e-15 49.5038 -690.773 
1.79894e-16 0.979299 -4.77536e-14 2.92926 2.80216e-14 114.29 -111.148 8.99483e-15 48.9656 -683.235 
1.77208e-16 0.964673 -4.77536e-14 2.92926 2.90254e-14 114.29 -111.148 8.86053e-15 48.2345 -672.997 
1.73823e-16 0.946248 -4.77537e-14 2.92926 3.02263e-14 114.29 -111.148 8.69133e-15 47.3134 -660.1 
1.69754e-16 0.924096 -4.77537e-14 2.92926 3.03216e-14 114.29 -111.148 8.4879e-15 46.206 -644.593 
1.65016e-16 0.898304 -4.77537e-14 2.92927 3.04899e-14 114.29 -111.148 8.25104e-15 44.9166 -626.539 
1.59628e-16 0.868974 -4.77538e-14 2.92927 3.06212e-14 114.29 -111.149 7.98168e-15 43.4502 -606.008 
1.53611e-16 0.836221 -4.77539e-14 2.92927 3.05619e-14 114.29 -111.149 7.68088e-15 41.8128 -583.081 
1.4699e-16 0.800175 -4.7754e-14 2.92927 2.99794e-14 114.29 -111.149 7.34983e-15 40.0106 -557.849 
1.39789e-16 0.760977 -4.7754e-14 2.92928 2.91499e-14 114.29 -111.149 6.98983e-15 38.0509 -530.41 
1.32038e-16 0.718782 -4.77542e-14 2.92928 2.95366e-14 114.291 -111.149 6.60231e-15 35.9413 -500.874 
1.23767e-16 0.673756 -4.77543e-14 2.92928 2.87772e-14 114.291 -111.149 6.18877e-15 33.6901 -469.356 
1.15008e-16 0.626076 -4.77545e-14 2.92929 2.88611e-14 114.291 -111.149 5.75086e-15 31.3062 -435.98 
1.05797e-16 0.57593 -4.77546e-14 2.9293 2.91036e-14 114.291 -111.15 5.2903e-15 28.7991 -400.878 
9.61683e-17 0.523516 -4.77549e-14 2.9293 2.95707e-14 114.292 -111.15 4.80891e-15 26.1785 -364.188 
8.61613e-17 0.46904 -4.77552e-14 2.92931 3.01914e-14 114.292 -111.15 4.30857e-15 23.4548 -326.055 
7.58148e-17 0.412717 -4.77556e-14 2.92933 3.04101e-14 114.292 -111.151 3.79127e-15 20.6387 -286.629 
6.51697e-17 0.354768 -4.77561e-14 2.92935 3.09391e-14 114.293 -111.151 3.25903e-15 17.7413 -246.066 
5.4268e-17 0.295421 -4.77569e-14 2.92937 3.1046e-14 114.294 -111.152 2.71395e-15 14.7741 -204.524 
4.31525e-17 0.234911 -4.77579e-14 2.9294 3.07812e-14 114.295 -111.154 2.15819e-15 11.7486 -162.168 
3.18671e-17 0.173476 -4.77594e-14 2.92945 3.05516e-14 114.297 -111.155 1.59392e-15 8.67691 -119.165 
2.04561e-17 0.111358 -4.77618e-14 2.92953 3.03722e-14 114.3 -111.158 1.02338e-15 5.57102 -75.6858 
8.96459e-18 0.048801 -4.77659e-14 2.92967 3.02607e-14 114.305 -111.164 4.48806e-16 2.44319 -31.9034 
-2.56225e-18 -0.0139482 -4.77741e-14 2.92994 3.02003e-14 114.315 -111.174 -1.27535e-16 -0.69427 11.9989 
-1.4079e-17 -0.0766425 -4.77932e-14 2.93057 3.00569e-14 114.339 -111.197 -7.03374e-16 -3.82899 55.7883 
-2.55403e-17 -0.139035 -4.78485e-14 2.9324 2.98108e-14 114.408 -111.266 -1.27644e-15 -6.94863 98.758 
-3.6901e-17 -0.20088 -4.80457e-14 2.93918 2.85023e-14 114.662 -111.521 -1.84448e-15 -10.0409 132.872 
-4.81163e-17 -0.261933 -4.88e-14 2.9668 2.69429e-14 115.699 -112.557 -2.40526e-15 -13.0936 32.6244 
-5.91422e-17 -0.321955 -4.98308e-14 3.00393 2.89679e-14 117.093 -113.951 -2.95656e-15 -16.0948 -209.856 
-6.99351e-17 -0.380709 -5.00717e-14 3.01215 2.9589e-14 117.401 -114.26 -3.49622e-15 -19.0325 -264.076 
-8.04525e-17 -0.437963 -5.00956e-14 3.01297 2.94936e-14 117.432 -114.29 -4.02211e-15 -21.8953 -304.301 
-9.06531e-17 -0.493493 -5.00968e-14 3.01301 2.95219e-14 117.433 -114.292 -4.53215e-15 -24.6719 -343.172 
-1.00497e-16 -0.547078 -5.00966e-14 3.013 3.01541e-14 117.433 -114.292 -5.02435e-15 -27.3513 -380.682 
-1.09944e-16 -0.598509 -5.00963e-14 3.01299 3.02149e-14 117.433 -114.291 -5.49676e-15 -29.9229 -416.683 
-1.18959e-16 -0.647583 -5.00961e-14 3.01298 2.95395e-14 117.433 -114.291 -5.94751e-15 -32.3767 -451.035 
-1.27505e-16 -0.694106 -5.00959e-14 3.01298 2.86819e-14 117.432 -114.291 -6.37484e-15 -34.703 -483.6 
-1.35549e-16 -0.737895 -5.00958e-14 3.01297 2.86557e-14 117.432 -114.291 -6.77707e-15 -36.8926 -514.253 
-1.43059e-16 -0.778778 -5.00957e-14 3.01297 2.78915e-14 117.432 -114.29 -7.1526e-15 -38.9369 -542.871 
-1.50006e-16 -0.816593 -5.00956e-14 3.01297 2.81881e-14 117.432 -114.29 -7.49995e-15 -40.8278 -569.341 
-1.56362e-16 -0.851192 -5.00955e-14 3.01296 2.76485e-14 117.432 -114.29 -7.81777e-15 -42.558 -593.561 
-1.62101e-16 -0.882439 -5.00955e-14 3.01296 2.8284e-14 117.432 -114.29 -8.1048e-15 -44.1205 -615.433 
-1.67203e-16 -0.91021 -5.00954e-14 3.01296 2.81657e-14 117.432 -114.29 -8.3599e-15 -45.5092 -634.873 
-1.71646e-16 -0.934396 -5.00954e-14 3.01296 2.74945e-14 117.432 -114.29 -8.58208e-15 -46.7187 -651.803 
-1.75413e-16 -0.954902 -5.00953e-14 3.01296 2.80436e-14 117.432 -114.29 -8.77046e-15 -47.7442 -666.157 
-1.78489e-16 -0.971647 -5.00953e-14 3.01295 2.81004e-14 117.431 -114.29 -8.92429e-15 -48.5816 -677.878 
-1.80862e-16 -0.984564 -5.00953e-14 3.01295 2.86497e-14 117.431 -114.29 -9.04298e-15 -49.2277 -686.921 
-1.82522e-16 -0.993604 -5.00953e-14 3.01295 2.91726e-14 117.431 -114.29 -9.12604e-15 -49.6799 -693.249 
-1.83464e-16 -0.998731 -5.00953e-14 3.01295 2.95595e-14 117.431 -114.29 -9.17316e-15 -49.9364 -696.837 
-1.83683e-16 -0.999923 -5.00953e-14 3.01295 2.97064e-14 117.431 -114.29 -9.18415e-15 -49.9962 -697.672 
-1.83179e-16 -0.997178 -5.00953e-14 3.01295 3.03484e-14 117.431 -114.29 -9.15897e-15 -49.8591 -695.75 
-1.81953e-16 -0.990505 -5.00953e-14 3.01295 3.02529e-14 117.431 -114.29 -9.09772e-15 -49.5257 -691.079 
-1.8001e-16 -0.97993 -5.00953e-14 3.01295 3.05207e-14 117.431 -114.29 -9.00063e-15 -48.9971 -683.677 
-1.77359e-16 -0.965496 -5.00953e-14 3.01295 2.96114e-14 117.431 -114.29 -8.86809e-15 -48.2756 -673.573 
-1.74009e-16 -0.94726 -5.00953e-14 3.01296 3.06141e-14 117.432 -114.29 -8.70062e-15 -47.364 -660.808 
-1.69973e-16 -0.925292 -5.00954e-14 3.01296 3.20563e-14 117.432 -114.29 -8.49889e-15 -46.2658 -645.43 
-1.65268e-16 -0.89968 -5.00954e-14 3.01296 3.29589e-14 117.432 -114.29 -8.26368e-15 -44.9854 -627.502 
-1.59913e-16 -0.870524 -5.00955e-14 3.01296 3.26833e-14 117.432 -114.29 -7.99592e-15 -43.5278 -607.093 
-1.53927e-16 -0.83794 -5.00956e-14 3.01296 3.22535e-14 117.432 -114.29 -7.69667e-15 -41.8987 -584.284 
-1.47335e-16 -0.802055 -5.00956e-14 3.01297 3.21888e-14 117.432 -114.29 -7.3671e-15 -40.1046 -559.165 
-1.40163e-16 -0.763011 -5.00957e-14 3.01297 3.16968e-14 117.432 -114.29 -7.00852e-15 -38.1526 -531.834 
-1.32439e-16 -0.720962 -5.00959e-14 3.01297 3.11405e-14 117.432 -114.291 -6.62233e-15 -36.0503 -502.4 
-1.24193e-16 -0.676074 -5.0096e-14 3.01298 3.2005e-14 117.432 -114.291 -6.21006e-15 -33.806 -470.978 
-1.15458e-16 -0.628523 -5.00962e-14 3.01298 3.25046e-14 117.433 -114.291 -5.77333e-15 -31.4286 -437.692 
-1.06268e-16 -0.578496 -5.00964e-14 3.01299 3.27189e-14 117.433 -114.291 -5.31387e-15 -28.9273 -402.674 
-9.66596e-17 -0.52619 -5.00967e-14 3.013 3.36681e-14 117.433 -114.291 -4.83347e-15 -26.3122 -366.06 
-8.66705e-17 -0.471812 -5.0097e-14 3.01301 3.4068e-14 117.433 -114.292 -4.33403e-15 -23.5934 -327.996 
-7.63401e-17 -0.415576 -5.00975e-14 3.01302 3.42959e-14 117.434 -114.292 -3.81753e-15 -20.7817 -288.631 
-6.5709e-17 -0.357703 -5.00981e-14 3.01304 3.42696e-14 117.435 -114.293 -3.28599e-15 -17.8881 -248.12 
-5.48191e-17 -0.298421 -5.00989e-14 3.01306 3.41873e-14 117.435 -114.294 -2.7415e-15 -14.9241 -206.624 
-4.37133e-17 -0.237964 -5.00999e-14 3.01309 3.41013e-14 117.437 -114.295 -2.18622e-15 -11.9012 -164.305 
-3.24353e-17 -0.176569 -5.01016e-14 3.01314 3.40137e-14 117.438 -114.297 -1.62233e-15 -8.83156 -121.33 
-2.10295e-17 -0.114479 -5.01041e-14 3.01322 3.40351e-14 117.441 -114.3 -1.05205e-15 -5.72709 -77.8706 
-9.54096e-18 -0.0519386 -5.01086e-14 3.01335 3.39657e-14 117.446 -114.305 -4.77624e-16 -2.60007 -34.0992 
1.98519e-18 0.0108069 -5.01174e-14 3.01361 3.39062e-14 117.456 -114.315 9.86824e-17 0.537202 9.8019 
1.35035e-17 0.0735097 -5.01379e-14 3.01422 3.37102e-14 117.479 -114.337 6.746e-16 3.67235 53.6052 
2.49687e-17 0.135923 -5.01961e-14 3.01594 3.33798e-14 117.544 -114.402 1.24786e-15 6.79304 96.665 
3.63355e-17 0.197801 -5.04003e-14 3.02226 3.13517e-14 117.781 -114.639 1.81621e-15 9.88697 132.01 
4.75592e-17 0.2589 -5.11416e-14 3.04829 2.67445e-14 118.758 -115.616 2.3774e-15 12.942 46.8514 
5.85955e-17 0.318979 -5.22125e-14 3.08663 3.06148e-14 120.197 -117.055 2.92923e-15 15.946 -204.897 
6.94011e-17 0.377802 -5.24974e-14 3.09573 3.20365e-14 120.538 -117.397 3.46952e-15 18.8872 -261.999 
7.99333e-17 0.435137 -5.2527e-14 3.09665 3.22268e-14 120.573 -117.432 3.99615e-15 21.754 -302.323 
9.01507e-17 0.490758 -5.25286e-14 3.0967 3.19926e-14 120.575 -117.433 4.50703e-15 24.5352 -341.258 
1.00013e-16 0.544446 -5.25283e-14 3.09669 3.19237e-14 120.575 -117.433 5.00017e-15 27.2197 -378.839 
1.09481e-16 0.595989 -5.25281e-14 3.09668 3.15222e-14 120.574 -117.433 5.47361e-15 29.7969 -414.919 
1.18519e-16 0.645186 -5.25278e-14 3.09668 3.10238e-14 120.574 -117.433 5.92549e-15 32.2569 -449.357 
1.27089e-16 0.691841 -5.25277e-14 3.09667 3.04102e-14 120.574 -117.432 6.35404e-15 34.5898 -482.015 
1.35159e-16 0.735771 -5.25275e-14 3.09667 2.9978e-14 120.574 -117.432 6.75756e-15 36.7864 -512.766 
1.42696e-16 0.776803 -5.25274e-14 3.09666 2.91845e-14 120.574 -117.432 7.13446e-15 38.8382 -541.488 
1.49672e-16 0.814776 -5.25273e-14 3.09666 2.92421e-14 120.573 -117.432 7.48326e-15 40.737 -568.069 
1.56058e-16 0.849539 -5.25272e-14 3.09666 2.93699e-14 120.573 -117.432 7.80259e-15 42.4753 -592.404 
1.61829e-16 0.880957 -5.25272e-14 3.09665 2.89218e-14 120.573 -117.432 8.09118e-15 44.0464 -614.396 
1.66963e-16 0.908905 -5.25271e-14 3.09665 2.92723e-14 120.573 -117.432 8.34791e-15 45.4439 -633.959 
1.71439e-16 0.933272 -5.25271e-14 3.09665 2.86311e-14 120.573 -117.432 8.57176e-15 46.6625 -651.017 
1.7524e-16 0.953964 -5.2527e-14 3.09665 2.91367e-14 120.573 -117.432 8.76185e-15 47.6973 -665.501 
1.78351e-16 0.970899 -5.2527e-14 3.09665 2.92023e-14 120.573 -117.431 8.91742e-15 48.5442 -677.355 
1.8076e-16 0.98401 -5.2527e-14 3.09665 2.95201e-14 120.573 -117.431 9.03788e-15 49.1999 -686.533 
1.82456e-16 0.993245 -5.2527e-14 3.09665 2.96469e-14 120.573 -117.431 9.12274e-15 49.6619 -692.997 
1.83434e-16 0.998567 -5.25269e-14 3.09665 3.11125e-14 120.573 -117.431 9.17166e-15 49.9282 -696.723 
1.83689e-16 0.999957 -5.25269e-14 3.09665 3.0366e-14 120.573 -117.431 9.18446e-15 49.9979 -697.696 
1.83221e-16 0.997409 -5.25269e-14 3.09665 3.06479e-14 120.573 -117.431 9.16109e-15 49.8707 -695.912 
1.82031e-16 0.990932 -5.2527e-14 3.09665 3.00739e-14 120.573 -117.431 9.10164e-15 49.547 -691.378 
1.80124e-16 0.980552 -5.2527e-14 3.09665 3.04138e-14 120.573 -117.431 9.00633e-15 49.0282 -684.112 
1.77508e-16 0.96631 -5.2527e-14 3.09665 2.95143e-14 120.573 -117.431 8.87556e-15 48.3163 -674.143 
1.74193e-16 0.948262 -5.2527e-14 3.09665 2.83879e-14 120.573 -117.432 8.70982e-15 47.4141 -661.509 
1.70191e-16 0.926479 -5.25271e-14 3.09665 2.80203e-14 120.573 -117.432 8.50979e-15 46.3251 -646.261 
1.6552e-16 0.901047 -5.25271e-14 3.09665 2.80175e-14 120.573 -117.432 8.27623e-15 45.0537 -628.459 
1.60196e-16 0.872066 -5.25272e-14 3.09665 2.75943e-14 120.573 -117.432 8.01008e-15 43.6048 -608.172 
1.54241e-16 0.83965 -5.25272e-14 3.09666 2.75614e-14 120.573 -117.432 7.71238e-15 41.9842 -585.481 
1.47679e-16 0.803927 -5.25273e-14 3.09666 2.80186e-14 120.573 -117.432 7.3843e-15 40.1982 -560.475 
1.40535e-16 0.765038 -5.25274e-14 3.09666 2.8795e-14 120.574 -117.432 7.02713e-15 38.2539 -533.253 
1.32838e-16 0.723136 -5.25275e-14 3.09667 2.83496e-14 120.574 -117.432 6.64229e-15 36.159 -503.922 
1.24617e-16 0.678385 -5.25276e-14 3.09667 2.87518e-14 120.574 -117.432 6.23129e-15 33.9216 -472.596 
1.15906e-16 0.630963 -5.25278e-14 3.09668 2.87036e-14 120.574 -117.433 5.79575e-15 31.5506 -439.401 
1.06738e-16 0.581055 -5.2528e-14 3.09668 2.87096e-14 120.574 -117.433 5.33738e-15 29.0553 -404.466 
9.71498e-17 0.528859 -5.25282e-14 3.09669 2.88298e-14 120.575 -117.433 4.85798e-15 26.4456 -367.928 
8.71789e-17 0.47458 -5.25285e-14 3.0967 2.8727e-14 120.575 -117.433 4.35945e-15 23.7318 -329.933 
7.68646e-17 0.418431 -5.25288e-14 3.09671 2.83496e-14 120.576 -117.434 3.84375e-15 20.9244 -290.63 
6.62476e-17 0.360635 -5.25293e-14 3.09673 2.78442e-14 120.576 -117.435 3.31292e-15 18.0347 -250.173 
5.53696e-17 0.301418 -5.25299e-14 3.09675 2.79498e-14 120.577 -117.435 2.76903e-15 15.0739 -208.722 
4.42736e-17 0.241014 -5.25308e-14 3.09678 2.81444e-14 120.578 -117.437 2.21424e-15 12.0538 -166.44 
3.30031e-17 0.179661 -5.25322e-14 3.09683 2.82846e-14 120.58 -117.438 1.65072e-15 8.98613 -123.494 
2.16027e-17 0.1176 -5.25343e-14 3.09691 2.83648e-14 120.583 -117.441 1.08071e-15 5.88311 -80.0546 
1.01172e-17 0.0550757 -5.2538e-14 3.09703 2.83787e-14 120.588 -117.446 5.06438e-16 2.75692 -36.2946 
-1.40811e-18 -0.00766541 -5.25451e-14 3.09729 2.83275e-14 120.597 -117.455 -6.98286e-17 -0.380129 7.60465 
-1.29279e-17 -0.0703763 -5.25615e-14 3.09786 2.82185e-14 120.619 -117.477 -6.4582e-16 -3.51568 51.4207 
-2.43968e-17 -0.13281 -5.26078e-14 3.09949 2.80791e-14 120.68 -117.538 -1.21927e-15 -6.63738 94.5612 
-3.57696e-17 -0.194721 -5.2775e-14 3.10538 2.80148e-14 120.901 -117.759 -1.78791e-15 -9.73295 130.971 
-4.70015e-17 -0.255864 -5.34704e-14 3.12984 2.86499e-14 121.819 -118.677 -2.34952e-15 -12.7902 59.979 
-5.80483e-17 -0.316 -5.46193e-14 3.16923 2.94157e-14 123.297 -120.156 -2.90187e-15 -15.797 -199.384 
-6.88664e-17 -0.374891 -5.49142e-14 3.17929 2.91324e-14 123.675 -120.533 -3.44279e-15 -18.7417 -259.909 
-7.94133e-17 -0.432306 -5.49449e-14 3.18034 2.91076e-14 123.714 -120.573 -3.97015e-15 -21.6125 -300.341 
-8.96475e-17 -0.488018 -5.49467e-14 3.18039 2.91118e-14 123.717 -120.575 -4.48187e-15 -24.3982 -339.34 
-9.95285e-17 -0.541808 -5.49464e-14 3.18039 2.84253e-14 123.716 -120.575 -4.97594e-15 -27.0878 -376.993 
-1.09018e-16 -0.593464 -5.49462e-14 3.18038 2.81589e-14 123.716 -120.574 -5.45041e-15 -29.6707 -413.151 
-1.18077e-16 -0.642782 -5.4946e-14 3.18037 2.87602e-14 123.716 -120.574 -5.90342e-15 -32.1367 -447.674 
-1.26672e-16 -0.689569 -5.49458e-14 3.18036 2.94961e-14 123.716 -120.574 -6.33317e-15 -34.4762 -480.425 
-1.34767e-16 -0.73364 -5.49456e-14 3.18036 2.94119e-14 123.715 -120.574 -6.73798e-15 -36.6799 -511.274 
-1.42332e-16 -0.774821 -5.49455e-14 3.18036 3.01223e-14 123.715 -120.574 -7.11625e-15 -38.7391 -540.101 
-1.49337e-16 -0.81295 -5.49454e-14 3.18035 2.95963e-14 123.715 -120.573 -7.46649e-15 -40.6457 -566.791 
-1.55753e-16 -0.847878 -5.49454e-14 3.18035 3.01909e-14 123.715 -120.573 -7.78733e-15 -42.3922 -591.241 
-1.61555e-16 -0.879466 -5.49453e-14 3.18035 2.96081e-14 123.715 -120.573 -8.07749e-15 -43.9718 -613.352 
-1.66722e-16 -0.90759 -5.49452e-14 3.18035 2.93046e-14 123.715 -120.573 -8.33584e-15 -45.3782 -633.039 
-1.71231e-16 -0.932139 -5.49452e-14 3.18034 2.96972e-14 123.715 -120.573 -8.56135e-15 -46.6058 -650.224 
-1.75066e-16 -0.953017 -5.49451e-14 3.18034 2.90633e-14 123.715 -120.573 -8.75315e-15 -47.6499 -664.838 
-1.78212e-16 -0.970142 -5.49451e-14 3.18034 2.95227e-14 123.715 -120.573 -8.91047e-15 -48.5063 -676.825 
-1.80656e-16 -0.983445 -5.49451e-14 3.18034 2.84648e-14 123.715 -120.573 -9.03269e-15 -49.1717 -686.138 
-1.82388e-16 -0.992875 -5.49451e-14 3.18034 2.76158e-14 123.715 -120.573 -9.11934e-15 -49.6434 -692.738 
-1.83402e-16 -0.998394 -5.49451e-14 3.18034 2.85528e-14 123.715 -120.573 -9.17007e-15 -49.9195 -696.602 
-1.83694e-16 -0.999981 -5.49451e-14 3.18034 2.83298e-14 123.715 -120.573 -9.18468e-15 -49.9991 -697.713 
-1.83262e-16 -0.99763 -5.49451e-14 3.18034 2.76013e-14 123.715 -120.573 -9.16312e-15 -49.8817 -696.067 
-1.82108e-16 -0.991349 -5.49451e-14 3.18034 2.76602e-14 123.715 -120.573 -9.10547e-15 -49.5679 -691.67 
-1.80237e-16 -0.981163 -5.49451e-14 3.18034 2.75601e-14 123.715 -120.573 -9.01195e-15 -49.0588 -684.54 
-1.77656e-16 -0.967113 -5.49451e-14 3.18034 2.80288e-14 123.715 -120.573 -8.88294e-15 -48.3565 -674.705 
-1.74375e-16 -0.949254 -5.49451e-14 3.18034 2.70676e-14 123.715 -120.573 -8.71894e-15 -47.4637 -662.204 
-1.70408e-16 -0.927656 -5.49452e-14 3.18034 2.52639e-14 123.715 -120.573 -8.5206e-15 -46.384 -647.085 
-1.65769e-16 -0.902405 -5.49452e-14 3.18034 2.42885e-14 123.715 -120.573 -8.2887e-15 -45.1216 -629.409 
-1.60478e-16 -0.873599 -5.49453e-14 3.18035 2.43372e-14 123.715 -120.573 -8.02416e-15 -43.6815 -609.245 
-1.54554e-16 -0.841352 -5.49453e-14 3.18035 2.43928e-14 123.715 -120.573 -7.72801e-15 -42.0693 -586.673 
-1.48022e-16 -0.805792 -5.49454e-14 3.18035 2.44587e-14 123.715 -120.573 -7.40142e-15 -40.2915 -561.78 
-1.40906e-16 -0.767058 -5.49454e-14 3.18035 2.45343e-14 123.715 -120.574 -7.04568e-15 -38.3549 -534.667 
-1.33236e-16 -0.725302 -5.49455e-14 3.18036 2.46244e-14 123.715 -120.574 -6.66219e-15 -36.2673 -505.438 
-1.25041e-16 -0.68069 -5.49456e-14 3.18036 2.47199e-14 123.715 -120.574 -6.25246e-15 -34.0368 -474.21 
-1.16353e-16 -0.633397 -5.49458e-14 3.18037 2.47755e-14 123.716 -120.574 -5.8181e-15 -31.6723 -441.105 
-1.07207e-16 -0.583609 -5.49459e-14 3.18037 2.48707e-14 123.716 -120.574 -5.36083e-15 -29.183 -406.253 
-9.76391e-17 -0.531523 -5.49461e-14 3.18038 2.42717e-14 123.716 -120.575 -4.88245e-15 -26.5788 -369.793 
-8.76865e-17 -0.477343 -5.49464e-14 3.18039 2.35933e-14 123.717 -120.575 -4.38483e-15 -23.8699 -331.867 
-7.73884e-17 -0.421283 -5.49467e-14 3.18041 2.37525e-14 123.717 -120.576 -3.86994e-15 -21.067 -292.626 
-6.67855e-17 -0.363563 -5.49471e-14 3.18042 2.38538e-14 123.718 -120.576 -3.33981e-15 -18.1811 -252.223 
-5.59196e-17 -0.304412 -5.49476e-14 3.18044 2.38068e-14 123.719 -120.577 -2.79653e-15 -15.2236 -210.817 
-4.48334e-17 -0.244062 -5.49484e-14 3.18048 2.3756e-14 123.72 -120.578 -2.24223e-15 -12.2061 -168.573 
-3.35707e-17 -0.18275 -5.49495e-14 3.18052 2.37018e-14 123.721 -120.58 -1.6791e-15 -9.14061 -125.657 
-2.21757e-17 -0.120719 -5.49512e-14 3.18059 2.37525e-14 123.724 -120.583 -1.10936e-15 -6.03907 -82.2379 
-1.06934e-17 -0.0582122 -5.49542e-14 3.18072 2.36998e-14 123.729 -120.587 -5.35247e-16 -2.91375 -38.4896 
8.31023e-19 0.00452388 -5.496e-14 3.18096 2.36494e-14 123.738 -120.596 4.0974e-17 0.223052 5.40724 
1.23522e-17 0.0672421 -5.49733e-14 3.18151 2.36078e-14 123.759 -120.617 6.17033e-16 3.35897 49.2349 
2.38247e-17 0.129696 -5.50101e-14 3.18305 2.35933e-14 123.816 -120.675 1.19066e-15 6.48166 92.448 
3.52034e-17 0.191638 -5.51429e-14 3.18854 2.47973e-14 124.022 -120.881 1.7596e-15 9.57882 129.778 
4.64434e-17 0.252826 -5.57566e-14 3.21148 2.81447e-14 124.884 -121.742 2.32161e-15 12.6383 71.92 
5.75005e-17 0.313018 -5.69109e-14 3.25173 2.80742e-14 126.394 -123.253 2.87448e-15 15.6479 -193.233 
6.83311e-17 0.371977 -5.72183e-14 3.26283 2.7581e-14 126.811 -123.669 3.41602e-15 18.5959 -257.802 
7.88926e-17 0.429471 -5.7251e-14 3.26402 2.73678e-14 126.856 -123.714 3.94411e-15 21.4707 -298.356 
8.91433e-17 0.485274 -5.7253e-14 3.26409 2.76944e-14 126.858 -123.717 4.45666e-15 24.2609 -337.419 
9.9043e-17 0.539165 -5.72528e-14 3.26408 2.75299e-14 126.858 -123.716 4.95166e-15 26.9556 -375.142 
1.08553e-16 0.590932 -5.72525e-14 3.26407 2.79828e-14 126.858 -123.716 5.42716e-15 29.5441 -411.379 
