OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0626663 -0.108541 -16.2541 28.2091 0.525248 1264.9 -1179.03 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -16.2541 28.2091 0.525246 1264.9 -1179.03 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -16.2542 28.2091 0.525243 1264.9 -1179.03 1.24344 -2.15371 114.677 
0.154508 -0.267616 -16.2542 28.2092 0.525239 1264.91 -1179.04 1.54508 -2.67616 142.003 
0.184062 -0.318805 -16.2542 28.2092 0.525235 1264.91 -1179.04 1.84062 -3.18804 168.775 
0.212889 -0.368735 -16.2542 28.2092 0.525228 1264.91 -1179.04 2.12889 -3.68735 194.888 
0.240877 -0.41721 -16.2542 28.2093 0.525219 1264.91 -1179.04 2.40876 -4.1721 220.237 
0.267913 -0.464039 -16.2543 28.2094 0.525207 1264.91 -1179.04 2.67913 -4.64039 244.718 
0.293892 -0.509037 -16.2543 28.2095 0.525191 1264.92 -1179.05 2.93892 -5.09036 268.231 
0.318712 -0.552025 -16.2544 28.2096 0.525168 1264.92 -1179.06 3.18712 -5.52025 290.673 
0.342273 -0.592835 -16.2545 28.2098 0.525135 1264.93 -1179.06 3.42273 -5.92834 311.933 
0.364484 -0.631305 -16.2547 28.2101 0.525089 1264.94 -1179.08 3.64484 -6.31305 331.884 
0.385256 -0.667284 -16.2549 28.2105 0.525023 1264.96 -1179.1 3.85256 -6.67283 350.353 
0.404508 -0.700629 -16.2553 28.211 0.524927 1264.98 -1179.12 4.04508 -7.00629 367.061 
0.422164 -0.731209 -16.2558 28.2119 0.524786 1265.02 -1179.16 4.22164 -7.31209 381.49 
0.438153 -0.758904 -16.2565 28.2132 0.524578 1265.07 -1179.22 4.38153 -7.58903 392.571 
0.452413 -0.783603 -16.2576 28.215 0.524274 1265.14 -1179.31 4.52413 -7.83603 398.014 
0.464888 -0.80521 -16.2592 28.2178 0.523833 1265.26 -1179.44 4.64888 -8.0521 392.903 
0.475528 -0.823639 -16.2616 28.2219 0.523223 1265.42 -1179.63 4.75528 -8.23639 367.27 
0.484292 -0.838817 -16.2649 28.2278 0.522461 1265.66 -1179.89 4.84291 -8.38817 303.895 
0.491144 -0.850686 -16.2694 28.2356 0.521718 1265.99 -1180.25 4.91144 -8.50686 183.648 
0.496057 -0.859196 -16.2748 28.245 0.521344 1266.39 -1180.66 4.96057 -8.59196 9.72691 
0.499013 -0.864316 -16.2803 28.2545 0.521592 1266.8 -1181.07 4.99013 -8.64316 -171.231 
0.5 -0.866025 -16.285 28.2627 0.522292 1267.17 -1181.41 5 -8.66025 -305.817 
0.499013 -0.864317 -16.2885 28.2688 0.523077 1267.45 -1181.66 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -16.291 28.2731 0.523732 1267.65 -1181.83 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -16.2927 28.276 0.524212 1267.78 -1181.95 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -16.2938 28.2779 0.524546 1267.87 -1182.03 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -16.2945 28.2791 0.524773 1267.93 -1182.08 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -16.295 28.2799 0.524926 1267.97 -1182.11 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -16.2953 28.2805 0.525029 1267.99 -1182.13 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -16.2955 28.2808 0.525099 1268.01 -1182.14 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -16.2956 28.281 0.525147 1268.02 -1182.15 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -16.2957 28.2812 0.525179 1268.03 -1182.16 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -16.2957 28.2813 0.525201 1268.03 -1182.16 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -16.2958 28.2814 0.525217 1268.03 -1182.16 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -16.2958 28.2814 0.525228 1268.04 -1182.17 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -16.2958 28.2815 0.525236 1268.04 -1182.17 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -16.2959 28.2815 0.525241 1268.04 -1182.17 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -16.2959 28.2815 0.525245 1268.04 -1182.17 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -16.2959 28.2815 0.525248 1268.04 -1182.17 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -16.2959 28.2815 0.52525 1268.04 -1182.17 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -16.2959 28.2815 0.525251 1268.04 -1182.17 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -16.2959 28.2816 0.525252 1268.04 -1182.17 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -16.2959 28.2816 0.525252 1268.04 -1182.17 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -16.2959 28.2816 0.525252 1268.04 -1182.17 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -16.2959 28.2816 0.525252 1268.04 -1182.17 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -16.2959 28.2816 0.525252 1268.04 -1182.17 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -16.2959 28.2816 0.525251 1268.04 -1182.17 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -16.2959 28.2816 0.52525 1268.04 -1182.17 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -16.2959 28.2816 0.525248 1268.04 -1182.17 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -16.2959 28.2816 0.525246 1268.05 -1182.18 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -16.2959 28.2817 0.525243 1268.05 -1182.18 -1.24344 2.15371 114.677 
-0.154508 0.267616 -16.296 28.2817 0.525239 1268.05 -1182.18 -1.54508 2.67616 142.003 
-0.184062 0.318805 -16.296 28.2817 0.525235 1268.05 -1182.18 -1.84062 3.18804 168.775 
-0.212889 0.368735 -16.296 28.2817 0.525228 1268.05 -1182.18 -2.12889 3.68735 194.888 
-0.240877 0.41721 -16.296 28.2818 0.525219 1268.05 -1182.18 -2.40876 4.1721 220.237 
-0.267913 0.464039 -16.2961 28.2819 0.525207 1268.06 -1182.19 -2.67913 4.64039 244.718 
-0.293892 0.509037 -16.2961 28.282 0.525191 1268.06 -1182.19 -2.93892 5.09036 268.231 
-0.318712 0.552025 -16.2962 28.2821 0.525168 1268.06 -1182.2 -3.18712 5.52025 290.673 
-0.342273 0.592835 -16.2963 28.2823 0.525135 1268.07 -1182.21 -3.42273 5.92834 311.933 
-0.364484 0.631305 -16.2965 28.2826 0.525089 1268.08 -1182.22 -3.64484 6.31305 331.884 
-0.385256 0.667284 -16.2967 28.283 0.525023 1268.1 -1182.24 -3.85256 6.67283 350.353 
-0.404508 0.700629 -16.2971 28.2836 0.524927 1268.12 -1182.26 -4.04508 7.00629 367.061 
-0.422164 0.731209 -16.2975 28.2844 0.524786 1268.16 -1182.3 -4.22164 7.31209 381.49 
-0.438153 0.758904 -16.2983 28.2857 0.524578 1268.21 -1182.36 -4.38153 7.58903 392.571 
-0.452413 0.783603 -16.2994 28.2875 0.524274 1268.28 -1182.45 -4.52413 7.83603 398.014 
-0.464888 0.80521 -16.301 28.2903 0.523833 1268.4 -1182.58 -4.64888 8.0521 392.903 
-0.475528 0.823639 -16.3033 28.2944 0.523223 1268.56 -1182.77 -4.75528 8.23639 367.27 
-0.484292 0.838817 -16.3067 28.3003 0.522461 1268.8 -1183.04 -4.84291 8.38817 303.895 
-0.491144 0.850686 -16.3112 28.3081 0.521718 1269.13 -1183.39 -4.91144 8.50686 183.648 
-0.496057 0.859196 -16.3166 28.3175 0.521344 1269.53 -1183.8 -4.96057 8.59196 9.72691 
-0.499013 0.864316 -16.3221 28.327 0.521592 1269.94 -1184.21 -4.99013 8.64316 -171.231 
-0.5 0.866025 -16.3268 28.3352 0.522292 1270.31 -1184.55 -5 8.66025 -305.817 
-0.499013 0.864317 -16.3303 28.3413 0.523077 1270.59 -1184.8 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -16.3328 28.3456 0.523732 1270.79 -1184.98 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -16.3345 28.3485 0.524212 1270.92 -1185.09 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -16.3356 28.3504 0.524546 1271.01 -1185.17 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -16.3363 28.3516 0.524773 1271.07 -1185.22 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -16.3367 28.3525 0.524926 1271.11 -1185.25 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -16.337 28.353 0.525029 1271.13 -1185.27 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -16.3372 28.3533 0.525099 1271.15 -1185.28 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -16.3374 28.3536 0.525147 1271.16 -1185.29 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -16.3375 28.3537 0.525179 1271.17 -1185.3 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -16.3375 28.3538 0.525201 1271.17 -1185.3 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -16.3376 28.3539 0.525217 1271.18 -1185.31 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -16.3376 28.3539 0.525228 1271.18 -1185.31 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -16.3376 28.354 0.525236 1271.18 -1185.31 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -16.3376 28.354 0.525241 1271.18 -1185.31 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -16.3376 28.354 0.525245 1271.18 -1185.31 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -16.3377 28.354 0.525248 1271.18 -1185.31 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -16.3377 28.3541 0.52525 1271.18 -1185.31 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -16.3377 28.3541 0.525251 1271.18 -1185.31 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -16.3377 28.3541 0.525252 1271.18 -1185.31 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -16.3377 28.3541 0.525252 1271.18 -1185.31 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -16.3377 28.3541 0.525252 1271.18 -1185.31 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -16.3377 28.3541 0.525252 1271.18 -1185.31 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -16.3377 28.3541 0.525252 1271.18 -1185.31 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -16.3377 28.3541 0.525251 1271.19 -1185.32 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -16.3377 28.3541 0.52525 1271.19 -1185.32 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -16.3377 28.3541 0.525248 1271.19 -1185.32 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -16.3377 28.3541 0.525246 1271.19 -1185.32 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -16.3377 28.3542 0.525243 1271.19 -1185.32 1.24344 -2.15371 114.677 
0.154508 -0.267616 -16.3377 28.3542 0.525239 1271.19 -1185.32 1.54508 -2.67616 142.003 
0.184062 -0.318805 -16.3378 28.3542 0.525235 1271.19 -1185.32 1.84062 -3.18804 168.775 
0.212889 -0.368735 -16.3378 28.3543 0.525228 1271.19 -1185.32 2.12889 -3.68735 194.888 
0.240877 -0.41721 -16.3378 28.3543 0.525219 1271.19 -1185.32 2.40876 -4.1721 220.237 
0.267913 -0.464039 -16.3379 28.3544 0.525207 1271.2 -1185.33 2.67913 -4.64039 244.718 
0.293892 -0.509037 -16.3379 28.3545 0.525191 1271.2 -1185.33 2.93892 -5.09036 268.231 
0.318712 -0.552025 -16.338 28.3546 0.525168 1271.21 -1185.34 3.18712 -5.52025 290.673 
0.342273 -0.592835 -16.3381 28.3548 0.525135 1271.21 -1185.35 3.42273 -5.92834 311.933 
0.364484 -0.631305 -16.3383 28.3551 0.525089 1271.23 -1185.36 3.64484 -6.31305 331.884 
0.385256 -0.667284 -16.3385 28.3555 0.525023 1271.24 -1185.38 3.85256 -6.67283 350.353 
0.404508 -0.700629 -16.3388 28.3561 0.524927 1271.26 -1185.41 4.04508 -7.00629 367.061 
0.422164 -0.731209 -16.3393 28.3569 0.524786 1271.3 -1185.45 4.22164 -7.31209 381.49 
0.438153 -0.758904 -16.3401 28.3582 0.524578 1271.35 -1185.5 4.38153 -7.58903 392.571 
0.452413 -0.783603 -16.3411 28.3601 0.524274 1271.43 -1185.59 4.52413 -7.83603 398.014 
0.464888 -0.80521 -16.3428 28.3629 0.523833 1271.54 -1185.72 4.64888 -8.0521 392.903 
0.475528 -0.823639 -16.3451 28.367 0.523223 1271.71 -1185.91 4.75528 -8.23639 367.27 
0.484292 -0.838817 -16.3485 28.3728 0.522461 1271.95 -1186.18 4.84291 -8.38817 303.895 
0.491144 -0.850686 -16.353 28.3807 0.521718 1272.27 -1186.53 4.91144 -8.50686 183.648 
0.496057 -0.859196 -16.3584 28.39 0.521344 1272.67 -1186.94 4.96057 -8.59196 9.72691 
0.499013 -0.864316 -16.3638 28.3995 0.521592 1273.09 -1187.35 4.99013 -8.64316 -171.231 
0.5 -0.866025 -16.3685 28.4077 0.522292 1273.45 -1187.69 5 -8.66025 -305.817 
0.499013 -0.864317 -16.3721 28.4139 0.523077 1273.73 -1187.94 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -16.3746 28.4182 0.523732 1273.93 -1188.12 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -16.3762 28.421 0.524212 1274.07 -1188.23 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -16.3773 28.4229 0.524546 1274.15 -1188.31 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -16.3781 28.4242 0.524773 1274.21 -1188.36 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -16.3785 28.425 0.524926 1274.25 -1188.39 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -16.3788 28.4255 0.525029 1274.27 -1188.41 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -16.379 28.4258 0.525099 1274.29 -1188.43 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -16.3792 28.4261 0.525147 1274.3 -1188.43 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -16.3793 28.4262 0.525179 1274.31 -1188.44 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -16.3793 28.4263 0.525201 1274.31 -1188.45 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -16.3794 28.4264 0.525217 1274.32 -1188.45 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -16.3794 28.4265 0.525228 1274.32 -1188.45 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -16.3794 28.4265 0.525236 1274.32 -1188.45 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -16.3794 28.4265 0.525241 1274.32 -1188.45 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -16.3794 28.4265 0.525245 1274.32 -1188.45 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -16.3794 28.4266 0.525248 1274.32 -1188.45 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -16.3794 28.4266 0.52525 1274.32 -1188.45 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -16.3795 28.4266 0.525251 1274.32 -1188.45 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -16.3795 28.4266 0.525252 1274.33 -1188.45 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -16.3795 28.4266 0.525252 1274.33 -1188.46 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -16.3795 28.4266 0.525252 1274.33 -1188.46 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -16.3795 28.4266 0.525252 1274.33 -1188.46 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -16.3795 28.4266 0.525252 1274.33 -1188.46 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -16.3795 28.4266 0.525251 1274.33 -1188.46 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -16.3795 28.4266 0.52525 1274.33 -1188.46 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -16.3795 28.4267 0.525248 1274.33 -1188.46 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -16.3795 28.4267 0.525246 1274.33 -1188.46 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -16.3795 28.4267 0.525243 1274.33 -1188.46 -1.24344 2.15371 114.677 
-0.154508 0.267616 -16.3795 28.4267 0.525239 1274.33 -1188.46 -1.54508 2.67616 142.003 
-0.184062 0.318805 -16.3795 28.4267 0.525235 1274.33 -1188.46 -1.84062 3.18804 168.775 
-0.212889 0.368735 -16.3796 28.4268 0.525228 1274.33 -1188.46 -2.12889 3.68735 194.888 
-0.240877 0.41721 -16.3796 28.4268 0.525219 1274.34 -1188.47 -2.40876 4.1721 220.237 
-0.267913 0.464039 -16.3796 28.4269 0.525207 1274.34 -1188.47 -2.67913 4.64039 244.718 
-0.293892 0.509037 -16.3797 28.427 0.525191 1274.34 -1188.47 -2.93892 5.09036 268.231 
-0.318712 0.552025 -16.3798 28.4271 0.525168 1274.35 -1188.48 -3.18712 5.52025 290.673 
-0.342273 0.592835 -16.3799 28.4273 0.525135 1274.36 -1188.49 -3.42273 5.92834 311.933 
-0.364484 0.631305 -16.3801 28.4276 0.525089 1274.37 -1188.5 -3.64484 6.31305 331.884 
-0.385256 0.667284 -16.3803 28.428 0.525023 1274.38 -1188.52 -3.85256 6.67283 350.353 
-0.404508 0.700629 -16.3806 28.4286 0.524927 1274.41 -1188.55 -4.04508 7.00629 367.061 
-0.422164 0.731209 -16.3811 28.4294 0.524786 1274.44 -1188.59 -4.22164 7.31209 381.49 
-0.438153 0.758904 -16.3818 28.4307 0.524578 1274.49 -1188.65 -4.38153 7.58903 392.571 
-0.452413 0.783603 -16.3829 28.4326 0.524274 1274.57 -1188.73 -4.52413 7.83603 398.014 
-0.464888 0.80521 -16.3845 28.4354 0.523833 1274.68 -1188.86 -4.64888 8.0521 392.903 
-0.475528 0.823639 -16.3869 28.4395 0.523223 1274.85 -1189.05 -4.75528 8.23639 367.27 
-0.484292 0.838817 -16.3903 28.4453 0.522461 1275.09 -1189.32 -4.84291 8.38817 303.895 
-0.491144 0.850686 -16.3948 28.4532 0.521718 1275.41 -1189.67 -4.91144 8.50686 183.648 
-0.496057 0.859196 -16.4002 28.4625 0.521344 1275.81 -1190.08 -4.96057 8.59196 9.72691 
-0.499013 0.864316 -16.4056 28.472 0.521592 1276.23 -1190.49 -4.99013 8.64316 -171.231 
-0.5 0.866025 -16.4103 28.4802 0.522292 1276.59 -1190.83 -5 8.66025 -305.817 
-0.499013 0.864317 -16.4139 28.4864 0.523077 1276.87 -1191.08 -4.99013 8.64317 -382.037 
-0.496057 0.859197 -16.4164 28.4907 0.523732 1277.07 -1191.26 -4.96057 8.59197 -417.208 
-0.491144 0.850686 -16.418 28.4935 0.524212 1277.21 -1191.37 -4.91144 8.50686 -429.854 
-0.484292 0.838818 -16.4191 28.4954 0.524546 1277.29 -1191.45 -4.84292 8.38818 -431.09 
-0.475528 0.823639 -16.4198 28.4967 0.524773 1277.35 -1191.5 -4.75528 8.23639 -426.35 
-0.464888 0.80521 -16.4203 28.4975 0.524926 1277.39 -1191.53 -4.64888 8.0521 -418.085 
-0.452414 0.783603 -16.4206 28.498 0.525029 1277.42 -1191.55 -4.52414 7.83604 -407.377 
-0.438153 0.758904 -16.4208 28.4984 0.525099 1277.43 -1191.57 -4.38154 7.58904 -394.718 
-0.422164 0.73121 -16.4209 28.4986 0.525147 1277.44 -1191.58 -4.22164 7.3121 -380.347 
-0.404509 0.70063 -16.421 28.4988 0.525179 1277.45 -1191.58 -4.04509 7.0063 -364.404 
-0.385257 0.667284 -16.4211 28.4989 0.525201 1277.46 -1191.59 -3.85257 6.67285 -346.986 
-0.364485 0.631306 -16.4211 28.4989 0.525217 1277.46 -1191.59 -3.64485 6.31306 -328.178 
-0.342274 0.592836 -16.4212 28.499 0.525228 1277.46 -1191.59 -3.42274 5.92836 -308.061 
-0.318712 0.552026 -16.4212 28.499 0.525236 1277.46 -1191.59 -3.18712 5.52026 -286.718 
-0.293893 0.509037 -16.4212 28.499 0.525241 1277.46 -1191.59 -2.93893 5.09038 -264.233 
-0.267914 0.46404 -16.4212 28.4991 0.525245 1277.46 -1191.59 -2.67914 4.64041 -240.697 
-0.240877 0.417211 -16.4212 28.4991 0.525248 1277.47 -1191.6 -2.40877 4.17212 -216.203 
-0.21289 0.368736 -16.4212 28.4991 0.52525 1277.47 -1191.6 -2.1289 3.68737 -190.848 
-0.184063 0.318806 -16.4212 28.4991 0.525251 1277.47 -1191.6 -1.84063 3.18806 -164.731 
-0.154509 0.267617 -16.4212 28.4991 0.525252 1277.47 -1191.6 -1.54509 2.67618 -137.956 
-0.124345 0.215372 -16.4212 28.4991 0.525252 1277.47 -1191.6 -1.24346 2.15373 -110.628 
-0.093691 0.162278 -16.4213 28.4991 0.525252 1277.47 -1191.6 -0.936913 1.62278 -82.8563 
-0.0626669 0.108542 -16.4213 28.4991 0.525252 1277.47 -1191.6 -0.626672 1.08543 -54.7493 
-0.0313956 0.0543787 -16.4213 28.4991 0.525252 1277.47 -1191.6 -0.313959 0.543793 -26.4183 
-3.14159e-07 5.4414e-07 -16.4213 28.4991 0.525251 1277.47 -1191.6 -6.28319e-06 1.08828e-05 2.02495 
0.0313949 -0.0543776 -16.4213 28.4992 0.52525 1277.47 -1191.6 0.313946 -0.543771 30.4681 
0.0626663 -0.108541 -16.4213 28.4992 0.525248 1277.47 -1191.6 0.62666 -1.08541 58.7989 
0.0936903 -0.162276 -16.4213 28.4992 0.525246 1277.47 -1191.6 0.9369 -1.62276 86.9054 
0.124345 -0.215371 -16.4213 28.4992 0.525243 1277.47 -1191.6 1.24344 -2.15371 114.677 
0.154508 -0.267616 -16.4213 28.4992 0.525239 1277.47 -1191.6 1.54508 -2.67616 142.003 
0.184062 -0.318805 -16.4213 28.4993 0.525235 1277.47 -1191.6 1.84062 -3.18804 168.775 
0.212889 -0.368735 -16.4214 28.4993 0.525228 1277.47 -1191.61 2.12889 -3.68735 194.888 
0.240877 -0.41721 -16.4214 28.4994 0.525219 1277.48 -1191.61 2.40876 -4.1721 220.237 
0.267913 -0.464039 -16.4214 28.4994 0.525207 1277.48 -1191.61 2.67913 -4.64039 244.718 
0.293892 -0.509037 -16.4215 28.4995 0.525191 1277.48 -1191.62 2.93892 -5.09036 268.231 
0.318712 -0.552025 -16.4216 28.4997 0.525168 1277.49 -1191.62 3.18712 -5.52025 290.673 
0.342273 -0.592835 -16.4217 28.4999 0.525135 1277.5 -1191.63 3.42273 -5.92834 311.933 
0.364484 -0.631305 -16.4218 28.5001 0.525089 1277.51 -1191.64 3.64484 -6.31305 331.884 
0.385256 -0.667284 -16.4221 28.5005 0.525023 1277.52 -1191.66 3.85256 -6.67283 350.353 
0.404508 -0.700629 -16.4224 28.5011 0.524927 1277.55 -1191.69 4.04508 -7.00629 367.061 
0.422164 -0.731209 -16.4229 28.502 0.524786 1277.58 -1191.73 4.22164 -7.31209 381.49 
0.438153 -0.758904 -16.4236 28.5032 0.524578 1277.63 -1191.79 4.38153 -7.58903 392.571 
0.452413 -0.783603 -16.4247 28.5051 0.524274 1277.71 -1191.87 4.52413 -7.83603 398.014 
0.464888 -0.80521 -16.4263 28.5079 0.523833 1277.82 -1192 4.64888 -8.0521 392.903 
0.475528 -0.823639 -16.4287 28.512 0.523223 1277.99 -1192.19 4.75528 -8.23639 367.27 
0.484292 -0.838817 -16.4321 28.5179 0.522461 1278.23 -1192.46 4.84291 -8.38817 303.895 
0.491144 -0.850686 -16.4366 28.5257 0.521718 1278.55 -1192.81 4.91144 -8.50686 183.648 
0.496057 -0.859196 -16.442 28.535 0.521344 1278.95 -1193.23 4.96057 -8.59196 9.72691 
0.499013 -0.864316 -16.4474 28.5446 0.521592 1279.37 -1193.63 4.99013 -8.64316 -171.231 
0.5 -0.866025 -16.4521 28.5527 0.522292 1279.74 -1193.97 5 -8.66025 -305.817 
0.499013 -0.864317 -16.4557 28.5589 0.523077 1280.02 -1194.23 4.99013 -8.64317 -382.037 
0.496057 -0.859197 -16.4581 28.5632 0.523732 1280.21 -1194.4 4.96057 -8.59197 -417.208 
0.491144 -0.850686 -16.4598 28.5661 0.524212 1280.35 -1194.52 4.91144 -8.50686 -429.854 
0.484292 -0.838818 -16.4609 28.568 0.524546 1280.44 -1194.59 4.84292 -8.38818 -431.09 
0.475528 -0.823639 -16.4616 28.5692 0.524773 1280.49 -1194.64 4.75528 -8.23639 -426.35 
0.464888 -0.80521 -16.4621 28.57 0.524926 1280.53 -1194.67 4.64888 -8.0521 -418.085 
0.452414 -0.783603 -16.4624 28.5705 0.525029 1280.56 -1194.69 4.52414 -7.83604 -407.377 
0.438153 -0.758904 -16.4626 28.5709 0.525099 1280.57 -1194.71 4.38154 -7.58904 -394.718 
0.422164 -0.73121 -16.4627 28.5711 0.525147 1280.58 -1194.72 4.22164 -7.3121 -380.347 
0.404509 -0.70063 -16.4628 28.5713 0.525179 1280.59 -1194.72 4.04509 -7.0063 -364.404 
0.385257 -0.667284 -16.4629 28.5714 0.525201 1280.6 -1194.73 3.85257 -6.67285 -346.986 
0.364485 -0.631306 -16.4629 28.5714 0.525217 1280.6 -1194.73 3.64485 -6.31306 -328.178 
0.342274 -0.592836 -16.463 28.5715 0.525228 1280.6 -1194.73 3.42274 -5.92836 -308.061 
0.318712 -0.552026 -16.463 28.5715 0.525236 1280.6 -1194.73 3.18712 -5.52026 -286.718 
0.293893 -0.509037 -16.463 28.5716 0.525241 1280.61 -1194.74 2.93893 -5.09038 -264.233 
0.267914 -0.46404 -16.463 28.5716 0.525245 1280.61 -1194.74 2.67914 -4.64041 -240.697 
0.240877 -0.417211 -16.463 28.5716 0.525248 1280.61 -1194.74 2.40877 -4.17212 -216.203 
0.21289 -0.368736 -16.463 28.5716 0.52525 1280.61 -1194.74 2.1289 -3.68737 -190.848 
0.184063 -0.318806 -16.463 28.5716 0.525251 1280.61 -1194.74 1.84063 -3.18806 -164.731 
0.154509 -0.267617 -16.463 28.5716 0.525252 1280.61 -1194.74 1.54509 -2.67618 -137.956 
0.124345 -0.215372 -16.463 28.5716 0.525252 1280.61 -1194.74 1.24346 -2.15373 -110.628 
0.093691 -0.162278 -16.463 28.5716 0.525252 1280.61 -1194.74 0.936913 -1.62278 -82.8563 
0.0626669 -0.108542 -16.463 28.5716 0.525252 1280.61 -1194.74 0.626672 -1.08543 -54.7493 
0.0313956 -0.0543787 -16.463 28.5717 0.525252 1280.61 -1194.74 0.313959 -0.543793 -26.4183 
3.14159e-07 -5.4414e-07 -16.463 28.5717 0.525251 1280.61 -1194.74 6.28319e-06 -1.08828e-05 2.02495 
-0.0313949 0.0543776 -16.4631 28.5717 0.52525 1280.61 -1194.74 -0.313946 0.543771 30.4681 
-0.0626663 0.108541 -16.4631 28.5717 0.525248 1280.61 -1194.74 -0.62666 1.08541 58.7989 
-0.0936903 0.162276 -16.4631 28.5717 0.525246 1280.61 -1194.74 -0.9369 1.62276 86.9054 
-0.124345 0.215371 -16.4631 28.5717 0.525243 1280.61 -1194.74 -1.24344 2.15371 114.677 
-0.154508 0.267616 -16.4631 28.5717 0.525239 1280.61 -1194.74 -1.54508 2.67616 142.003 
