OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.187387 0 3.20208 4.18393e-17 -1.5708 150.683 -150.683 1.87394 0 -82.8589 
0.125339 0 3.20209 4.18393e-17 -1.5708 150.683 -150.683 1.25346 0 -54.7519 
0.0627968 0 3.2021 4.18393e-17 -1.5708 150.683 -150.683 0.628031 0 -26.4208 
6.28319e-06 0 3.20211 4.18393e-17 -1.5708 150.684 -150.684 0.000125664 0 2.0224 
-0.0627842 -0 3.20212 4.18393e-17 -1.5708 150.684 -150.684 -0.62778 -0 30.4656 
-0.125327 -0 3.20213 4.18393e-17 -1.5708 150.685 -150.685 -1.25321 -0 58.7964 
-0.187375 -0 3.20215 4.18393e-17 -1.5708 150.686 -150.686 -1.87369 -0 86.9029 
-0.248684 -0 3.20217 4.18393e-17 -1.5708 150.686 -150.686 -2.48678 -0 114.674 
-0.309011 -0 3.2022 4.18393e-17 -1.5708 150.687 -150.687 -3.09005 -0 142 
-0.368119 -0 3.20224 4.18393e-17 -1.5708 150.689 -150.689 -3.68113 -0 168.773 
-0.425774 -0 3.20228 4.18393e-17 -1.5708 150.691 -150.691 -4.25768 -0 194.886 
-0.481748 -0 3.20235 4.18393e-17 -1.5708 150.693 -150.693 -4.81743 -0 220.234 
-0.535821 -0 3.20243 4.18393e-17 -1.5708 150.696 -150.696 -5.35816 -0 244.716 
-0.58778 -0 3.20255 4.18393e-17 -1.5708 150.7 -150.7 -5.87775 -0 268.23 
-0.637419 -0 3.20271 4.18393e-17 -1.5708 150.706 -150.706 -6.37414 -0 290.671 
-0.684543 -0 3.20293 4.18393e-17 -1.5708 150.715 -150.715 -6.84538 -0 311.932 
-0.728964 -0 3.20325 4.18393e-17 -1.5708 150.727 -150.727 -7.2896 -0 331.884 
-0.770509 -0 3.20371 4.18393e-17 -1.5708 150.744 -150.744 -7.70505 -0 350.354 
-0.809013 -0 3.20438 4.18393e-17 -1.5708 150.769 -150.769 -8.0901 -0 367.064 
-0.844325 -0 3.20537 4.18393e-17 -1.5708 150.806 -150.806 -8.44321 -0 381.497 
-0.876304 -0 3.20682 4.18393e-17 -1.5708 150.861 -150.861 -8.76301 -0 392.588 
-0.904824 -0 3.20899 4.18393e-17 -1.5708 150.942 -150.942 -9.04822 -0 398.05 
-0.929774 -0 3.21222 4.18393e-17 -1.5708 151.063 -151.063 -9.29772 -0 392.973 
-0.951055 -0 3.21696 4.18393e-17 -1.5708 151.242 -151.242 -9.51053 -0 367.37 
-0.968582 -0 3.22374 4.18393e-17 -1.5708 151.496 -151.496 -9.6858 -0 303.912 
-0.982286 -0 3.23282 4.18393e-17 -1.5708 151.837 -151.837 -9.82285 -0 183.173 
-0.992114 -0 3.24363 4.18393e-17 -1.5708 152.243 -152.243 -9.92113 -0 8.27341 
-0.998026 -0 3.25461 4.18393e-17 -1.5708 152.655 -152.655 -9.98026 -0 -173.279 
-1 -0 3.26403 4.18393e-17 -1.5708 153.008 -153.008 -10 -0 -307.508 
-0.998027 -0 3.27113 4.18393e-17 -1.5708 153.275 -153.275 -9.98028 -0 -383.04 
-0.992115 -0 3.27607 4.18393e-17 -1.5708 153.46 -153.46 -9.92116 -0 -417.709 
-0.982288 -0 3.27937 4.18393e-17 -1.5708 153.584 -153.584 -9.8229 -0 -430.086 
-0.968585 -0 3.28154 4.18393e-17 -1.5708 153.666 -153.666 -9.68586 -0 -431.195 
-0.951058 -0 3.28297 4.18393e-17 -1.5708 153.719 -153.719 -9.5106 -0 -426.397 
-0.929779 -0 3.28389 4.18393e-17 -1.5708 153.754 -153.754 -9.29781 -0 -418.107 
-0.90483 -0 3.2845 4.18393e-17 -1.5708 153.777 -153.777 -9.04832 -0 -407.388 
-0.87631 -0 3.2849 4.18393e-17 -1.5708 153.792 -153.792 -8.76313 -0 -394.723 
-0.844331 -0 3.28517 4.18393e-17 -1.5708 153.802 -153.802 -8.44335 -0 -380.351 
-0.809021 -0 3.28535 4.18393e-17 -1.5708 153.809 -153.809 -8.09024 -0 -364.406 
-0.770517 -0 3.28547 4.18393e-17 -1.5708 153.813 -153.813 -7.70521 -0 -346.988 
-0.728973 -0 3.28555 4.18393e-17 -1.5708 153.816 -153.816 -7.28977 -0 -328.18 
-0.684552 -0 3.28561 4.18393e-17 -1.5708 153.818 -153.818 -6.84556 -0 -308.063 
-0.637429 -0 3.28565 4.18393e-17 -1.5708 153.82 -153.82 -6.37434 -0 -286.72 
-0.58779 -0 3.28568 4.18393e-17 -1.5708 153.821 -153.821 -5.87795 -0 -264.235 
-0.535832 -0 3.2857 4.18393e-17 -1.5708 153.822 -153.822 -5.35837 -0 -240.7 
-0.481759 -0 3.28572 4.18393e-17 -1.5708 153.822 -153.822 -4.81765 -0 -216.205 
-0.425785 -0 3.28573 4.18393e-17 -1.5708 153.823 -153.823 -4.25791 -0 -190.85 
-0.36813 -0 3.28574 4.18393e-17 -1.5708 153.823 -153.823 -3.68136 -0 -164.733 
-0.309023 -0 3.28575 4.18393e-17 -1.5708 153.824 -153.824 -3.09029 -0 -137.958 
-0.248696 -0 3.28576 4.18393e-17 -1.5708 153.824 -153.824 -2.48702 -0 -110.631 
-0.187387 -0 3.28577 4.18393e-17 -1.5708 153.824 -153.824 -1.87394 -0 -82.8589 
-0.125339 -0 3.28578 4.18393e-17 -1.5708 153.825 -153.825 -1.25346 -0 -54.7519 
-0.0627968 -0 3.28579 4.18393e-17 -1.5708 153.825 -153.825 -0.628031 -0 -26.4208 
-6.28319e-06 -0 3.2858 4.18393e-17 -1.5708 153.825 -153.825 -0.000125664 -0 2.0224 
0.0627842 0 3.28581 4.18393e-17 -1.5708 153.826 -153.826 0.62778 0 30.4656 
0.125327 0 3.28583 4.18393e-17 -1.5708 153.826 -153.826 1.25321 0 58.7964 
0.187375 0 3.28584 4.18393e-17 -1.5708 153.827 -153.827 1.87369 0 86.9029 
0.248684 0 3.28587 4.18393e-17 -1.5708 153.828 -153.828 2.48678 0 114.674 
0.309011 0 3.28589 4.18393e-17 -1.5708 153.829 -153.829 3.09005 0 142 
0.368119 0 3.28593 4.18393e-17 -1.5708 153.83 -153.83 3.68113 0 168.773 
0.425774 0 3.28598 4.18393e-17 -1.5708 153.832 -153.832 4.25768 0 194.886 
0.481748 0 3.28604 4.18393e-17 -1.5708 153.834 -153.834 4.81743 0 220.234 
0.535821 0 3.28612 4.18393e-17 -1.5708 153.838 -153.838 5.35816 0 244.716 
0.58778 0 3.28624 4.18393e-17 -1.5708 153.842 -153.842 5.87775 0 268.23 
0.637419 0 3.2864 4.18393e-17 -1.5708 153.848 -153.848 6.37414 0 290.671 
0.684543 0 3.28662 4.18393e-17 -1.5708 153.856 -153.856 6.84538 0 311.932 
0.728964 0 3.28694 4.18393e-17 -1.5708 153.868 -153.868 7.2896 0 331.884 
0.770509 0 3.28741 4.18393e-17 -1.5708 153.886 -153.886 7.70505 0 350.354 
0.809013 0 3.28808 4.18393e-17 -1.5708 153.911 -153.911 8.0901 0 367.064 
0.844325 0 3.28906 4.18393e-17 -1.5708 153.948 -153.948 8.44321 0 381.497 
0.876304 0 3.29052 4.18393e-17 -1.5708 154.003 -154.003 8.76301 0 392.588 
0.904824 0 3.29269 4.18393e-17 -1.5708 154.084 -154.084 9.04822 0 398.05 
0.929774 0 3.29591 4.18393e-17 -1.5708 154.205 -154.205 9.29772 0 392.973 
0.951055 0 3.30066 4.18393e-17 -1.5708 154.383 -154.383 9.51053 0 367.37 
0.968582 0 3.30744 4.18393e-17 -1.5708 154.638 -154.638 9.6858 0 303.912 
0.982286 0 3.31651 4.18393e-17 -1.5708 154.978 -154.978 9.82285 0 183.173 
0.992114 0 3.32733 4.18393e-17 -1.5708 155.384 -155.384 9.92113 0 8.27341 
0.998026 0 3.33831 4.18393e-17 -1.5708 155.796 -155.796 9.98026 0 -173.279 
1 0 3.34773 4.18393e-17 -1.5708 156.15 -156.15 10 0 -307.508 
