OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.28103e-17 0.535832 2.67032e-13 2.84551 -1.48807e-14 108.269 -105.127 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.67033e-13 2.84552 -1.48404e-14 108.269 -105.128 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.67033e-13 2.84554 -1.48037e-14 108.27 -105.128 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.67033e-13 2.84555 -1.47708e-14 108.27 -105.129 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.67033e-13 2.84556 -1.4752e-14 108.271 -105.129 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.67033e-13 2.84557 -1.47677e-14 108.271 -105.129 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.67033e-13 2.84558 -1.47778e-14 108.271 -105.13 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.67033e-13 2.84558 -1.47822e-14 108.272 -105.13 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.67034e-13 2.84559 -1.47808e-14 108.272 -105.13 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.67034e-13 2.8456 -1.47736e-14 108.272 -105.131 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.67034e-13 2.84562 -1.47606e-14 108.273 -105.131 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.67034e-13 2.84563 -1.47081e-14 108.273 -105.132 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.67034e-13 2.84565 -1.46249e-14 108.274 -105.132 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.67035e-13 2.84567 -1.45165e-14 108.275 -105.133 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.67035e-13 2.8457 -1.4383e-14 108.276 -105.134 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.67036e-13 2.84573 -1.41958e-14 108.277 -105.136 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.67036e-13 2.84578 -1.39461e-14 108.279 -105.137 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.67037e-13 2.84584 -1.36125e-14 108.281 -105.14 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 2.67038e-13 2.84593 -1.32143e-14 108.285 -105.143 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 2.6704e-13 2.84604 -1.277e-14 108.289 -105.147 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 2.67042e-13 2.8462 -1.21522e-14 108.295 -105.153 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 2.67044e-13 2.84643 -1.08849e-14 108.303 -105.162 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 2.67048e-13 2.84675 -8.74125e-15 108.315 -105.174 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 2.67051e-13 2.84721 -5.35346e-15 108.333 -105.191 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 2.67053e-13 2.84788 -1.08949e-15 108.358 -105.216 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 2.67051e-13 2.84886 4.72683e-15 108.395 -105.253 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 2.67038e-13 2.85032 1.25856e-14 108.449 -105.308 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 2.67e-13 2.85249 2.27059e-14 108.531 -105.389 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 2.66904e-13 2.85571 3.65314e-14 108.652 -105.51 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 2.66685e-13 2.86046 5.52616e-14 108.83 -105.688 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 2.66233e-13 2.86724 7.73029e-14 109.085 -105.943 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 2.65425e-13 2.87631 9.89614e-14 109.425 -106.284 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.64281e-13 2.88713 1.09733e-13 109.831 -106.69 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.63099e-13 2.89811 1.02498e-13 110.243 -107.102 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.6222e-13 2.90753 8.2161e-14 110.597 -107.455 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.61714e-13 2.91462 5.94873e-14 110.863 -107.722 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.61465e-13 2.91956 4.14389e-14 111.049 -107.907 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.61349e-13 2.92287 2.86518e-14 111.173 -108.031 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.61296e-13 2.92504 1.96173e-14 111.254 -108.113 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.61273e-13 2.92646 1.34474e-14 111.308 -108.166 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.61262e-13 2.92739 9.02258e-15 111.342 -108.201 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.61258e-13 2.928 6.1969e-15 111.365 -108.224 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.61255e-13 2.9284 4.13735e-15 111.38 -108.239 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.61255e-13 2.92867 2.84381e-15 111.39 -108.249 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.61254e-13 2.92885 2.22486e-15 111.397 -108.255 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.61254e-13 2.92897 1.94089e-15 111.402 -108.26 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.61254e-13 2.92905 1.68282e-15 111.405 -108.263 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.61254e-13 2.92911 1.54297e-15 111.407 -108.265 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.61254e-13 2.92915 1.47989e-15 111.408 -108.267 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.61253e-13 2.92918 1.45818e-15 111.41 -108.268 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.61253e-13 2.9292 1.43818e-15 111.41 -108.269 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.61253e-13 2.92922 1.42006e-15 111.411 -108.269 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.61253e-13 2.92923 1.40389e-15 111.411 -108.27 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.61253e-13 2.92924 1.38974e-15 111.412 -108.27 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.61253e-13 2.92925 1.37767e-15 111.412 -108.271 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.61253e-13 2.92926 1.36772e-15 111.413 -108.271 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.61253e-13 2.92927 1.3599e-15 111.413 -108.271 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.61253e-13 2.92928 1.35427e-15 111.413 -108.272 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.61253e-13 2.92929 1.35087e-15 111.414 -108.272 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.61253e-13 2.9293 1.34972e-15 111.414 -108.272 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.61253e-13 2.92931 1.3508e-15 111.414 -108.273 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.61253e-13 2.92932 1.35413e-15 111.415 -108.273 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.61253e-13 2.92934 1.35969e-15 111.416 -108.274 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.61253e-13 2.92936 1.36745e-15 111.416 -108.275 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.61253e-13 2.92939 1.37735e-15 111.417 -108.276 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.61253e-13 2.92943 1.38937e-15 111.419 -108.277 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.61253e-13 2.92947 1.40347e-15 111.421 -108.279 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.61253e-13 2.92954 1.41961e-15 111.423 -108.281 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.61253e-13 2.92962 1.43772e-15 111.426 -108.285 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.61252e-13 2.92974 1.45774e-15 111.43 -108.289 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.61252e-13 2.9299 1.4795e-15 111.436 -108.295 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.61252e-13 2.93012 1.50289e-15 111.445 -108.303 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.61251e-13 2.93044 1.52778e-15 111.457 -108.315 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.6125e-13 2.9309 1.55414e-15 111.474 -108.333 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.61249e-13 2.93157 1.58201e-15 111.499 -108.358 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.61247e-13 2.93256 1.6112e-15 111.536 -108.395 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.61245e-13 2.93402 1.64144e-15 111.591 -108.449 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.61241e-13 2.93618 1.67268e-15 111.672 -108.531 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.61235e-13 2.93941 1.70476e-15 111.793 -108.652 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.61227e-13 2.94415 1.73689e-15 111.972 -108.83 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.61215e-13 2.95093 1.84346e-15 112.226 -109.085 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 2.61199e-13 2.96001 1.95992e-15 112.567 -109.425 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.61179e-13 2.97082 2.01301e-15 112.973 -109.831 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.6116e-13 2.9818 1.98767e-15 113.385 -110.243 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.61143e-13 2.99122 1.8923e-15 113.738 -110.597 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.61131e-13 2.99832 1.75051e-15 114.005 -110.863 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.61122e-13 3.00326 1.584e-15 114.19 -111.049 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.61116e-13 3.00656 1.44917e-15 114.314 -111.173 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.61112e-13 3.00873 1.49199e-15 114.396 -111.254 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.6111e-13 3.01016 1.5062e-15 114.449 -111.308 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.61108e-13 3.01108 1.47418e-15 114.484 -111.342 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.61107e-13 3.01169 1.44245e-15 114.507 -111.365 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.61106e-13 3.01209 1.4112e-15 114.522 -111.38 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.61106e-13 3.01236 1.38079e-15 114.532 -111.39 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.61105e-13 3.01254 1.35151e-15 114.539 -111.397 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.61105e-13 3.01266 1.32383e-15 114.543 -111.402 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.61105e-13 3.01274 1.29815e-15 114.546 -111.405 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.61105e-13 3.0128 1.27386e-15 114.548 -111.407 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.61105e-13 3.01284 1.25114e-15 114.55 -111.408 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.61105e-13 3.01287 1.23011e-15 114.551 -111.41 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 2.61105e-13 3.01289 1.21077e-15 114.552 -111.41 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.61105e-13 3.01291 1.19328e-15 114.553 -111.411 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.61105e-13 3.01292 1.17766e-15 114.553 -111.411 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.61105e-13 3.01293 1.16405e-15 114.553 -111.412 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.61105e-13 3.01294 1.15251e-15 114.554 -111.412 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.61105e-13 3.01295 1.1431e-15 114.554 -111.413 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.61105e-13 3.01296 1.13585e-15 114.554 -111.413 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.61105e-13 3.01297 1.13078e-15 114.555 -111.413 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.61105e-13 3.01298 1.12793e-15 114.555 -111.414 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.61105e-13 3.01299 1.12731e-15 114.556 -111.414 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.61105e-13 3.013 1.12892e-15 114.556 -111.414 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.61105e-13 3.01302 1.13275e-15 114.557 -111.415 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.61105e-13 3.01303 1.1388e-15 114.557 -111.416 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.61105e-13 3.01306 1.14704e-15 114.558 -111.416 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.61105e-13 3.01308 1.15744e-15 114.559 -111.417 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.61105e-13 3.01312 1.16997e-15 114.56 -111.419 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.61105e-13 3.01317 1.18457e-15 114.562 -111.421 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.61105e-13 3.01323 1.20117e-15 114.565 -111.423 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 2.61105e-13 3.01331 1.21967e-15 114.568 -111.426 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 2.61105e-13 3.01343 1.23997e-15 114.572 -111.43 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 2.61104e-13 3.01359 1.26204e-15 114.578 -111.436 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 2.61104e-13 3.01381 1.28583e-15 114.587 -111.445 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 2.61104e-13 3.01414 1.31115e-15 114.599 -111.457 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 2.61103e-13 3.0146 1.33795e-15 114.616 -111.474 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 2.61102e-13 3.01527 1.36643e-15 114.641 -111.499 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 2.611e-13 3.01625 1.39639e-15 114.678 -111.536 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 2.61098e-13 3.01771 1.42766e-15 114.733 -111.591 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 2.61094e-13 3.01988 1.46e-15 114.814 -111.672 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 2.61088e-13 3.0231 1.493e-15 114.935 -111.793 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 2.6108e-13 3.02785 1.52603e-15 115.113 -111.972 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 2.61068e-13 3.03463 1.55709e-15 115.368 -112.226 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 2.61052e-13 3.0437 1.58289e-15 115.708 -112.567 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 2.61032e-13 3.05452 1.59854e-15 116.114 -112.973 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 2.61013e-13 3.0655 1.60027e-15 116.527 -113.385 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 2.60996e-13 3.07492 1.58869e-15 116.88 -113.738 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 2.60984e-13 3.08201 1.56745e-15 117.146 -114.005 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 2.60975e-13 3.08695 1.54005e-15 117.332 -114.19 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 2.60969e-13 3.09025 1.50968e-15 117.456 -114.314 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 2.60965e-13 3.09243 1.47784e-15 117.537 -114.396 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 2.60963e-13 3.09385 1.44561e-15 117.591 -114.449 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 2.60961e-13 3.09478 1.41331e-15 117.626 -114.484 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 2.6096e-13 3.09539 1.38119e-15 117.648 -114.507 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 2.60959e-13 3.09579 1.34983e-15 117.664 -114.522 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 2.60959e-13 3.09605 1.31989e-15 117.674 -114.532 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 2.60959e-13 3.09623 1.29159e-15 117.68 -114.539 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 2.60959e-13 3.09635 1.26443e-15 117.685 -114.543 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 2.60958e-13 3.09644 1.23853e-15 117.688 -114.546 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 2.60958e-13 3.09649 1.21407e-15 117.69 -114.548 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 2.60958e-13 3.09654 1.19123e-15 117.692 -114.55 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 2.60958e-13 3.09657 1.17008e-15 117.693 -114.551 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 2.60958e-13 3.09659 1.15071e-15 117.694 -114.552 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 2.60958e-13 3.0966 1.13313e-15 117.694 -114.553 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 2.60958e-13 3.09662 1.11748e-15 117.695 -114.553 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 2.60958e-13 3.09663 1.1038e-15 117.695 -114.553 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 2.60958e-13 3.09664 1.10239e-15 117.695 -114.554 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 2.60958e-13 3.09665 1.13357e-15 117.696 -114.554 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 2.60958e-13 3.09665 1.15716e-15 117.696 -114.554 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 2.60958e-13 3.09666 1.17304e-15 117.696 -114.555 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 2.60958e-13 3.09667 1.18109e-15 117.697 -114.555 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 2.60958e-13 3.09668 1.18127e-15 117.697 -114.556 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 2.60958e-13 3.0967 1.17355e-15 117.698 -114.556 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 2.60958e-13 3.09671 1.14193e-15 117.698 -114.557 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 2.60958e-13 3.09673 1.08913e-15 117.699 -114.557 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 2.60958e-13 3.09675 1.01872e-15 117.7 -114.558 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 2.60958e-13 3.09678 9.31069e-16 117.701 -114.559 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 2.60958e-13 3.09681 7.9726e-16 117.702 -114.56 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 2.60958e-13 3.09686 6.08185e-16 117.704 -114.562 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 2.60958e-13 3.09692 3.42133e-16 117.706 -114.565 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 2.60958e-13 3.09701 -2.59632e-17 117.709 -114.568 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 2.60958e-13 3.09712 -4.7533e-16 117.714 -114.572 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 2.60958e-13 3.09728 -1.00603e-15 117.72 -114.578 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 2.60959e-13 3.09751 -2.18078e-15 117.728 -114.587 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 2.6096e-13 3.09783 -4.22681e-15 117.74 -114.599 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 2.60962e-13 3.09829 -7.51273e-15 117.757 -114.616 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 2.60969e-13 3.09896 -1.16714e-14 117.783 -114.641 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 2.60983e-13 3.09994 -1.73451e-14 117.82 -114.678 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 2.61014e-13 3.1014 -2.46482e-14 117.874 -114.733 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 2.61077e-13 3.10357 -3.3801e-14 117.956 -114.814 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 2.61207e-13 3.10679 -4.6396e-14 118.077 -114.935 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 2.6147e-13 3.11154 -6.38621e-14 118.255 -115.113 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 2.61975e-13 3.11832 -8.45042e-14 118.509 -115.368 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 2.62841e-13 3.12739 -1.04652e-13 118.85 -115.708 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 2.64041e-13 3.13821 -1.14659e-13 119.256 -116.114 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 2.65279e-13 3.14919 -1.0805e-13 119.668 -116.527 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 2.66217e-13 3.15861 -8.91886e-14 120.022 -116.88 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 2.66778e-13 3.1657 -6.81988e-14 120.288 -117.146 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 2.67074e-13 3.17064 -5.16606e-14 120.473 -117.332 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 2.67226e-13 3.17395 -4.04252e-14 120.597 -117.456 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 2.67306e-13 3.17612 -3.27249e-14 120.679 -117.537 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 2.67348e-13 3.17754 -2.75667e-14 120.732 -117.591 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 2.67372e-13 3.17847 -2.37771e-14 120.767 -117.626 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 2.67386e-13 3.17908 -2.12832e-14 120.79 -117.648 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 2.67394e-13 3.17948 -1.92365e-14 120.805 -117.664 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 2.67399e-13 3.17975 -1.79147e-14 120.815 -117.674 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 2.67402e-13 3.17993 -1.72517e-14 120.822 -117.68 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 2.67404e-13 3.18005 -1.70086e-14 120.826 -117.685 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 2.67406e-13 3.18013 -1.68405e-14 120.829 -117.688 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 2.67407e-13 3.18019 -1.67848e-14 120.832 -117.69 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 2.67407e-13 3.18023 -1.67377e-14 120.833 -117.692 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 2.67408e-13 3.18026 -1.66933e-14 120.834 -117.693 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 2.67408e-13 3.18028 -1.66519e-14 120.835 -117.694 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 2.67409e-13 3.1803 -1.66136e-14 120.836 -117.694 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 2.67409e-13 3.18031 -1.65787e-14 120.836 -117.695 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 2.67409e-13 3.18032 -1.65473e-14 120.837 -117.695 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 2.67409e-13 3.18033 -1.65295e-14 120.837 -117.695 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 2.67409e-13 3.18034 -1.6546e-14 120.837 -117.696 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 2.67409e-13 3.18035 -1.65564e-14 120.838 -117.696 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 2.6741e-13 3.18036 -1.65607e-14 120.838 -117.696 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 2.6741e-13 3.18037 -1.65588e-14 120.838 -117.697 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 2.6741e-13 3.18038 -1.65508e-14 120.839 -117.697 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 2.6741e-13 3.18039 -1.65366e-14 120.839 -117.698 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 2.6741e-13 3.1804 -1.64823e-14 120.84 -117.698 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 2.67411e-13 3.18042 -1.63971e-14 120.84 -117.699 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 2.67411e-13 3.18044 -1.62863e-14 120.841 -117.7 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 2.67411e-13 3.18047 -1.61502e-14 120.842 -117.701 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 2.67412e-13 3.18051 -1.59598e-14 120.844 -117.702 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 2.67413e-13 3.18055 -1.57067e-14 120.845 -117.704 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 2.67414e-13 3.18062 -1.53692e-14 120.848 -117.706 -2.94982e-16 -4.81743 220.234 
