OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.481759 -0 13.9984 4.18393e-17 -1.5708 555.946 -555.946 -4.81765 -0 -216.205 
-0.425785 -0 13.9985 4.18393e-17 -1.5708 555.947 -555.947 -4.25791 -0 -190.85 
-0.36813 -0 13.9985 4.18393e-17 -1.5708 555.947 -555.947 -3.68136 -0 -164.733 
-0.309023 -0 13.9985 4.18393e-17 -1.5708 555.948 -555.948 -3.09029 -0 -137.958 
-0.248696 -0 13.9985 4.18393e-17 -1.5708 555.948 -555.948 -2.48702 -0 -110.631 
-0.187387 -0 13.9985 4.18393e-17 -1.5708 555.948 -555.948 -1.87394 -0 -82.8589 
-0.125339 -0 13.9985 4.18393e-17 -1.5708 555.949 -555.949 -1.25346 -0 -54.7519 
-0.0627968 -0 13.9985 4.18393e-17 -1.5708 555.949 -555.949 -0.628031 -0 -26.4208 
-6.28319e-06 -0 13.9985 4.18393e-17 -1.5708 555.949 -555.949 -0.000125664 -0 2.0224 
0.0627842 0 13.9985 4.18393e-17 -1.5708 555.95 -555.95 0.62778 0 30.4656 
0.125327 0 13.9985 4.18393e-17 -1.5708 555.95 -555.95 1.25321 0 58.7964 
0.187375 0 13.9986 4.18393e-17 -1.5708 555.951 -555.951 1.87369 0 86.9029 
0.248684 0 13.9986 4.18393e-17 -1.5708 555.952 -555.952 2.48678 0 114.674 
0.309011 0 13.9986 4.18393e-17 -1.5708 555.953 -555.953 3.09005 0 142 
0.368119 0 13.9987 4.18393e-17 -1.5708 555.954 -555.954 3.68113 0 168.773 
0.425774 0 13.9987 4.18393e-17 -1.5708 555.956 -555.956 4.25768 0 194.886 
0.481748 0 13.9988 4.18393e-17 -1.5708 555.958 -555.958 4.81743 0 220.234 
0.535821 0 13.9988 4.18393e-17 -1.5708 555.961 -555.961 5.35816 0 244.716 
0.58778 0 13.999 4.18393e-17 -1.5708 555.966 -555.966 5.87775 0 268.23 
0.637419 0 13.9991 4.18393e-17 -1.5708 555.972 -555.972 6.37414 0 290.671 
0.684543 0 13.9993 4.18393e-17 -1.5708 555.98 -555.98 6.84538 0 311.932 
0.728964 0 13.9997 4.18393e-17 -1.5708 555.992 -555.992 7.2896 0 331.884 
0.770509 0 14.0001 4.18393e-17 -1.5708 556.01 -556.01 7.70505 0 350.354 
0.809013 0 14.0008 4.18393e-17 -1.5708 556.035 -556.035 8.0901 0 367.064 
0.844325 0 14.0018 4.18393e-17 -1.5708 556.072 -556.072 8.44321 0 381.497 
0.876304 0 14.0032 4.18393e-17 -1.5708 556.126 -556.126 8.76301 0 392.588 
0.904824 0 14.0054 4.18393e-17 -1.5708 556.208 -556.208 9.04822 0 398.05 
0.929774 0 14.0086 4.18393e-17 -1.5708 556.329 -556.329 9.29772 0 392.973 
0.951055 0 14.0134 4.18393e-17 -1.5708 556.507 -556.507 9.51053 0 367.37 
0.968582 0 14.0202 4.18393e-17 -1.5708 556.761 -556.761 9.6858 0 303.912 
0.982286 0 14.0292 4.18393e-17 -1.5708 557.102 -557.102 9.82285 0 183.173 
0.992114 0 14.0401 4.18393e-17 -1.5708 557.508 -557.508 9.92113 0 8.27341 
0.998026 0 14.051 4.18393e-17 -1.5708 557.92 -557.92 9.98026 0 -173.279 
1 0 14.0604 4.18393e-17 -1.5708 558.274 -558.274 10 0 -307.508 
0.998027 0 14.0675 4.18393e-17 -1.5708 558.54 -558.54 9.98028 0 -383.04 
0.992115 0 14.0725 4.18393e-17 -1.5708 558.726 -558.726 9.92116 0 -417.709 
0.982288 0 14.0758 4.18393e-17 -1.5708 558.85 -558.85 9.8229 0 -430.086 
0.968585 0 14.078 4.18393e-17 -1.5708 558.931 -558.931 9.68586 0 -431.195 
0.951058 0 14.0794 4.18393e-17 -1.5708 558.985 -558.985 9.5106 0 -426.397 
0.929779 0 14.0803 4.18393e-17 -1.5708 559.019 -559.019 9.29781 0 -418.107 
0.90483 0 14.0809 4.18393e-17 -1.5708 559.042 -559.042 9.04832 0 -407.388 
0.87631 0 14.0813 4.18393e-17 -1.5708 559.057 -559.057 8.76313 0 -394.723 
0.844331 0 14.0816 4.18393e-17 -1.5708 559.067 -559.067 8.44335 0 -380.351 
0.809021 0 14.0818 4.18393e-17 -1.5708 559.074 -559.074 8.09024 0 -364.406 
0.770517 0 14.0819 4.18393e-17 -1.5708 559.079 -559.079 7.70521 0 -346.988 
0.728973 0 14.082 4.18393e-17 -1.5708 559.082 -559.082 7.28977 0 -328.18 
0.684552 0 14.082 4.18393e-17 -1.5708 559.084 -559.084 6.84556 0 -308.063 
0.637429 0 14.0821 4.18393e-17 -1.5708 559.085 -559.085 6.37434 0 -286.72 
0.58779 0 14.0821 4.18393e-17 -1.5708 559.086 -559.086 5.87795 0 -264.235 
0.535832 0 14.0821 4.18393e-17 -1.5708 559.087 -559.087 5.35837 0 -240.7 
0.481759 0 14.0821 4.18393e-17 -1.5708 559.088 -559.088 4.81765 0 -216.205 
0.425785 0 14.0821 4.18393e-17 -1.5708 559.088 -559.088 4.25791 0 -190.85 
0.36813 0 14.0822 4.18393e-17 -1.5708 559.089 -559.089 3.68136 0 -164.733 
0.309023 0 14.0822 4.18393e-17 -1.5708 559.089 -559.089 3.09029 0 -137.958 
0.248696 0 14.0822 4.18393e-17 -1.5708 559.09 -559.09 2.48702 0 -110.631 
0.187387 0 14.0822 4.18393e-17 -1.5708 559.09 -559.09 1.87394 0 -82.8589 
0.125339 0 14.0822 4.18393e-17 -1.5708 559.09 -559.09 1.25346 0 -54.7519 
0.0627968 0 14.0822 4.18393e-17 -1.5708 559.091 -559.091 0.628031 0 -26.4208 
6.28319e-06 0 14.0822 4.18393e-17 -1.5708 559.091 -559.091 0.000125664 0 2.0224 
-0.0627842 -0 14.0822 4.18393e-17 -1.5708 559.091 -559.091 -0.62778 -0 30.4656 
-0.125327 -0 14.0822 4.18393e-17 -1.5708 559.092 -559.092 -1.25321 -0 58.7964 
-0.187375 -0 14.0823 4.18393e-17 -1.5708 559.093 -559.093 -1.87369 -0 86.9029 
-0.248684 -0 14.0823 4.18393e-17 -1.5708 559.093 -559.093 -2.48678 -0 114.674 
-0.309011 -0 14.0823 4.18393e-17 -1.5708 559.094 -559.094 -3.09005 -0 142 
-0.368119 -0 14.0823 4.18393e-17 -1.5708 559.096 -559.096 -3.68113 -0 168.773 
-0.425774 -0 14.0824 4.18393e-17 -1.5708 559.098 -559.098 -4.25768 -0 194.886 
-0.481748 -0 14.0825 4.18393e-17 -1.5708 559.1 -559.1 -4.81743 -0 220.234 
-0.535821 -0 14.0825 4.18393e-17 -1.5708 559.103 -559.103 -5.35816 -0 244.716 
-0.58778 -0 14.0827 4.18393e-17 -1.5708 559.107 -559.107 -5.87775 -0 268.23 
-0.637419 -0 14.0828 4.18393e-17 -1.5708 559.113 -559.113 -6.37414 -0 290.671 
-0.684543 -0 14.083 4.18393e-17 -1.5708 559.122 -559.122 -6.84538 -0 311.932 
-0.728964 -0 14.0834 4.18393e-17 -1.5708 559.134 -559.134 -7.2896 -0 331.884 
-0.770509 -0 14.0838 4.18393e-17 -1.5708 559.151 -559.151 -7.70505 -0 350.354 
-0.809013 -0 14.0845 4.18393e-17 -1.5708 559.176 -559.176 -8.0901 -0 367.064 
-0.844325 -0 14.0855 4.18393e-17 -1.5708 559.213 -559.213 -8.44321 -0 381.497 
-0.876304 -0 14.0869 4.18393e-17 -1.5708 559.268 -559.268 -8.76301 -0 392.588 
-0.904824 -0 14.0891 4.18393e-17 -1.5708 559.349 -559.349 -9.04822 -0 398.05 
-0.929774 -0 14.0923 4.18393e-17 -1.5708 559.47 -559.47 -9.29772 -0 392.973 
-0.951055 -0 14.0971 4.18393e-17 -1.5708 559.649 -559.649 -9.51053 -0 367.37 
-0.968582 -0 14.1039 4.18393e-17 -1.5708 559.903 -559.903 -9.6858 -0 303.912 
-0.982286 -0 14.1129 4.18393e-17 -1.5708 560.244 -560.244 -9.82285 -0 183.173 
-0.992114 -0 14.1237 4.18393e-17 -1.5708 560.65 -560.65 -9.92113 -0 8.27341 
-0.998026 -0 14.1347 4.18393e-17 -1.5708 561.062 -561.062 -9.98026 -0 -173.279 
-1 -0 14.1441 4.18393e-17 -1.5708 561.415 -561.415 -10 -0 -307.508 
-0.998027 -0 14.1512 4.18393e-17 -1.5708 561.682 -561.682 -9.98028 -0 -383.04 
-0.992115 -0 14.1562 4.18393e-17 -1.5708 561.867 -561.867 -9.92116 -0 -417.709 
-0.982288 -0 14.1595 4.18393e-17 -1.5708 561.991 -561.991 -9.8229 -0 -430.086 
-0.968585 -0 14.1617 4.18393e-17 -1.5708 562.073 -562.073 -9.68586 -0 -431.195 
-0.951058 -0 14.1631 4.18393e-17 -1.5708 562.126 -562.126 -9.5106 -0 -426.397 
-0.929779 -0 14.164 4.18393e-17 -1.5708 562.161 -562.161 -9.29781 -0 -418.107 
-0.90483 -0 14.1646 4.18393e-17 -1.5708 562.184 -562.184 -9.04832 -0 -407.388 
-0.87631 -0 14.165 4.18393e-17 -1.5708 562.199 -562.199 -8.76313 -0 -394.723 
-0.844331 -0 14.1653 4.18393e-17 -1.5708 562.209 -562.209 -8.44335 -0 -380.351 
-0.809021 -0 14.1655 4.18393e-17 -1.5708 562.216 -562.216 -8.09024 -0 -364.406 
-0.770517 -0 14.1656 4.18393e-17 -1.5708 562.22 -562.22 -7.70521 -0 -346.988 
-0.728973 -0 14.1657 4.18393e-17 -1.5708 562.223 -562.223 -7.28977 -0 -328.18 
-0.684552 -0 14.1657 4.18393e-17 -1.5708 562.225 -562.225 -6.84556 -0 -308.063 
-0.637429 -0 14.1658 4.18393e-17 -1.5708 562.227 -562.227 -6.37434 -0 -286.72 
-0.58779 -0 14.1658 4.18393e-17 -1.5708 562.228 -562.228 -5.87795 -0 -264.235 
-0.535832 -0 14.1658 4.18393e-17 -1.5708 562.229 -562.229 -5.35837 -0 -240.7 
-0.481759 -0 14.1658 4.18393e-17 -1.5708 562.23 -562.23 -4.81765 -0 -216.205 
-0.425785 -0 14.1658 4.18393e-17 -1.5708 562.23 -562.23 -4.25791 -0 -190.85 
-0.36813 -0 14.1659 4.18393e-17 -1.5708 562.23 -562.23 -3.68136 -0 -164.733 
-0.309023 -0 14.1659 4.18393e-17 -1.5708 562.231 -562.231 -3.09029 -0 -137.958 
-0.248696 -0 14.1659 4.18393e-17 -1.5708 562.231 -562.231 -2.48702 -0 -110.631 
-0.187387 -0 14.1659 4.18393e-17 -1.5708 562.231 -562.231 -1.87394 -0 -82.8589 
-0.125339 -0 14.1659 4.18393e-17 -1.5708 562.232 -562.232 -1.25346 -0 -54.7519 
-0.0627968 -0 14.1659 4.18393e-17 -1.5708 562.232 -562.232 -0.628031 -0 -26.4208 
-6.28319e-06 -0 14.1659 4.18393e-17 -1.5708 562.232 -562.232 -0.000125664 -0 2.0224 
0.0627842 0 14.1659 4.18393e-17 -1.5708 562.233 -562.233 0.62778 0 30.4656 
0.125327 0 14.1659 4.18393e-17 -1.5708 562.233 -562.233 1.25321 0 58.7964 
0.187375 0 14.166 4.18393e-17 -1.5708 562.234 -562.234 1.87369 0 86.9029 
0.248684 0 14.166 4.18393e-17 -1.5708 562.235 -562.235 2.48678 0 114.674 
0.309011 0 14.166 4.18393e-17 -1.5708 562.236 -562.236 3.09005 0 142 
0.368119 0 14.166 4.18393e-17 -1.5708 562.237 -562.237 3.68113 0 168.773 
0.425774 0 14.1661 4.18393e-17 -1.5708 562.239 -562.239 4.25768 0 194.886 
0.481748 0 14.1661 4.18393e-17 -1.5708 562.241 -562.241 4.81743 0 220.234 
0.535821 0 14.1662 4.18393e-17 -1.5708 562.245 -562.245 5.35816 0 244.716 
0.58778 0 14.1663 4.18393e-17 -1.5708 562.249 -562.249 5.87775 0 268.23 
0.637419 0 14.1665 4.18393e-17 -1.5708 562.255 -562.255 6.37414 0 290.671 
0.684543 0 14.1667 4.18393e-17 -1.5708 562.263 -562.263 6.84538 0 311.932 
0.728964 0 14.1671 4.18393e-17 -1.5708 562.275 -562.275 7.2896 0 331.884 
0.770509 0 14.1675 4.18393e-17 -1.5708 562.293 -562.293 7.70505 0 350.354 
0.809013 0 14.1682 4.18393e-17 -1.5708 562.318 -562.318 8.0901 0 367.064 
0.844325 0 14.1692 4.18393e-17 -1.5708 562.355 -562.355 8.44321 0 381.497 
0.876304 0 14.1706 4.18393e-17 -1.5708 562.41 -562.41 8.76301 0 392.588 
0.904824 0 14.1728 4.18393e-17 -1.5708 562.491 -562.491 9.04822 0 398.05 
0.929774 0 14.176 4.18393e-17 -1.5708 562.612 -562.612 9.29772 0 392.973 
0.951055 0 14.1808 4.18393e-17 -1.5708 562.79 -562.79 9.51053 0 367.37 
0.968582 0 14.1875 4.18393e-17 -1.5708 563.045 -563.045 9.6858 0 303.912 
0.982286 0 14.1966 4.18393e-17 -1.5708 563.385 -563.385 9.82285 0 183.173 
0.992114 0 14.2074 4.18393e-17 -1.5708 563.791 -563.791 9.92113 0 8.27341 
0.998026 0 14.2184 4.18393e-17 -1.5708 564.203 -564.203 9.98026 0 -173.279 
1 0 14.2278 4.18393e-17 -1.5708 564.557 -564.557 10 0 -307.508 
0.998027 0 14.2349 4.18393e-17 -1.5708 564.823 -564.823 9.98028 0 -383.04 
0.992115 0 14.2399 4.18393e-17 -1.5708 565.009 -565.009 9.92116 0 -417.709 
0.982288 0 14.2432 4.18393e-17 -1.5708 565.133 -565.133 9.8229 0 -430.086 
0.968585 0 14.2453 4.18393e-17 -1.5708 565.214 -565.214 9.68586 0 -431.195 
0.951058 0 14.2468 4.18393e-17 -1.5708 565.268 -565.268 9.5106 0 -426.397 
0.929779 0 14.2477 4.18393e-17 -1.5708 565.303 -565.303 9.29781 0 -418.107 
0.90483 0 14.2483 4.18393e-17 -1.5708 565.325 -565.325 9.04832 0 -407.388 
0.87631 0 14.2487 4.18393e-17 -1.5708 565.34 -565.34 8.76313 0 -394.723 
0.844331 0 14.249 4.18393e-17 -1.5708 565.35 -565.35 8.44335 0 -380.351 
0.809021 0 14.2492 4.18393e-17 -1.5708 565.357 -565.357 8.09024 0 -364.406 
0.770517 0 14.2493 4.18393e-17 -1.5708 565.362 -565.362 7.70521 0 -346.988 
0.728973 0 14.2494 4.18393e-17 -1.5708 565.365 -565.365 7.28977 0 -328.18 
0.684552 0 14.2494 4.18393e-17 -1.5708 565.367 -565.367 6.84556 0 -308.063 
0.637429 0 14.2495 4.18393e-17 -1.5708 565.369 -565.369 6.37434 0 -286.72 
0.58779 0 14.2495 4.18393e-17 -1.5708 565.37 -565.37 5.87795 0 -264.235 
0.535832 0 14.2495 4.18393e-17 -1.5708 565.37 -565.37 5.35837 0 -240.7 
0.481759 0 14.2495 4.18393e-17 -1.5708 565.371 -565.371 4.81765 0 -216.205 
0.425785 0 14.2495 4.18393e-17 -1.5708 565.372 -565.372 4.25791 0 -190.85 
0.36813 0 14.2495 4.18393e-17 -1.5708 565.372 -565.372 3.68136 0 -164.733 
0.309023 0 14.2496 4.18393e-17 -1.5708 565.372 -565.372 3.09029 0 -137.958 
0.248696 0 14.2496 4.18393e-17 -1.5708 565.373 -565.373 2.48702 0 -110.631 
0.187387 0 14.2496 4.18393e-17 -1.5708 565.373 -565.373 1.87394 0 -82.8589 
0.125339 0 14.2496 4.18393e-17 -1.5708 565.373 -565.373 1.25346 0 -54.7519 
0.0627968 0 14.2496 4.18393e-17 -1.5708 565.374 -565.374 0.628031 0 -26.4208 
6.28319e-06 0 14.2496 4.18393e-17 -1.5708 565.374 -565.374 0.000125664 0 2.0224 
-0.0627842 -0 14.2496 4.18393e-17 -1.5708 565.375 -565.375 -0.62778 -0 30.4656 
-0.125327 -0 14.2496 4.18393e-17 -1.5708 565.375 -565.375 -1.25321 -0 58.7964 
-0.187375 -0 14.2496 4.18393e-17 -1.5708 565.376 -565.376 -1.87369 -0 86.9029 
-0.248684 -0 14.2497 4.18393e-17 -1.5708 565.377 -565.377 -2.48678 -0 114.674 
-0.309011 -0 14.2497 4.18393e-17 -1.5708 565.378 -565.378 -3.09005 -0 142 
-0.368119 -0 14.2497 4.18393e-17 -1.5708 565.379 -565.379 -3.68113 -0 168.773 
-0.425774 -0 14.2498 4.18393e-17 -1.5708 565.381 -565.381 -4.25768 -0 194.886 
-0.481748 -0 14.2498 4.18393e-17 -1.5708 565.383 -565.383 -4.81743 -0 220.234 
-0.535821 -0 14.2499 4.18393e-17 -1.5708 565.386 -565.386 -5.35816 -0 244.716 
-0.58778 -0 14.25 4.18393e-17 -1.5708 565.391 -565.391 -5.87775 -0 268.23 
-0.637419 -0 14.2502 4.18393e-17 -1.5708 565.397 -565.397 -6.37414 -0 290.671 
-0.684543 -0 14.2504 4.18393e-17 -1.5708 565.405 -565.405 -6.84538 -0 311.932 
-0.728964 -0 14.2507 4.18393e-17 -1.5708 565.417 -565.417 -7.2896 -0 331.884 
-0.770509 -0 14.2512 4.18393e-17 -1.5708 565.434 -565.434 -7.70505 -0 350.354 
-0.809013 -0 14.2519 4.18393e-17 -1.5708 565.46 -565.46 -8.0901 -0 367.064 
-0.844325 -0 14.2529 4.18393e-17 -1.5708 565.496 -565.496 -8.44321 -0 381.497 
-0.876304 -0 14.2543 4.18393e-17 -1.5708 565.551 -565.551 -8.76301 -0 392.588 
-0.904824 -0 14.2565 4.18393e-17 -1.5708 565.633 -565.633 -9.04822 -0 398.05 
-0.929774 -0 14.2597 4.18393e-17 -1.5708 565.754 -565.754 -9.29772 -0 392.973 
-0.951055 -0 14.2645 4.18393e-17 -1.5708 565.932 -565.932 -9.51053 -0 367.37 
-0.968582 -0 14.2712 4.18393e-17 -1.5708 566.186 -566.186 -9.6858 -0 303.912 
-0.982286 -0 14.2803 4.18393e-17 -1.5708 566.527 -566.527 -9.82285 -0 183.173 
-0.992114 -0 14.2911 4.18393e-17 -1.5708 566.933 -566.933 -9.92113 -0 8.27341 
-0.998026 -0 14.3021 4.18393e-17 -1.5708 567.345 -567.345 -9.98026 -0 -173.279 
-1 -0 14.3115 4.18393e-17 -1.5708 567.699 -567.699 -10 -0 -307.508 
-0.998027 -0 14.3186 4.18393e-17 -1.5708 567.965 -567.965 -9.98028 -0 -383.04 
-0.992115 -0 14.3236 4.18393e-17 -1.5708 568.15 -568.15 -9.92116 -0 -417.709 
-0.982288 -0 14.3269 4.18393e-17 -1.5708 568.274 -568.274 -9.8229 -0 -430.086 
-0.968585 -0 14.329 4.18393e-17 -1.5708 568.356 -568.356 -9.68586 -0 -431.195 
-0.951058 -0 14.3305 4.18393e-17 -1.5708 568.409 -568.409 -9.5106 -0 -426.397 
-0.929779 -0 14.3314 4.18393e-17 -1.5708 568.444 -568.444 -9.29781 -0 -418.107 
-0.90483 -0 14.332 4.18393e-17 -1.5708 568.467 -568.467 -9.04832 -0 -407.388 
-0.87631 -0 14.3324 4.18393e-17 -1.5708 568.482 -568.482 -8.76313 -0 -394.723 
-0.844331 -0 14.3327 4.18393e-17 -1.5708 568.492 -568.492 -8.44335 -0 -380.351 
-0.809021 -0 14.3328 4.18393e-17 -1.5708 568.499 -568.499 -8.09024 -0 -364.406 
-0.770517 -0 14.333 4.18393e-17 -1.5708 568.503 -568.503 -7.70521 -0 -346.988 
-0.728973 -0 14.333 4.18393e-17 -1.5708 568.506 -568.506 -7.28977 -0 -328.18 
-0.684552 -0 14.3331 4.18393e-17 -1.5708 568.509 -568.509 -6.84556 -0 -308.063 
-0.637429 -0 14.3331 4.18393e-17 -1.5708 568.51 -568.51 -6.37434 -0 -286.72 
-0.58779 -0 14.3332 4.18393e-17 -1.5708 568.511 -568.511 -5.87795 -0 -264.235 
-0.535832 -0 14.3332 4.18393e-17 -1.5708 568.512 -568.512 -5.35837 -0 -240.7 
-0.481759 -0 14.3332 4.18393e-17 -1.5708 568.513 -568.513 -4.81765 -0 -216.205 
-0.425785 -0 14.3332 4.18393e-17 -1.5708 568.513 -568.513 -4.25791 -0 -190.85 
-0.36813 -0 14.3332 4.18393e-17 -1.5708 568.514 -568.514 -3.68136 -0 -164.733 
-0.309023 -0 14.3332 4.18393e-17 -1.5708 568.514 -568.514 -3.09029 -0 -137.958 
-0.248696 -0 14.3333 4.18393e-17 -1.5708 568.514 -568.514 -2.48702 -0 -110.631 
-0.187387 -0 14.3333 4.18393e-17 -1.5708 568.515 -568.515 -1.87394 -0 -82.8589 
-0.125339 -0 14.3333 4.18393e-17 -1.5708 568.515 -568.515 -1.25346 -0 -54.7519 
-0.0627968 -0 14.3333 4.18393e-17 -1.5708 568.515 -568.515 -0.628031 -0 -26.4208 
-6.28319e-06 -0 14.3333 4.18393e-17 -1.5708 568.516 -568.516 -0.000125664 -0 2.0224 
0.0627842 0 14.3333 4.18393e-17 -1.5708 568.516 -568.516 0.62778 0 30.4656 
0.125327 0 14.3333 4.18393e-17 -1.5708 568.517 -568.517 1.25321 0 58.7964 
0.187375 0 14.3333 4.18393e-17 -1.5708 568.517 -568.517 1.87369 0 86.9029 
0.248684 0 14.3334 4.18393e-17 -1.5708 568.518 -568.518 2.48678 0 114.674 
0.309011 0 14.3334 4.18393e-17 -1.5708 568.519 -568.519 3.09005 0 142 
0.368119 0 14.3334 4.18393e-17 -1.5708 568.521 -568.521 3.68113 0 168.773 
0.425774 0 14.3335 4.18393e-17 -1.5708 568.522 -568.522 4.25768 0 194.886 
0.481748 0 14.3335 4.18393e-17 -1.5708 568.525 -568.525 4.81743 0 220.234 
0.535821 0 14.3336 4.18393e-17 -1.5708 568.528 -568.528 5.35816 0 244.716 
0.58778 0 14.3337 4.18393e-17 -1.5708 568.532 -568.532 5.87775 0 268.23 
0.637419 0 14.3339 4.18393e-17 -1.5708 568.538 -568.538 6.37414 0 290.671 
0.684543 0 14.3341 4.18393e-17 -1.5708 568.547 -568.547 6.84538 0 311.932 
0.728964 0 14.3344 4.18393e-17 -1.5708 568.559 -568.559 7.2896 0 331.884 
0.770509 0 14.3349 4.18393e-17 -1.5708 568.576 -568.576 7.70505 0 350.354 
0.809013 0 14.3356 4.18393e-17 -1.5708 568.601 -568.601 8.0901 0 367.064 
0.844325 0 14.3366 4.18393e-17 -1.5708 568.638 -568.638 8.44321 0 381.497 
0.876304 0 14.338 4.18393e-17 -1.5708 568.693 -568.693 8.76301 0 392.588 
0.904824 0 14.3402 4.18393e-17 -1.5708 568.774 -568.774 9.04822 0 398.05 
0.929774 0 14.3434 4.18393e-17 -1.5708 568.895 -568.895 9.29772 0 392.973 
0.951055 0 14.3482 4.18393e-17 -1.5708 569.073 -569.073 9.51053 0 367.37 
0.968582 0 14.3549 4.18393e-17 -1.5708 569.328 -569.328 9.6858 0 303.912 
0.982286 0 14.364 4.18393e-17 -1.5708 569.668 -569.668 9.82285 0 183.173 
0.992114 0 14.3748 4.18393e-17 -1.5708 570.075 -570.075 9.92113 0 8.27341 
0.998026 0 14.3858 4.18393e-17 -1.5708 570.487 -570.487 9.98026 0 -173.279 
1 0 14.3952 4.18393e-17 -1.5708 570.84 -570.84 10 0 -307.508 
0.998027 0 14.4023 4.18393e-17 -1.5708 571.106 -571.106 9.98028 0 -383.04 
0.992115 0 14.4073 4.18393e-17 -1.5708 571.292 -571.292 9.92116 0 -417.709 
0.982288 0 14.4106 4.18393e-17 -1.5708 571.416 -571.416 9.8229 0 -430.086 
0.968585 0 14.4127 4.18393e-17 -1.5708 571.498 -571.498 9.68586 0 -431.195 
0.951058 0 14.4142 4.18393e-17 -1.5708 571.551 -571.551 9.5106 0 -426.397 
0.929779 0 14.4151 4.18393e-17 -1.5708 571.586 -571.586 9.29781 0 -418.107 
0.90483 0 14.4157 4.18393e-17 -1.5708 571.609 -571.609 9.04832 0 -407.388 
0.87631 0 14.4161 4.18393e-17 -1.5708 571.624 -571.624 8.76313 0 -394.723 
0.844331 0 14.4164 4.18393e-17 -1.5708 571.634 -571.634 8.44335 0 -380.351 
0.809021 0 14.4165 4.18393e-17 -1.5708 571.64 -571.64 8.09024 0 -364.406 
0.770517 0 14.4167 4.18393e-17 -1.5708 571.645 -571.645 7.70521 0 -346.988 
0.728973 0 14.4167 4.18393e-17 -1.5708 571.648 -571.648 7.28977 0 -328.18 
0.684552 0 14.4168 4.18393e-17 -1.5708 571.65 -571.65 6.84556 0 -308.063 
0.637429 0 14.4168 4.18393e-17 -1.5708 571.652 -571.652 6.37434 0 -286.72 
0.58779 0 14.4169 4.18393e-17 -1.5708 571.653 -571.653 5.87795 0 -264.235 
0.535832 0 14.4169 4.18393e-17 -1.5708 571.654 -571.654 5.35837 0 -240.7 
0.481759 0 14.4169 4.18393e-17 -1.5708 571.654 -571.654 4.81765 0 -216.205 
0.425785 0 14.4169 4.18393e-17 -1.5708 571.655 -571.655 4.25791 0 -190.85 
0.36813 0 14.4169 4.18393e-17 -1.5708 571.655 -571.655 3.68136 0 -164.733 
0.309023 0 14.4169 4.18393e-17 -1.5708 571.656 -571.656 3.09029 0 -137.958 
0.248696 0 14.417 4.18393e-17 -1.5708 571.656 -571.656 2.48702 0 -110.631 
0.187387 0 14.417 4.18393e-17 -1.5708 571.656 -571.656 1.87394 0 -82.8589 
0.125339 0 14.417 4.18393e-17 -1.5708 571.657 -571.657 1.25346 0 -54.7519 
0.0627968 0 14.417 4.18393e-17 -1.5708 571.657 -571.657 0.628031 0 -26.4208 
6.28319e-06 0 14.417 4.18393e-17 -1.5708 571.657 -571.657 0.000125664 0 2.0224 
-0.0627842 -0 14.417 4.18393e-17 -1.5708 571.658 -571.658 -0.62778 -0 30.4656 
-0.125327 -0 14.417 4.18393e-17 -1.5708 571.658 -571.658 -1.25321 -0 58.7964 
-0.187375 -0 14.417 4.18393e-17 -1.5708 571.659 -571.659 -1.87369 -0 86.9029 
-0.248684 -0 14.4171 4.18393e-17 -1.5708 571.66 -571.66 -2.48678 -0 114.674 
-0.309011 -0 14.4171 4.18393e-17 -1.5708 571.661 -571.661 -3.09005 -0 142 
-0.368119 -0 14.4171 4.18393e-17 -1.5708 571.662 -571.662 -3.68113 -0 168.773 
-0.425774 -0 14.4172 4.18393e-17 -1.5708 571.664 -571.664 -4.25768 -0 194.886 
-0.481748 -0 14.4172 4.18393e-17 -1.5708 571.666 -571.666 -4.81743 -0 220.234 
-0.535821 -0 14.4173 4.18393e-17 -1.5708 571.669 -571.669 -5.35816 -0 244.716 
-0.58778 -0 14.4174 4.18393e-17 -1.5708 571.674 -571.674 -5.87775 -0 268.23 
-0.637419 -0 14.4176 4.18393e-17 -1.5708 571.68 -571.68 -6.37414 -0 290.671 
-0.684543 -0 14.4178 4.18393e-17 -1.5708 571.688 -571.688 -6.84538 -0 311.932 
-0.728964 -0 14.4181 4.18393e-17 -1.5708 571.7 -571.7 -7.2896 -0 331.884 
-0.770509 -0 14.4186 4.18393e-17 -1.5708 571.718 -571.718 -7.70505 -0 350.354 
-0.809013 -0 14.4193 4.18393e-17 -1.5708 571.743 -571.743 -8.0901 -0 367.064 
-0.844325 -0 14.4202 4.18393e-17 -1.5708 571.78 -571.78 -8.44321 -0 381.497 
-0.876304 -0 14.4217 4.18393e-17 -1.5708 571.834 -571.834 -8.76301 -0 392.588 
-0.904824 -0 14.4239 4.18393e-17 -1.5708 571.916 -571.916 -9.04822 -0 398.05 
-0.929774 -0 14.4271 4.18393e-17 -1.5708 572.037 -572.037 -9.29772 -0 392.973 
-0.951055 -0 14.4318 4.18393e-17 -1.5708 572.215 -572.215 -9.51053 -0 367.37 
-0.968582 -0 14.4386 4.18393e-17 -1.5708 572.469 -572.469 -9.6858 -0 303.912 
-0.982286 -0 14.4477 4.18393e-17 -1.5708 572.81 -572.81 -9.82285 -0 183.173 
-0.992114 -0 14.4585 4.18393e-17 -1.5708 573.216 -573.216 -9.92113 -0 8.27341 
