OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.90692e-17 -0.964673 1.65617e-13 2.92544 -1.13813e-14 111.269 -108.128 -5.90702e-16 -9.6469 -430.442 
-5.7941e-17 -0.946248 1.65633e-13 2.92672 -1.3947e-14 111.317 -108.176 -5.79422e-16 -9.46268 -424.654 
-5.65845e-17 -0.924096 1.65646e-13 2.92756 -1.59794e-14 111.349 -108.207 -5.6586e-16 -9.2412 -415.719 
-5.50052e-17 -0.898304 1.65655e-13 2.92811 -1.75406e-14 111.369 -108.228 -5.50069e-16 -8.98331 -404.513 
-5.32093e-17 -0.868974 1.65661e-13 2.92847 -1.85461e-14 111.383 -108.242 -5.32112e-16 -8.69005 -391.436 
-5.12038e-17 -0.836221 1.65666e-13 2.92872 -1.91746e-14 111.392 -108.251 -5.12059e-16 -8.36256 -376.693 
-4.89966e-17 -0.800175 1.65669e-13 2.92888 -1.9762e-14 111.398 -108.257 -4.89989e-16 -8.00213 -360.407 
-4.65964e-17 -0.760977 1.65671e-13 2.92899 -2.02213e-14 111.402 -108.261 -4.65989e-16 -7.61018 -342.67 
-4.40127e-17 -0.718782 1.65673e-13 2.92907 -2.06365e-14 111.405 -108.264 -4.40154e-16 -7.18826 -323.565 
-4.12556e-17 -0.673756 1.65674e-13 2.92912 -2.09558e-14 111.407 -108.266 -4.12585e-16 -6.73802 -303.174 
-3.83361e-17 -0.626076 1.65675e-13 2.92916 -2.12177e-14 111.409 -108.267 -3.83391e-16 -6.26125 -281.577 
-3.52656e-17 -0.57593 1.65675e-13 2.92918 -2.13892e-14 111.41 -108.268 -3.52687e-16 -5.75982 -258.863 
-3.20561e-17 -0.523516 1.65676e-13 2.92921 -2.14396e-14 111.411 -108.269 -3.20594e-16 -5.2357 -235.121 
-2.87204e-17 -0.46904 1.65676e-13 2.92922 -2.14837e-14 111.411 -108.27 -2.87238e-16 -4.69096 -210.444 
-2.52716e-17 -0.412717 1.65676e-13 2.92923 -2.15215e-14 111.412 -108.27 -2.52751e-16 -4.12774 -184.93 
-2.17232e-17 -0.354768 1.65677e-13 2.92924 -2.15528e-14 111.412 -108.27 -2.17268e-16 -3.54826 -158.68 
-1.80893e-17 -0.295421 1.65677e-13 2.92925 -2.15771e-14 111.412 -108.271 -1.8093e-16 -2.95481 -131.797 
-1.43842e-17 -0.234911 1.65677e-13 2.92926 -2.15944e-14 111.413 -108.271 -1.43879e-16 -2.34972 -104.387 
-1.06224e-17 -0.173476 1.65677e-13 2.92927 -2.16046e-14 111.413 -108.271 -1.06261e-16 -1.73538 -76.5573 
-6.81871e-18 -0.111358 1.65677e-13 2.92928 -2.16075e-14 111.413 -108.272 -6.82253e-17 -1.1142 -48.4184 
-2.9882e-18 -0.048801 1.65678e-13 2.92929 -2.16031e-14 111.414 -108.272 -2.99204e-17 -0.488637 -20.0809 
8.54082e-19 0.0139482 1.65678e-13 2.9293 -2.15914e-14 111.414 -108.272 8.50235e-18 0.138854 8.34359 
4.693e-18 0.0766425 1.65678e-13 2.92931 -2.15723e-14 111.415 -108.273 4.68916e-17 0.765798 36.7431 
8.51343e-18 0.139035 1.65678e-13 2.92933 -2.15458e-14 111.415 -108.273 8.50962e-17 1.38973 65.0058 
1.23003e-17 0.20088 1.65679e-13 2.92935 -2.15122e-14 111.416 -108.274 1.22966e-16 2.00818 93.0201 
1.60388e-17 0.261933 1.65679e-13 2.92937 -2.14426e-14 111.417 -108.275 1.60351e-16 2.61873 120.676 
1.97141e-17 0.321955 1.6568e-13 2.9294 -2.13438e-14 111.418 -108.276 1.97104e-16 3.21896 147.863 
2.33117e-17 0.380709 1.65681e-13 2.92944 -2.12287e-14 111.419 -108.278 2.33081e-16 3.80651 174.475 
2.68175e-17 0.437963 1.65682e-13 2.92949 -2.10978e-14 111.421 -108.279 2.68141e-16 4.37907 200.406 
3.02177e-17 0.493493 1.65683e-13 2.92955 -2.0899e-14 111.424 -108.282 3.02144e-16 4.93438 225.552 
3.34989e-17 0.547078 1.65685e-13 2.92964 -2.0651e-14 111.427 -108.285 3.34957e-16 5.47026 249.812 
3.66481e-17 0.598509 1.65688e-13 2.92977 -2.03108e-14 111.432 -108.29 3.6645e-16 5.98459 273.083 
3.9653e-17 0.647583 1.65691e-13 2.92994 -1.98485e-14 111.438 -108.296 3.96501e-16 6.47535 295.262 
4.25017e-17 0.694106 1.65696e-13 2.93018 -1.91794e-14 111.447 -108.306 4.24989e-16 6.94061 316.237 
4.5183e-17 0.737895 1.65702e-13 2.93052 -1.83476e-14 111.46 -108.318 4.51804e-16 7.37852 335.876 
4.76864e-17 0.778778 1.65711e-13 2.93102 -1.72047e-14 111.479 -108.337 4.7684e-16 7.78738 353.989 
5.00019e-17 0.816593 1.65723e-13 2.93175 -1.53709e-14 111.506 -108.364 4.99997e-16 8.16557 370.266 
5.21205e-17 0.851192 1.65738e-13 2.93281 -1.30225e-14 111.546 -108.404 5.21185e-16 8.51159 384.111 
5.40338e-17 0.882439 1.65756e-13 2.93439 -9.93339e-15 111.605 -108.464 5.4032e-16 8.82409 394.285 
5.57343e-17 0.91021 1.65774e-13 2.93674 -5.43465e-15 111.693 -108.552 5.57327e-16 9.10184 398.12 
5.72153e-17 0.934396 1.65781e-13 2.94022 1.71045e-15 111.824 -108.683 5.72139e-16 9.34374 389.928 
5.84709e-17 0.954902 1.65748e-13 2.94533 1.07563e-14 112.016 -108.874 5.84697e-16 9.54883 358.383 
5.94962e-17 0.971647 1.6563e-13 2.95256 2.16336e-14 112.287 -109.146 5.94953e-16 9.71632 284.891 
6.02872e-17 0.984564 1.65373e-13 2.96205 3.14487e-14 112.643 -109.502 6.02865e-16 9.84553 151.94 
6.08407e-17 0.993604 1.65002e-13 2.97304 3.49489e-14 113.056 -109.914 6.08403e-16 9.93597 -29.0493 
6.11546e-17 0.998731 1.64645e-13 2.98382 2.99781e-14 113.46 -110.319 6.11544e-16 9.98727 -204.392 
6.12276e-17 0.999923 1.64414e-13 2.9928 2.06859e-14 113.797 -110.656 6.12277e-16 9.99924 -326.495 
6.10595e-17 0.997178 1.64305e-13 2.99943 1.20963e-14 114.047 -110.905 6.10598e-16 9.97183 -392.304 
6.06509e-17 0.990505 1.64265e-13 3.00401 4.98115e-15 114.218 -111.077 6.06514e-16 9.90513 -421.393 
6.00034e-17 0.97993 1.64258e-13 3.00705 -7.112e-16 114.333 -111.191 6.00042e-16 9.79943 -430.944 
5.91196e-17 0.965496 1.64264e-13 3.00906 -4.82216e-15 114.408 -111.266 5.91206e-16 9.65513 -430.621 
5.80029e-17 0.94726 1.64272e-13 3.01036 -7.56133e-15 114.457 -111.315 5.80041e-16 9.4728 -425.029 
5.66578e-17 0.925292 1.64279e-13 3.01122 -9.64669e-15 114.489 -111.348 5.66592e-16 9.25316 -416.225 
5.50895e-17 0.89968 1.64285e-13 3.01178 -1.12275e-14 114.51 -111.369 5.50912e-16 8.99707 -405.121 
5.33042e-17 0.870524 1.6429e-13 3.01215 -1.22314e-14 114.524 -111.383 5.33061e-16 8.70555 -392.131 
5.1309e-17 0.83794 1.64293e-13 3.0124 -1.28584e-14 114.533 -111.392 5.13111e-16 8.37974 -377.468 
4.91117e-17 0.802055 1.64295e-13 3.01257 -1.34318e-14 114.54 -111.398 4.9114e-16 8.02093 -361.257 
4.6721e-17 0.763011 1.64296e-13 3.01268 -1.38842e-14 114.544 -111.402 4.67235e-16 7.63052 -343.591 
4.41462e-17 0.720962 1.64297e-13 3.01276 -1.42872e-14 114.547 -111.405 4.41489e-16 7.21006 -324.553 
4.13976e-17 0.676074 1.64298e-13 3.01281 -1.46011e-14 114.549 -111.407 4.14004e-16 6.7612 -304.223 
3.84859e-17 0.628523 1.64299e-13 3.01285 -1.48529e-14 114.55 -111.409 3.84889e-16 6.28571 -282.686 
3.54226e-17 0.578496 1.64299e-13 3.01288 -1.50602e-14 114.551 -111.41 3.54258e-16 5.78547 -260.025 
3.22199e-17 0.52619 1.64299e-13 3.0129 -1.51867e-14 114.552 -111.41 3.22231e-16 5.26244 -236.332 
2.88902e-17 0.471812 1.643e-13 3.01291 -1.52998e-14 114.553 -111.411 2.88936e-16 4.71868 -211.7 
2.54467e-17 0.415576 1.643e-13 3.01293 -1.5399e-14 114.553 -111.412 2.54502e-16 4.15633 -186.226 
2.1903e-17 0.357703 1.643e-13 3.01294 -1.54838e-14 114.554 -111.412 2.19066e-16 3.57762 -160.01 
1.8273e-17 0.298421 1.643e-13 3.01295 -1.55536e-14 114.554 -111.412 1.82767e-16 2.98481 -133.156 
1.45711e-17 0.237964 1.643e-13 3.01295 -1.56074e-14 114.554 -111.413 1.45748e-16 2.38025 -105.769 
1.08118e-17 0.176569 1.64301e-13 3.01296 -1.56456e-14 114.555 -111.413 1.08155e-16 1.76631 -77.9584 
7.00984e-18 0.114479 1.64301e-13 3.01297 -1.56681e-14 114.555 -111.413 7.01367e-17 1.14542 -49.8324 
3.18032e-18 0.0519386 1.64301e-13 3.01298 -1.56745e-14 114.555 -111.414 3.18416e-17 0.520013 -21.5022 
-6.6173e-19 -0.0108069 1.64301e-13 3.01299 -1.56649e-14 114.556 -111.414 -6.57883e-18 -0.10744 6.9206 
-4.50117e-18 -0.0735097 1.64301e-13 3.013 -1.56393e-14 114.556 -111.414 -4.49734e-17 -0.734471 35.324 
-8.32289e-18 -0.135923 1.64301e-13 3.01302 -1.55976e-14 114.557 -111.415 -8.31908e-17 -1.35861 63.5962 
-1.21118e-17 -0.197801 1.64302e-13 3.01304 -1.554e-14 114.557 -111.416 -1.21081e-16 -1.97739 91.6256 
-1.58531e-17 -0.2589 1.64302e-13 3.01306 -1.54407e-14 114.558 -111.417 -1.58493e-16 -2.58839 119.302 
-1.95318e-17 -0.318979 1.64302e-13 3.01309 -1.53018e-14 114.559 -111.418 -1.95282e-16 -3.1892 146.515 
-2.31337e-17 -0.377802 1.64303e-13 3.01313 -1.51385e-14 114.561 -111.419 -2.31301e-16 -3.77744 173.159 
-2.66444e-17 -0.435137 1.64304e-13 3.01318 -1.49513e-14 114.563 -111.421 -2.6641e-16 -4.3508 199.126 
-3.00502e-17 -0.490758 1.64305e-13 3.01324 -1.46926e-14 114.565 -111.423 -3.00469e-16 -4.90703 224.314 
-3.33377e-17 -0.544446 1.64306e-13 3.01333 -1.43732e-14 114.568 -111.427 -3.33345e-16 -5.44393 248.62 
-3.64938e-17 -0.595989 1.64308e-13 3.01345 -1.39596e-14 114.573 -111.431 -3.64907e-16 -5.95939 271.943 
-3.95062e-17 -0.645186 1.6431e-13 3.01362 -1.34178e-14 114.579 -111.438 -3.95033e-16 -6.45138 294.179 
-4.2363e-17 -0.691841 1.64313e-13 3.01386 -1.2669e-14 114.588 -111.447 -4.23603e-16 -6.91795 315.218 
-4.5053e-17 -0.735771 1.64317e-13 3.0142 -1.17464e-14 114.601 -111.459 -4.50504e-16 -7.35728 334.927 
-4.75655e-17 -0.776803 1.64323e-13 3.01469 -1.04742e-14 114.619 -111.478 -4.75631e-16 -7.76764 353.123 
-4.98906e-17 -0.814776 1.6433e-13 3.0154 -8.44564e-15 114.646 -111.504 -4.98884e-16 -8.14739 369.502 
-5.20193e-17 -0.849539 1.64337e-13 3.01644 -5.735e-15 114.685 -111.543 -5.20173e-16 -8.49506 383.491 
-5.3943e-17 -0.880957 1.64343e-13 3.01799 -2.09298e-15 114.743 -111.602 -5.39412e-16 -8.80927 393.895 
-5.56544e-17 -0.908905 1.64341e-13 3.02029 3.39678e-15 114.83 -111.688 -5.56527e-16 -9.08878 398.149 
-5.71464e-17 -0.933272 1.64315e-13 3.02371 1.18364e-14 114.958 -111.816 -5.71451e-16 -9.3325 390.769 
-5.84135e-17 -0.953964 1.64227e-13 3.02872 2.31645e-14 115.146 -112.005 -5.84123e-16 -9.53946 360.78 
-5.94504e-17 -0.970899 1.64012e-13 3.03584 3.68121e-14 115.413 -112.271 -5.94495e-16 -9.70884 289.894 
-6.02532e-17 -0.98401 1.63601e-13 3.04522 4.95986e-14 115.765 -112.624 -6.02525e-16 -9.83998 160.029 
-6.08187e-17 -0.993245 1.6302e-13 3.05617 5.47051e-14 116.176 -113.035 -6.08182e-16 -9.93237 -19.5836 
-6.11446e-17 -0.998567 1.62449e-13 3.067 4.8816e-14 116.583 -113.441 -6.11444e-16 -9.98564 -196.665 
-6.12297e-17 -0.999957 1.62057e-13 3.07609 3.65918e-14 116.924 -113.783 -6.12298e-16 -9.99958 -321.849 
-6.10737e-17 -0.997409 1.61848e-13 3.08285 2.47077e-14 117.178 -114.036 -6.10739e-16 -9.97413 -390.058 
-6.06771e-17 -0.990932 1.61756e-13 3.08751 1.44505e-14 117.353 -114.211 -6.06776e-16 -9.9094 -420.512 
-6.00415e-17 -0.980552 1.61724e-13 3.09062 6.05231e-15 117.47 -114.328 -6.00422e-16 -9.80564 -430.755 
-5.91694e-17 -0.96631 1.61718e-13 3.09267 8.52372e-17 117.546 -114.405 -5.91704e-16 -9.66326 -430.787 
-5.80643e-17 -0.948262 1.6172e-13 3.094 -3.825e-15 117.597 -114.455 -5.80655e-16 -9.48282 -425.396 
-5.67305e-17 -0.926479 1.61725e-13 3.09488 -6.80553e-15 117.629 -114.488 -5.67319e-16 -9.26502 -416.725 
-5.51732e-17 -0.901047 1.61729e-13 3.09545 -9.04278e-15 117.651 -114.509 -5.51749e-16 -9.01074 -405.723 
-5.33986e-17 -0.872066 1.61733e-13 3.09583 -1.04717e-14 117.665 -114.524 -5.34005e-16 -8.72097 -392.823 
-5.14137e-17 -0.83965 1.61736e-13 3.09608 -1.13933e-14 117.675 -114.533 -5.14158e-16 -8.39684 -378.24 
-4.92264e-17 -0.803927 1.61738e-13 3.09625 -1.22208e-14 117.681 -114.539 -4.92286e-16 -8.03965 -362.104 
-4.68451e-17 -0.765038 1.61739e-13 3.09637 -1.2882e-14 117.685 -114.544 -4.68476e-16 -7.65079 -344.508 
-4.42793e-17 -0.723136 1.6174e-13 3.09645 -1.33996e-14 117.688 -114.547 -4.4282e-16 -7.23179 -325.537 
-4.15391e-17 -0.678385 1.61741e-13 3.0965 -1.37495e-14 117.69 -114.549 -4.1542e-16 -6.78432 -305.27 
-3.86353e-17 -0.630963 1.61741e-13 3.09654 -1.39295e-14 117.692 -114.55 -3.86383e-16 -6.31012 -283.791 
-3.55794e-17 -0.581055 1.61742e-13 3.09657 -1.40476e-14 117.693 -114.551 -3.55825e-16 -5.81106 -261.185 
-3.23833e-17 -0.528859 1.61742e-13 3.09659 -1.40881e-14 117.694 -114.552 -3.23865e-16 -5.28912 -237.541 
-2.90596e-17 -0.47458 1.61742e-13 3.09661 -1.41239e-14 117.694 -114.553 -2.9063e-16 -4.74635 -212.953 
-2.56215e-17 -0.418431 1.61742e-13 3.09662 -1.41547e-14 117.695 -114.553 -2.5625e-16 -4.18489 -187.519 
-2.20825e-17 -0.360635 1.61743e-13 3.09663 -1.41804e-14 117.695 -114.554 -2.20861e-16 -3.60694 -161.338 
-1.84565e-17 -0.301418 1.61743e-13 3.09664 -1.42009e-14 117.695 -114.554 -1.84602e-16 -3.01478 -134.513 
-1.47579e-17 -0.241014 1.61743e-13 3.09665 -1.42159e-14 117.696 -114.554 -1.47616e-16 -2.41075 -107.151 
-1.1001e-17 -0.179661 1.61743e-13 3.09666 -1.42254e-14 117.696 -114.555 -1.10048e-16 -1.79723 -79.3588 
-7.20091e-18 -0.1176 1.61743e-13 3.09666 -1.42293e-14 117.696 -114.555 -7.20473e-17 -1.17662 -51.2459 
-3.37241e-18 -0.0550757 1.61743e-13 3.09667 -1.42276e-14 117.697 -114.555 -3.37625e-17 -0.551384 -22.9233 
4.69371e-19 0.00766541 1.61743e-13 3.09668 -1.42202e-14 117.697 -114.556 4.65524e-18 0.0760258 5.49757 
4.3093e-18 0.0703763 1.61744e-13 3.0967 -1.42072e-14 117.698 -114.556 4.30547e-17 0.703136 33.9046 
8.13227e-18 0.13281 1.61744e-13 3.09671 -1.41884e-14 117.698 -114.557 8.12845e-17 1.32748 62.186 
1.19232e-17 0.194721 1.61744e-13 3.09673 -1.41641e-14 117.699 -114.557 1.19194e-16 1.94659 90.2302 
1.56672e-17 0.255864 1.61744e-13 3.09675 -1.41342e-14 117.7 -114.558 1.56634e-16 2.55803 117.927 
1.93494e-17 0.316 1.61745e-13 3.09678 -1.4099e-14 117.701 -114.559 1.93458e-16 3.1594 145.166 
2.29555e-17 0.374891 1.61745e-13 3.09682 -1.40584e-14 117.702 -114.561 2.29519e-16 3.74833 171.84 
2.64711e-17 0.432306 1.61746e-13 3.09687 -1.40128e-14 117.704 -114.562 2.64676e-16 4.32249 197.844 
2.98825e-17 0.488018 1.61747e-13 3.09693 -1.39622e-14 117.706 -114.565 2.98791e-16 4.87963 223.074 
3.31762e-17 0.541808 1.61748e-13 3.09702 -1.39069e-14 117.71 -114.568 3.31729e-16 5.41755 247.426 
3.63392e-17 0.593464 1.6175e-13 3.09714 -1.38474e-14 117.714 -114.573 3.63361e-16 5.93413 270.801 
3.93591e-17 0.642782 1.61752e-13 3.0973 -1.37838e-14 117.72 -114.579 3.93561e-16 6.42734 293.094 
4.22239e-17 0.689569 1.61755e-13 3.09754 -1.37166e-14 117.729 -114.588 4.22211e-16 6.89523 314.195 
4.49225e-17 0.73364 1.6176e-13 3.09787 -1.3646e-14 117.742 -114.6 4.49199e-16 7.33597 333.975 
4.74441e-17 0.774821 1.61766e-13 3.09835 -1.35397e-14 117.76 -114.618 4.74417e-16 7.74781 352.252 
4.97789e-17 0.81295 1.61775e-13 3.09905 -1.33332e-14 117.786 -114.644 4.97766e-16 8.12914 368.733 
5.19175e-17 0.847878 1.61789e-13 3.10007 -1.29982e-14 117.824 -114.683 5.19155e-16 8.47845 382.862 
5.38518e-17 0.879466 1.61808e-13 3.10159 -1.2506e-14 117.881 -114.74 5.38499e-16 8.79436 393.491 
5.55739e-17 0.90759 1.61836e-13 3.10384 -1.16452e-14 117.966 -114.824 5.55722e-16 9.07564 398.15 
5.70771e-17 0.932139 1.61873e-13 3.1072 -1.04938e-14 118.092 -114.95 5.70757e-16 9.32117 391.555 
5.83555e-17 0.953017 1.6192e-13 3.11212 -8.63945e-15 118.277 -115.135 5.83543e-16 9.52998 363.075 
5.94041e-17 0.970142 1.61973e-13 3.11912 -6.45803e-15 118.539 -115.398 5.94031e-16 9.70127 294.745 
6.02187e-17 0.983445 1.62021e-13 3.1284 -4.21768e-15 118.888 -115.746 6.0218e-16 9.83434 167.981 
6.07961e-17 0.992875 1.62061e-13 3.1393 -3.28456e-15 119.297 -116.155 6.07956e-16 9.92868 -10.1108 
6.1134e-17 0.998394 1.62101e-13 3.15019 -4.30734e-15 119.705 -116.564 6.11338e-16 9.98391 -188.796 
6.12312e-17 0.999981 1.62151e-13 3.15939 -6.74991e-15 120.051 -116.909 6.12312e-16 9.99982 -317.055 
6.10872e-17 0.99763 1.62206e-13 3.16625 -9.42918e-15 120.309 -117.167 6.10875e-16 9.97634 -387.719 
6.07026e-17 0.991349 1.62256e-13 3.17101 -1.19307e-14 120.487 -117.346 6.07031e-16 9.91357 -419.582 
6.00789e-17 0.981163 1.62297e-13 3.17419 -1.3946e-14 120.607 -117.465 6.00797e-16 9.81176 -430.542 
5.92186e-17 0.967113 1.62328e-13 3.17628 -1.52841e-14 120.685 -117.543 5.92196e-16 9.67129 -430.94 
5.81251e-17 0.949254 1.6235e-13 3.17764 -1.60967e-14 120.736 -117.595 5.81263e-16 9.49274 -425.755 
5.68026e-17 0.927656 1.62364e-13 3.17854 -1.64191e-14 120.77 -117.628 5.6804e-16 9.2768 -417.22 
5.52564e-17 0.902405 1.62374e-13 3.17912 -1.65226e-14 120.792 -117.65 5.5258e-16 9.02432 -406.322 
5.34925e-17 0.873599 1.6238e-13 3.17951 -1.6602e-14 120.806 -117.665 5.34944e-16 8.7363 -393.51 
5.1518e-17 0.841352 1.62384e-13 3.17977 -1.66776e-14 120.816 -117.674 5.15201e-16 8.41386 -379.007 
4.93405e-17 0.805792 1.62387e-13 3.17994 -1.67496e-14 120.822 -117.681 4.93428e-16 8.05829 -362.947 
4.69687e-17 0.767058 1.62389e-13 3.18006 -1.68177e-14 120.827 -117.685 4.69712e-16 7.67098 -345.422 
4.4412e-17 0.725302 1.62391e-13 3.18014 -1.68817e-14 120.83 -117.688 4.44146e-16 7.25346 -326.518 
4.16803e-17 0.68069 1.62392e-13 3.18019 -1.69241e-14 120.832 -117.69 4.16831e-16 6.80736 -306.314 
3.87844e-17 0.633397 1.62392e-13 3.18023 -1.69131e-14 120.833 -117.692 3.87874e-16 6.33446 -284.894 
3.57358e-17 0.583609 1.62393e-13 3.18026 -1.68695e-14 120.834 -117.693 3.57389e-16 5.8366 -262.341 
3.25464e-17 0.531523 1.62393e-13 3.18028 -1.68289e-14 120.835 -117.694 3.25496e-16 5.31576 -238.748 
2.92288e-17 0.477343 1.62393e-13 3.1803 -1.67912e-14 120.836 -117.694 2.92322e-16 4.77398 -214.205 
2.57961e-17 0.421283 1.62394e-13 3.18031 -1.67569e-14 120.836 -117.695 2.57996e-16 4.2134 -188.811 
2.22618e-17 0.363563 1.62394e-13 3.18032 -1.67261e-14 120.837 -117.695 2.22654e-16 3.63622 -162.664 
1.86399e-17 0.304412 1.62394e-13 3.18033 -1.66987e-14 120.837 -117.695 1.86435e-16 3.04472 -135.87 
1.49445e-17 0.244062 1.62394e-13 3.18034 -1.6675e-14 120.837 -117.696 1.49482e-16 2.44123 -108.532 
1.11902e-17 0.18275 1.62394e-13 3.18035 -1.66549e-14 120.838 -117.696 1.1194e-16 1.82812 -80.7583 
7.39191e-18 0.120719 1.62394e-13 3.18036 -1.66387e-14 120.838 -117.696 7.39573e-17 1.20781 -52.6589 
3.56447e-18 0.0582122 1.62395e-13 3.18037 -1.66263e-14 120.838 -117.697 3.56831e-17 0.582749 -24.3441 
-2.77008e-19 -0.00452388 1.62395e-13 3.18038 -1.66177e-14 120.839 -117.697 -2.7316e-18 -0.0446105 4.0745 
-4.11739e-18 -0.0672421 1.62395e-13 3.18039 -1.66131e-14 120.839 -117.698 -4.11355e-17 -0.671794 32.4849 
-7.94156e-18 -0.129696 1.62395e-13 3.1804 -1.66123e-14 120.84 -117.698 -7.93775e-17 -1.29633 60.7752 
-1.17345e-17 -0.191638 1.62396e-13 3.18042 -1.66153e-14 120.84 -117.699 -1.17307e-16 -1.91576 88.8339 
-1.54811e-17 -0.252826 1.62396e-13 3.18044 -1.66222e-14 120.841 -117.7 -1.54774e-16 -2.52765 116.55 
-1.91668e-17 -0.313018 1.62396e-13 3.18047 -1.66329e-14 120.842 -117.701 -1.91632e-16 -3.12958 143.815 
-2.2777e-17 -0.371977 1.62397e-13 3.18051 -1.66473e-14 120.844 -117.702 -2.27735e-16 -3.71919 170.52 
-2.62975e-17 -0.429471 1.62398e-13 3.18056 -1.66653e-14 120.846 -117.704 -2.6294e-16 -4.29414 196.56 
-2.97144e-17 -0.485274 1.62399e-13 3.18062 -1.66869e-14 120.848 -117.706 -2.97111e-16 -4.85219 221.831 
-3.30143e-17 -0.539165 1.624e-13 3.18071 -1.6712e-14 120.851 -117.71 -3.30111e-16 -5.39112 246.23 
-3.61842e-17 -0.590932 1.62402e-13 3.18082 -1.67406e-14 120.856 -117.714 -3.61811e-16 -5.90882 269.655 
-3.92115e-17 -0.640372 1.62405e-13 3.18099 -1.67724e-14 120.862 -117.72 -3.92086e-16 -6.40324 292.005 
-4.20844e-17 -0.68729 1.62409e-13 3.18122 -1.68076e-14 120.87 -117.729 -4.20816e-16 -6.87245 313.17 
-4.47915e-17 -0.731501 1.62414e-13 3.18154 -1.68463e-14 120.883 -117.741 -4.47889e-16 -7.31458 333.019 
-4.73223e-17 -0.772831 1.62422e-13 3.18201 -1.69148e-14 120.9 -117.759 -4.73198e-16 -7.72791 351.377 
-4.96666e-17 -0.811117 1.62434e-13 3.1827 -1.70913e-14 120.926 -117.784 -4.96643e-16 -8.1108 367.958 
-5.18153e-17 -0.846208 1.62451e-13 3.1837 -1.7393e-14 120.964 -117.822 -5.18132e-16 -8.46175 382.225 
-5.37599e-17 -0.877966 1.62478e-13 3.18519 -1.78527e-14 121.019 -117.878 -5.37581e-16 -8.77936 393.072 
-5.54928e-17 -0.906266 1.62518e-13 3.1874 -1.86129e-14 121.102 -117.961 -5.54912e-16 -9.0624 398.124 
-5.70071e-17 -0.930997 1.62581e-13 3.19069 -1.95891e-14 121.226 -118.084 -5.70057e-16 -9.30974 392.288 
-5.82969e-17 -0.952061 1.6268e-13 3.19552 -2.14325e-14 121.407 -118.266 -5.82958e-16 -9.52042 365.27 
-5.93571e-17 -0.969375 1.62836e-13 3.20241 -2.38075e-14 121.666 -118.524 -5.93562e-16 -9.6936 299.443 
-6.01835e-17 -0.982871 1.63066e-13 3.21158 -2.6302e-14 122.01 -118.868 -6.01828e-16 -9.82859 175.794 
-6.07728e-17 -0.992496 1.63361e-13 3.22243 -2.7553e-14 122.417 -119.276 -6.07724e-16 -9.92488 -0.639521 
-6.11228e-17 -0.998212 1.6366e-13 3.23336 -2.6673e-14 122.828 -119.686 -6.11226e-16 -9.98208 -180.789 
-6.12321e-17 -0.999996 1.63898e-13 3.24267 -2.42946e-14 123.177 -120.036 -6.12321e-16 -9.99996 -312.112 
-6.11001e-17 -0.997841 1.64059e-13 3.24966 -2.16113e-14 123.439 -120.298 -6.11004e-16 -9.97845 -385.283 
-6.07276e-17 -0.991756 1.64158e-13 3.25451 -1.91552e-14 123.621 -120.48 -6.07281e-16 -9.91764 -418.601 
-6.01158e-17 -0.981765 1.64217e-13 3.25775 -1.68807e-14 123.743 -120.602 -6.01165e-16 -9.81777 -430.304 
-5.92673e-17 -0.967908 1.64251e-13 3.25989 -1.51378e-14 123.823 -120.682 -5.92682e-16 -9.67924 -431.08 
-5.81853e-17 -0.950238 1.64271e-13 3.26128 -1.38834e-14 123.876 -120.734 -5.81865e-16 -9.50257 -426.106 
-5.68741e-17 -0.928825 1.64284e-13 3.26219 -1.3051e-14 123.91 -120.768 -5.68756e-16 -9.28848 -417.709 
-5.5339e-17 -0.903754 1.64291e-13 3.26279 -1.24555e-14 123.932 -120.791 -5.53406e-16 -9.03781 -406.915 
-5.35859e-17 -0.875124 1.64296e-13 3.26319 -1.21051e-14 123.947 -120.806 -5.35877e-16 -8.75154 -394.192 
-5.16217e-17 -0.843046 1.64299e-13 3.26345 -1.18707e-14 123.957 -120.815 -5.16238e-16 -8.4308 -379.771 
-4.94542e-17 -0.807648 1.64301e-13 3.26362 -1.16744e-14 123.964 -120.822 -4.94565e-16 -8.07685 -363.786 
-4.70919e-17 -0.769069 1.64303e-13 3.26374 -1.14861e-14 123.968 -120.827 -4.70944e-16 -7.6911 -346.333 
-4.45442e-17 -0.727461 1.64304e-13 3.26383 -1.13067e-14 123.971 -120.83 -4.45468e-16 -7.27505 -327.496 
-4.1821e-17 -0.682988 1.64304e-13 3.26388 -1.12533e-14 123.973 -120.832 -4.18238e-16 -6.83034 -307.355 
-3.89331e-17 -0.635825 1.64305e-13 3.26392 -1.12983e-14 123.975 -120.833 -3.8936e-16 -6.35873 -285.993 
-3.58918e-17 -0.586157 1.64305e-13 3.26395 -1.13169e-14 123.976 -120.834 -3.58949e-16 -5.86208 -263.496 
-3.27092e-17 -0.534181 1.64305e-13 3.26397 -1.12681e-14 123.977 -120.835 -3.27124e-16 -5.34234 -239.952 
-2.93977e-17 -0.480101 1.64305e-13 3.26399 -1.12234e-14 123.977 -120.836 -2.94011e-16 -4.80156 -215.454 
-2.59705e-17 -0.42413 1.64306e-13 3.264 -1.1183e-14 123.978 -120.836 -2.59739e-16 -4.24187 -190.1 
