OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-3.90013e-17 -0.63694 7.89808e-12 2.88607 2.64222e-12 109.905 -106.763 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 7.82375e-12 2.92469 4.61671e-13 111.355 -108.213 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 7.82272e-12 2.92895 7.15671e-15 111.515 -108.373 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 7.82272e-12 2.92924 -2.49269e-14 111.526 -108.384 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 7.82272e-12 2.92926 -2.65929e-14 111.526 -108.385 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 7.82272e-12 2.92926 -2.68702e-14 111.526 -108.385 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 7.82272e-12 2.92926 -2.71593e-14 111.526 -108.385 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 7.82272e-12 2.92926 -2.74589e-14 111.526 -108.385 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 7.82272e-12 2.92926 -2.71861e-14 111.526 -108.385 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 7.82272e-12 2.92926 -2.75034e-14 111.526 -108.385 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 7.82272e-12 2.92926 -2.71874e-14 111.526 -108.385 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 7.82272e-12 2.92926 -2.73525e-14 111.526 -108.385 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 7.82272e-12 2.92926 -2.76866e-14 111.526 -108.385 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 7.82272e-12 2.92926 -2.80234e-14 111.526 -108.385 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 7.82272e-12 2.92926 -2.83613e-14 111.526 -108.385 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 7.82272e-12 2.92926 -2.86991e-14 111.526 -108.385 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 7.82272e-12 2.92926 -2.87822e-14 111.526 -108.385 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 7.82272e-12 2.92926 -2.80248e-14 111.526 -108.385 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 7.82272e-12 2.92926 -2.83543e-14 111.526 -108.385 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 7.82272e-12 2.92926 -2.86783e-14 111.526 -108.385 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 7.82272e-12 2.92926 -2.87671e-14 111.526 -108.385 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 7.82272e-12 2.92926 -2.90756e-14 111.526 -108.385 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 7.82272e-12 2.92926 -2.90872e-14 111.526 -108.385 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 7.82272e-12 2.92926 -2.93753e-14 111.526 -108.385 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 7.82272e-12 2.92926 -2.87891e-14 111.526 -108.385 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 7.82272e-12 2.92926 -2.89618e-14 111.526 -108.385 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 7.82272e-12 2.92926 -2.92106e-14 111.526 -108.385 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 7.82272e-12 2.92926 -2.92488e-14 111.526 -108.385 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 7.82272e-12 2.92926 -2.8789e-14 111.526 -108.385 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 7.82272e-12 2.92926 -2.89891e-14 111.526 -108.385 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 7.82272e-12 2.92926 -2.91709e-14 111.526 -108.385 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 7.82272e-12 2.92926 -2.89613e-14 111.526 -108.385 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 7.82272e-12 2.92926 -2.91047e-14 111.526 -108.385 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 7.82272e-12 2.92926 -2.90186e-14 111.526 -108.385 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 7.82272e-12 2.92926 -2.86429e-14 111.526 -108.385 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 7.82272e-12 2.92926 -2.83311e-14 111.526 -108.385 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 7.82272e-12 2.92926 -2.80919e-14 111.526 -108.385 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 7.82272e-12 2.92926 -2.81298e-14 111.526 -108.385 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 7.82272e-12 2.92926 -2.81456e-14 111.526 -108.385 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 7.82272e-12 2.92926 -2.8139e-14 111.526 -108.385 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 7.82272e-12 2.92926 -2.81101e-14 111.526 -108.385 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 7.82272e-12 2.92926 -2.7995e-14 111.526 -108.385 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 7.82272e-12 2.92926 -2.76968e-14 111.526 -108.385 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 7.82272e-12 2.92926 -2.72503e-14 111.526 -108.385 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 7.82272e-12 2.92926 -2.49923e-14 111.526 -108.385 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 7.82272e-12 2.92926 -1.5168e-14 111.527 -108.385 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 7.82272e-12 2.92928 2.77759e-14 111.527 -108.386 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 7.82271e-12 2.92936 2.62463e-13 111.53 -108.389 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 7.82215e-12 2.92991 1.81043e-12 111.551 -108.409 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 7.78646e-12 2.93444 1.39856e-11 111.721 -108.579 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 6.03905e-12 2.96976 7.08887e-11 113.047 -109.905 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 4.03706e-12 3.00838 1.30061e-11 114.496 -111.355 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 4.00661e-12 3.01264 9.4422e-13 114.656 -111.515 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 4.00646e-12 3.01294 3.51895e-14 114.667 -111.526 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 4.00646e-12 3.01295 -2.15358e-14 114.668 -111.526 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 4.00646e-12 3.01295 -2.31534e-14 114.668 -111.526 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 4.00646e-12 3.01295 -2.34447e-14 114.668 -111.526 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 4.00646e-12 3.01295 -2.37464e-14 114.668 -111.526 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 4.00646e-12 3.01295 -2.343e-14 114.668 -111.526 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 4.00646e-12 3.01295 -2.33637e-14 114.668 -111.526 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 4.00646e-12 3.01295 -2.32156e-14 114.668 -111.526 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 4.00646e-12 3.01295 -2.3548e-14 114.668 -111.526 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 4.00646e-12 3.01295 -2.38841e-14 114.668 -111.526 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 4.00646e-12 3.01295 -2.40259e-14 114.668 -111.526 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 4.00646e-12 3.01295 -2.37148e-14 114.668 -111.526 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 4.00646e-12 3.01295 -2.40552e-14 114.668 -111.526 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 4.00646e-12 3.01295 -2.43097e-14 114.668 -111.526 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 4.00646e-12 3.01295 -2.46456e-14 114.668 -111.526 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 4.00646e-12 3.01295 -2.38032e-14 114.668 -111.526 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 4.00646e-12 3.01295 -2.27694e-14 114.668 -111.526 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 4.00646e-12 3.01295 -2.29549e-14 114.668 -111.526 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 4.00646e-12 3.01295 -2.30998e-14 114.668 -111.526 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 4.00646e-12 3.01295 -2.27582e-14 114.668 -111.526 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 4.00646e-12 3.01295 -2.25693e-14 114.668 -111.526 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 4.00646e-12 3.01295 -2.18686e-14 114.668 -111.526 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 4.00646e-12 3.01295 -2.16144e-14 114.668 -111.526 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 4.00646e-12 3.01295 -2.18676e-14 114.668 -111.526 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 4.00646e-12 3.01295 -2.17374e-14 114.668 -111.526 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 4.00646e-12 3.01295 -2.19587e-14 114.668 -111.526 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 4.00646e-12 3.01295 -2.21627e-14 114.668 -111.526 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 4.00646e-12 3.01295 -2.23487e-14 114.668 -111.526 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 4.00646e-12 3.01295 -2.25158e-14 114.668 -111.526 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 4.00646e-12 3.01295 -2.26633e-14 114.668 -111.526 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 4.00646e-12 3.01295 -2.27901e-14 114.668 -111.526 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 4.00646e-12 3.01295 -2.28961e-14 114.668 -111.526 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 4.00646e-12 3.01295 -2.29809e-14 114.668 -111.526 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 4.00646e-12 3.01295 -2.30439e-14 114.668 -111.526 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 4.00646e-12 3.01295 -2.30444e-14 114.668 -111.526 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 4.00646e-12 3.01295 -2.29325e-14 114.668 -111.526 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 4.00646e-12 3.01295 -2.28875e-14 114.668 -111.526 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 4.00646e-12 3.01295 -2.29093e-14 114.668 -111.526 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 4.00646e-12 3.01295 -2.29979e-14 114.668 -111.526 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 4.00646e-12 3.01295 -2.31529e-14 114.668 -111.526 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 4.00646e-12 3.01295 -2.33736e-14 114.668 -111.526 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 4.00646e-12 3.01295 -2.3659e-14 114.668 -111.526 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 4.00646e-12 3.01296 -2.44742e-14 114.668 -111.527 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 4.00646e-12 3.01297 -2.68246e-14 114.669 -111.527 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 4.00646e-12 3.01305 -3.85392e-14 114.672 -111.53 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 4.00651e-12 3.0136 -1.2038e-13 114.692 -111.551 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 4.0085e-12 3.01814 -7.63375e-13 114.863 -111.721 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 4.10171e-12 3.05345 -3.77077e-12 116.188 -113.047 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 4.20845e-12 3.09208 -7.11842e-13 117.638 -114.496 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 4.21016e-12 3.09634 -7.53654e-14 117.798 -114.656 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 4.21018e-12 3.09663 -2.89534e-14 117.809 -114.667 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 4.21018e-12 3.09665 -2.62831e-14 117.81 -114.668 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 4.21018e-12 3.09665 -2.53906e-14 117.81 -114.668 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 4.21018e-12 3.09665 -2.52839e-14 117.81 -114.668 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 4.21018e-12 3.09665 -2.55846e-14 117.81 -114.668 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 4.21018e-12 3.09665 -2.58562e-14 117.81 -114.668 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 4.21018e-12 3.09665 -2.56935e-14 117.81 -114.668 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 4.21018e-12 3.09665 -2.59784e-14 117.81 -114.668 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 4.21018e-12 3.09665 -2.63092e-14 117.81 -114.668 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 4.21018e-12 3.09665 -2.61385e-14 117.81 -114.668 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 4.21018e-12 3.09665 -2.58707e-14 117.81 -114.668 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 4.21018e-12 3.09665 -2.59551e-14 117.81 -114.668 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 4.21018e-12 3.09665 -2.60394e-14 117.81 -114.668 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 4.21018e-12 3.09665 -2.63771e-14 117.81 -114.668 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 4.21018e-12 3.09665 -2.67118e-14 117.81 -114.668 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 4.21018e-12 3.09665 -2.70424e-14 117.81 -114.668 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 4.21018e-12 3.09665 -2.73669e-14 117.81 -114.668 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 4.21018e-12 3.09665 -2.67144e-14 117.81 -114.668 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 4.21018e-12 3.09665 -2.64608e-14 117.81 -114.668 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 4.21018e-12 3.09665 -2.66086e-14 117.81 -114.668 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 4.21018e-12 3.09665 -2.6233e-14 117.81 -114.668 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 4.21018e-12 3.09665 -2.63201e-14 117.81 -114.668 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 4.21018e-12 3.09665 -2.64091e-14 117.81 -114.668 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 4.21018e-12 3.09665 -2.66594e-14 117.81 -114.668 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 4.21018e-12 3.09665 -2.6763e-14 117.81 -114.668 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 4.21018e-12 3.09665 -2.67313e-14 117.81 -114.668 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 4.21018e-12 3.09665 -2.64381e-14 117.81 -114.668 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 4.21018e-12 3.09665 -2.63508e-14 117.81 -114.668 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 4.21018e-12 3.09665 -2.65153e-14 117.81 -114.668 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 4.21018e-12 3.09665 -2.66602e-14 117.81 -114.668 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 4.21018e-12 3.09665 -2.67849e-14 117.81 -114.668 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 4.21018e-12 3.09665 -2.68888e-14 117.81 -114.668 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 4.21018e-12 3.09665 -2.69715e-14 117.81 -114.668 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 4.21018e-12 3.09665 -2.70325e-14 117.81 -114.668 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 4.21018e-12 3.09665 -2.70715e-14 117.81 -114.668 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 4.21018e-12 3.09665 -2.70883e-14 117.81 -114.668 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 4.21018e-12 3.09665 -2.70828e-14 117.81 -114.668 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 4.21018e-12 3.09665 -2.70549e-14 117.81 -114.668 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 4.21018e-12 3.09665 -2.70047e-14 117.81 -114.668 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 4.21018e-12 3.09665 -2.69324e-14 117.81 -114.668 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 4.21018e-12 3.09665 -2.6838e-14 117.81 -114.668 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 4.21018e-12 3.09665 -2.6722e-14 117.81 -114.668 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 4.21018e-12 3.09665 -2.61181e-14 117.81 -114.668 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 4.21018e-12 3.09666 -2.47118e-14 117.81 -114.669 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 4.21018e-12 3.09674 -2.14104e-14 117.813 -114.672 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 4.21018e-12 3.09729 2.64761e-15 117.834 -114.692 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 4.20974e-12 3.10183 1.93335e-13 118.004 -114.863 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 4.18316e-12 3.13714 1.08993e-12 119.33 -116.188 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 4.15266e-12 3.17577 1.79e-13 120.78 -117.638 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 4.15229e-12 3.18003 -1.18279e-14 120.94 -117.798 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 4.15229e-12 3.18032 -2.61524e-14 120.951 -117.809 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 4.15229e-12 3.18034 -2.6954e-14 120.951 -117.81 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 4.15229e-12 3.18034 -2.7231e-14 120.951 -117.81 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 4.15229e-12 3.18034 -2.66988e-14 120.951 -117.81 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 4.15229e-12 3.18034 -2.6887e-14 120.951 -117.81 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 4.15229e-12 3.18034 -2.71965e-14 120.951 -117.81 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 4.15229e-12 3.18034 -2.70491e-14 120.951 -117.81 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 4.15229e-12 3.18034 -2.71693e-14 120.951 -117.81 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 4.15229e-12 3.18034 -2.70547e-14 120.951 -117.81 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 4.15229e-12 3.18034 -2.64955e-14 120.951 -117.81 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 4.15229e-12 3.18034 -2.6833e-14 120.951 -117.81 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 4.15229e-12 3.18034 -2.71293e-14 120.951 -117.81 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 4.15229e-12 3.18034 -2.6307e-14 120.951 -117.81 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 4.15229e-12 3.18034 -2.55721e-14 120.951 -117.81 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 4.15229e-12 3.18034 -2.58377e-14 120.951 -117.81 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 4.15229e-12 3.18034 -2.59601e-14 120.951 -117.81 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 4.15229e-12 3.18034 -2.62855e-14 120.951 -117.81 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 4.15229e-12 3.18034 -2.66036e-14 120.951 -117.81 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 4.15229e-12 3.18034 -2.63436e-14 120.951 -117.81 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 4.15229e-12 3.18034 -2.64652e-14 120.951 -117.81 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 4.15229e-12 3.18034 -2.67548e-14 120.951 -117.81 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 4.15229e-12 3.18034 -2.70325e-14 120.951 -117.81 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 4.15229e-12 3.18034 -2.70411e-14 120.951 -117.81 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 4.15229e-12 3.18034 -2.65519e-14 120.951 -117.81 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 4.15229e-12 3.18034 -2.65417e-14 120.951 -117.81 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 4.15229e-12 3.18034 -2.67513e-14 120.951 -117.81 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 4.15229e-12 3.18034 -2.65798e-14 120.951 -117.81 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 4.15229e-12 3.18034 -2.62383e-14 120.951 -117.81 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 4.15229e-12 3.18034 -2.60556e-14 120.951 -117.81 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 4.15229e-12 3.18034 -2.5559e-14 120.951 -117.81 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 4.15229e-12 3.18034 -2.53322e-14 120.951 -117.81 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 4.15229e-12 3.18034 -2.54366e-14 120.951 -117.81 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 4.15229e-12 3.18034 -2.55198e-14 120.951 -117.81 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 4.15229e-12 3.18034 -2.55813e-14 120.951 -117.81 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 4.15229e-12 3.18034 -2.56208e-14 120.951 -117.81 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 4.15229e-12 3.18034 -2.56382e-14 120.951 -117.81 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 4.15229e-12 3.18034 -2.56332e-14 120.951 -117.81 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 4.15229e-12 3.18034 -2.56059e-14 120.951 -117.81 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 4.15229e-12 3.18034 -2.55562e-14 120.951 -117.81 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 4.15229e-12 3.18034 -2.54844e-14 120.951 -117.81 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 4.15229e-12 3.18034 -2.53906e-14 120.951 -117.81 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 4.15229e-12 3.18034 -2.52753e-14 120.951 -117.81 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 4.15229e-12 3.18034 -2.5139e-14 120.951 -117.81 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 4.15229e-12 3.18036 -2.42905e-14 120.952 -117.81 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 4.1523e-12 3.18044 -1.57836e-14 120.955 -117.813 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 4.15229e-12 3.18099 4.28868e-14 120.976 -117.834 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 4.15106e-12 3.18552 5.01424e-13 121.146 -118.004 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 4.08617e-12 3.22084 2.64341e-12 122.471 -119.33 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 4.01179e-12 3.25946 4.62855e-13 123.921 -120.78 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 4.01076e-12 3.26372 8.34056e-15 124.081 -120.94 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 4.01077e-12 3.26401 -2.37438e-14 124.092 -120.951 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 4.01077e-12 3.26403 -2.54104e-14 124.093 -120.951 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 4.01077e-12 3.26403 -2.56881e-14 124.093 -120.951 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 4.01077e-12 3.26403 -2.59779e-14 124.093 -120.951 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 4.01077e-12 3.26403 -2.51292e-14 124.093 -120.951 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 4.01077e-12 3.26403 -2.48066e-14 124.093 -120.951 -5.6904e-18 -0.0929313 -3716.64 
