OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.535821 -0 4.3524 4.18392e-17 -1.5708 163.262 -163.262 -5.35816 -0 244.716 
-0.58778 -0 4.35252 4.18392e-17 -1.5708 163.267 -163.267 -5.87775 -0 268.23 
-0.637419 -0 4.35268 4.18392e-17 -1.5708 163.273 -163.273 -6.37414 -0 290.671 
-0.684543 -0 4.35291 4.18392e-17 -1.5708 163.281 -163.281 -6.84538 -0 311.932 
-0.728964 -0 4.35323 4.18392e-17 -1.5708 163.293 -163.293 -7.2896 -0 331.884 
-0.770509 -0 4.35369 4.18392e-17 -1.5708 163.311 -163.311 -7.70505 -0 350.354 
-0.809013 -0 4.35436 4.18392e-17 -1.5708 163.336 -163.336 -8.0901 -0 367.064 
-0.844325 -0 4.35534 4.18392e-17 -1.5708 163.373 -163.373 -8.44321 -0 381.497 
-0.876304 -0 4.3568 4.18392e-17 -1.5708 163.427 -163.427 -8.76301 -0 392.588 
-0.904824 -0 4.35897 4.18392e-17 -1.5708 163.509 -163.509 -9.04822 -0 398.05 
-0.929774 -0 4.36219 4.18392e-17 -1.5708 163.63 -163.63 -9.29772 -0 392.973 
-0.951055 -0 4.36694 4.18392e-17 -1.5708 163.808 -163.808 -9.51053 -0 367.37 
-0.968582 -0 4.37372 4.18392e-17 -1.5708 164.062 -164.062 -9.6858 -0 303.912 
-0.982286 -0 4.38279 4.18392e-17 -1.5708 164.403 -164.403 -9.82285 -0 183.173 
-0.992114 -0 4.39361 4.18392e-17 -1.5708 164.809 -164.809 -9.92113 -0 8.27341 
-0.998026 -0 4.40459 4.18392e-17 -1.5708 165.221 -165.221 -9.98026 -0 -173.279 
-1 -0 4.41401 4.18392e-17 -1.5708 165.575 -165.575 -10 -0 -307.508 
-0.998027 -0 4.4211 4.18392e-17 -1.5708 165.841 -165.841 -9.98028 -0 -383.04 
-0.992115 -0 4.42604 4.18392e-17 -1.5708 166.026 -166.026 -9.92116 -0 -417.709 
-0.982288 -0 4.42934 4.18392e-17 -1.5708 166.151 -166.151 -9.8229 -0 -430.086 
-0.968585 -0 4.43152 4.18392e-17 -1.5708 166.232 -166.232 -9.68586 -0 -431.195 
-0.951058 -0 4.43294 4.18392e-17 -1.5708 166.285 -166.285 -9.5106 -0 -426.397 
-0.929779 -0 4.43387 4.18392e-17 -1.5708 166.32 -166.32 -9.29781 -0 -418.107 
-0.90483 -0 4.43448 4.18392e-17 -1.5708 166.343 -166.343 -9.04832 -0 -407.388 
-0.87631 -0 4.43488 4.18392e-17 -1.5708 166.358 -166.358 -8.76313 -0 -394.723 
-0.844331 -0 4.43514 4.18392e-17 -1.5708 166.368 -166.368 -8.44335 -0 -380.351 
-0.809021 -0 4.43532 4.18392e-17 -1.5708 166.375 -166.375 -8.09024 -0 -364.406 
-0.770517 -0 4.43544 4.18392e-17 -1.5708 166.379 -166.379 -7.70521 -0 -346.988 
-0.728973 -0 4.43553 4.18392e-17 -1.5708 166.383 -166.383 -7.28977 -0 -328.18 
-0.684552 -0 4.43559 4.18392e-17 -1.5708 166.385 -166.385 -6.84556 -0 -308.063 
-0.637429 -0 4.43563 4.18392e-17 -1.5708 166.386 -166.386 -6.37434 -0 -286.72 
-0.58779 -0 4.43566 4.18392e-17 -1.5708 166.387 -166.387 -5.87795 -0 -264.235 
-0.535832 -0 4.43568 4.18392e-17 -1.5708 166.388 -166.388 -5.35837 -0 -240.7 
-0.481759 -0 4.43569 4.18392e-17 -1.5708 166.389 -166.389 -4.81765 -0 -216.205 
-0.425785 -0 4.43571 4.18392e-17 -1.5708 166.389 -166.389 -4.25791 -0 -190.85 
-0.36813 -0 4.43572 4.18392e-17 -1.5708 166.39 -166.39 -3.68136 -0 -164.733 
-0.309023 -0 4.43573 4.18392e-17 -1.5708 166.39 -166.39 -3.09029 -0 -137.958 
-0.248696 -0 4.43574 4.18392e-17 -1.5708 166.39 -166.39 -2.48702 -0 -110.631 
-0.187387 -0 4.43574 4.18392e-17 -1.5708 166.391 -166.391 -1.87394 -0 -82.8589 
-0.125339 -0 4.43575 4.18392e-17 -1.5708 166.391 -166.391 -1.25346 -0 -54.7519 
-0.0627968 -0 4.43576 4.18392e-17 -1.5708 166.391 -166.391 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.43577 4.18392e-17 -1.5708 166.392 -166.392 -0.000125664 -0 2.0224 
0.0627842 0 4.43579 4.18392e-17 -1.5708 166.392 -166.392 0.62778 0 30.4656 
0.125327 0 4.4358 4.18392e-17 -1.5708 166.393 -166.393 1.25321 0 58.7964 
0.187375 0 4.43582 4.18392e-17 -1.5708 166.393 -166.393 1.87369 0 86.9029 
0.248684 0 4.43584 4.18392e-17 -1.5708 166.394 -166.394 2.48678 0 114.674 
0.309011 0 4.43587 4.18392e-17 -1.5708 166.395 -166.395 3.09005 0 142 
0.368119 0 4.4359 4.18392e-17 -1.5708 166.397 -166.397 3.68113 0 168.773 
0.425774 0 4.43595 4.18392e-17 -1.5708 166.398 -166.398 4.25768 0 194.886 
0.481748 0 4.43601 4.18392e-17 -1.5708 166.401 -166.401 4.81743 0 220.234 
0.535821 0 4.4361 4.18392e-17 -1.5708 166.404 -166.404 5.35816 0 244.716 
0.58778 0 4.43621 4.18392e-17 -1.5708 166.408 -166.408 5.87775 0 268.23 
0.637419 0 4.43637 4.18392e-17 -1.5708 166.414 -166.414 6.37414 0 290.671 
0.684543 0 4.4366 4.18392e-17 -1.5708 166.423 -166.423 6.84538 0 311.932 
0.728964 0 4.43692 4.18392e-17 -1.5708 166.435 -166.435 7.2896 0 331.884 
0.770509 0 4.43738 4.18392e-17 -1.5708 166.452 -166.452 7.70505 0 350.354 
0.809013 0 4.43805 4.18392e-17 -1.5708 166.477 -166.477 8.0901 0 367.064 
0.844325 0 4.43903 4.18392e-17 -1.5708 166.514 -166.514 8.44321 0 381.497 
0.876304 0 4.44049 4.18392e-17 -1.5708 166.569 -166.569 8.76301 0 392.588 
0.904824 0 4.44266 4.18392e-17 -1.5708 166.65 -166.65 9.04822 0 398.05 
0.929774 0 4.44588 4.18392e-17 -1.5708 166.771 -166.771 9.29772 0 392.973 
0.951055 0 4.45063 4.18392e-17 -1.5708 166.95 -166.95 9.51053 0 367.37 
0.968582 0 4.45741 4.18392e-17 -1.5708 167.204 -167.204 9.6858 0 303.912 
0.982286 0 4.46648 4.18392e-17 -1.5708 167.545 -167.545 9.82285 0 183.173 
0.992114 0 4.4773 4.18392e-17 -1.5708 167.951 -167.951 9.92113 0 8.27341 
0.998026 0 4.48828 4.18392e-17 -1.5708 168.363 -168.363 9.98026 0 -173.279 
1 0 4.4977 4.18392e-17 -1.5708 168.716 -168.716 10 0 -307.508 
0.998027 0 4.50479 4.18392e-17 -1.5708 168.983 -168.983 9.98028 0 -383.04 
0.992115 0 4.50973 4.18392e-17 -1.5708 169.168 -169.168 9.92116 0 -417.709 
0.982288 0 4.51304 4.18392e-17 -1.5708 169.292 -169.292 9.8229 0 -430.086 
0.968585 0 4.51521 4.18392e-17 -1.5708 169.374 -169.374 9.68586 0 -431.195 
0.951058 0 4.51663 4.18392e-17 -1.5708 169.427 -169.427 9.5106 0 -426.397 
0.929779 0 4.51756 4.18392e-17 -1.5708 169.462 -169.462 9.29781 0 -418.107 
0.90483 0 4.51817 4.18392e-17 -1.5708 169.485 -169.485 9.04832 0 -407.388 
0.87631 0 4.51857 4.18392e-17 -1.5708 169.5 -169.5 8.76313 0 -394.723 
0.844331 0 4.51884 4.18392e-17 -1.5708 169.51 -169.51 8.44335 0 -380.351 
0.809021 0 4.51902 4.18392e-17 -1.5708 169.517 -169.517 8.09024 0 -364.406 
0.770517 0 4.51914 4.18392e-17 -1.5708 169.521 -169.521 7.70521 0 -346.988 
0.728973 0 4.51922 4.18392e-17 -1.5708 169.524 -169.524 7.28977 0 -328.18 
0.684552 0 4.51928 4.18392e-17 -1.5708 169.526 -169.526 6.84556 0 -308.063 
0.637429 0 4.51932 4.18392e-17 -1.5708 169.528 -169.528 6.37434 0 -286.72 
0.58779 0 4.51935 4.18392e-17 -1.5708 169.529 -169.529 5.87795 0 -264.235 
0.535832 0 4.51937 4.18392e-17 -1.5708 169.53 -169.53 5.35837 0 -240.7 
0.481759 0 4.51939 4.18392e-17 -1.5708 169.53 -169.53 4.81765 0 -216.205 
0.425785 0 4.5194 4.18392e-17 -1.5708 169.531 -169.531 4.25791 0 -190.85 
0.36813 0 4.51941 4.18392e-17 -1.5708 169.531 -169.531 3.68136 0 -164.733 
0.309023 0 4.51942 4.18392e-17 -1.5708 169.532 -169.532 3.09029 0 -137.958 
0.248696 0 4.51943 4.18392e-17 -1.5708 169.532 -169.532 2.48702 0 -110.631 
0.187387 0 4.51944 4.18392e-17 -1.5708 169.532 -169.532 1.87394 0 -82.8589 
0.125339 0 4.51945 4.18392e-17 -1.5708 169.533 -169.533 1.25346 0 -54.7519 
0.0627968 0 4.51946 4.18392e-17 -1.5708 169.533 -169.533 0.628031 0 -26.4208 
6.28319e-06 0 4.51947 4.18392e-17 -1.5708 169.533 -169.533 0.000125664 0 2.0224 
-0.0627842 -0 4.51948 4.18392e-17 -1.5708 169.534 -169.534 -0.62778 -0 30.4656 
-0.125327 -0 4.51949 4.18392e-17 -1.5708 169.534 -169.534 -1.25321 -0 58.7964 
-0.187375 -0 4.51951 4.18392e-17 -1.5708 169.535 -169.535 -1.87369 -0 86.9029 
-0.248684 -0 4.51953 4.18392e-17 -1.5708 169.536 -169.536 -2.48678 -0 114.674 
-0.309011 -0 4.51956 4.18392e-17 -1.5708 169.537 -169.537 -3.09005 -0 142 
-0.368119 -0 4.5196 4.18392e-17 -1.5708 169.538 -169.538 -3.68113 -0 168.773 
-0.425774 -0 4.51964 4.18392e-17 -1.5708 169.54 -169.54 -4.25768 -0 194.886 
-0.481748 -0 4.51971 4.18392e-17 -1.5708 169.542 -169.542 -4.81743 -0 220.234 
-0.535821 -0 4.51979 4.18392e-17 -1.5708 169.546 -169.546 -5.35816 -0 244.716 
-0.58778 -0 4.51991 4.18392e-17 -1.5708 169.55 -169.55 -5.87775 -0 268.23 
-0.637419 -0 4.52007 4.18392e-17 -1.5708 169.556 -169.556 -6.37414 -0 290.671 
-0.684543 -0 4.52029 4.18392e-17 -1.5708 169.564 -169.564 -6.84538 -0 311.932 
-0.728964 -0 4.52061 4.18392e-17 -1.5708 169.576 -169.576 -7.2896 -0 331.884 
-0.770509 -0 4.52107 4.18392e-17 -1.5708 169.594 -169.594 -7.70505 -0 350.354 
-0.809013 -0 4.52174 4.18392e-17 -1.5708 169.619 -169.619 -8.0901 -0 367.064 
-0.844325 -0 4.52273 4.18392e-17 -1.5708 169.656 -169.656 -8.44321 -0 381.497 
-0.876304 -0 4.52418 4.18392e-17 -1.5708 169.711 -169.711 -8.76301 -0 392.588 
-0.904824 -0 4.52635 4.18392e-17 -1.5708 169.792 -169.792 -9.04822 -0 398.05 
-0.929774 -0 4.52958 4.18392e-17 -1.5708 169.913 -169.913 -9.29772 -0 392.973 
-0.951055 -0 4.53432 4.18392e-17 -1.5708 170.091 -170.091 -9.51053 -0 367.37 
-0.968582 -0 4.5411 4.18392e-17 -1.5708 170.346 -170.346 -9.6858 -0 303.912 
-0.982286 -0 4.55018 4.18392e-17 -1.5708 170.686 -170.686 -9.82285 -0 183.173 
-0.992114 -0 4.56099 4.18392e-17 -1.5708 171.092 -171.092 -9.92113 -0 8.27341 
-0.998026 -0 4.57197 4.18392e-17 -1.5708 171.504 -171.504 -9.98026 -0 -173.279 
-1 -0 4.58139 4.18392e-17 -1.5708 171.858 -171.858 -10 -0 -307.508 
-0.998027 -0 4.58849 4.18392e-17 -1.5708 172.124 -172.124 -9.98028 -0 -383.04 
-0.992115 -0 4.59343 4.18392e-17 -1.5708 172.31 -172.31 -9.92116 -0 -417.709 
-0.982288 -0 4.59673 4.18392e-17 -1.5708 172.434 -172.434 -9.8229 -0 -430.086 
-0.968585 -0 4.5989 4.18392e-17 -1.5708 172.515 -172.515 -9.68586 -0 -431.195 
-0.951058 -0 4.60033 4.18392e-17 -1.5708 172.569 -172.569 -9.5106 -0 -426.397 
-0.929779 -0 4.60125 4.18392e-17 -1.5708 172.603 -172.603 -9.29781 -0 -418.107 
-0.90483 -0 4.60186 4.18392e-17 -1.5708 172.626 -172.626 -9.04832 -0 -407.388 
-0.87631 -0 4.60226 4.18392e-17 -1.5708 172.641 -172.641 -8.76313 -0 -394.723 
-0.844331 -0 4.60253 4.18392e-17 -1.5708 172.651 -172.651 -8.44335 -0 -380.351 
-0.809021 -0 4.60271 4.18392e-17 -1.5708 172.658 -172.658 -8.09024 -0 -364.406 
-0.770517 -0 4.60283 4.18392e-17 -1.5708 172.663 -172.663 -7.70521 -0 -346.988 
-0.728973 -0 4.60291 4.18392e-17 -1.5708 172.666 -172.666 -7.28977 -0 -328.18 
-0.684552 -0 4.60297 4.18392e-17 -1.5708 172.668 -172.668 -6.84556 -0 -308.063 
-0.637429 -0 4.60301 4.18392e-17 -1.5708 172.669 -172.669 -6.37434 -0 -286.72 
-0.58779 -0 4.60304 4.18392e-17 -1.5708 172.671 -172.671 -5.87795 -0 -264.235 
-0.535832 -0 4.60306 4.18392e-17 -1.5708 172.671 -172.671 -5.35837 -0 -240.7 
-0.481759 -0 4.60308 4.18392e-17 -1.5708 172.672 -172.672 -4.81765 -0 -216.205 
-0.425785 -0 4.60309 4.18392e-17 -1.5708 172.673 -172.673 -4.25791 -0 -190.85 
-0.36813 -0 4.6031 4.18392e-17 -1.5708 172.673 -172.673 -3.68136 -0 -164.733 
-0.309023 -0 4.60311 4.18392e-17 -1.5708 172.673 -172.673 -3.09029 -0 -137.958 
-0.248696 -0 4.60312 4.18392e-17 -1.5708 172.674 -172.674 -2.48702 -0 -110.631 
-0.187387 -0 4.60313 4.18392e-17 -1.5708 172.674 -172.674 -1.87394 -0 -82.8589 
-0.125339 -0 4.60314 4.18392e-17 -1.5708 172.674 -172.674 -1.25346 -0 -54.7519 
-0.0627968 -0 4.60315 4.18392e-17 -1.5708 172.675 -172.675 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.60316 4.18392e-17 -1.5708 172.675 -172.675 -0.000125664 -0 2.0224 
0.0627842 0 4.60317 4.18392e-17 -1.5708 172.675 -172.675 0.62778 0 30.4656 
0.125327 0 4.60319 4.18392e-17 -1.5708 172.676 -172.676 1.25321 0 58.7964 
0.187375 0 4.6032 4.18392e-17 -1.5708 172.677 -172.677 1.87369 0 86.9029 
0.248684 0 4.60323 4.18392e-17 -1.5708 172.677 -172.677 2.48678 0 114.674 
0.309011 0 4.60325 4.18392e-17 -1.5708 172.679 -172.679 3.09005 0 142 
0.368119 0 4.60329 4.18392e-17 -1.5708 172.68 -172.68 3.68113 0 168.773 
0.425774 0 4.60334 4.18392e-17 -1.5708 172.682 -172.682 4.25768 0 194.886 
0.481748 0 4.6034 4.18392e-17 -1.5708 172.684 -172.684 4.81743 0 220.234 
0.535821 0 4.60348 4.18392e-17 -1.5708 172.687 -172.687 5.35816 0 244.716 
0.58778 0 4.6036 4.18392e-17 -1.5708 172.692 -172.692 5.87775 0 268.23 
0.637419 0 4.60376 4.18392e-17 -1.5708 172.698 -172.698 6.37414 0 290.671 
0.684543 0 4.60398 4.18392e-17 -1.5708 172.706 -172.706 6.84538 0 311.932 
0.728964 0 4.6043 4.18392e-17 -1.5708 172.718 -172.718 7.2896 0 331.884 
0.770509 0 4.60477 4.18392e-17 -1.5708 172.735 -172.735 7.70505 0 350.354 
0.809013 0 4.60544 4.18392e-17 -1.5708 172.76 -172.76 8.0901 0 367.064 
0.844325 0 4.60642 4.18392e-17 -1.5708 172.797 -172.797 8.44321 0 381.497 
0.876304 0 4.60788 4.18392e-17 -1.5708 172.852 -172.852 8.76301 0 392.588 
0.904824 0 4.61005 4.18392e-17 -1.5708 172.934 -172.934 9.04822 0 398.05 
0.929774 0 4.61327 4.18392e-17 -1.5708 173.055 -173.055 9.29772 0 392.973 
0.951055 0 4.61802 4.18392e-17 -1.5708 173.233 -173.233 9.51053 0 367.37 
0.968582 0 4.6248 4.18392e-17 -1.5708 173.487 -173.487 9.6858 0 303.912 
0.982286 0 4.63387 4.18392e-17 -1.5708 173.828 -173.828 9.82285 0 183.173 
0.992114 0 4.64469 4.18392e-17 -1.5708 174.234 -174.234 9.92113 0 8.27341 
0.998026 0 4.65567 4.18392e-17 -1.5708 174.646 -174.646 9.98026 0 -173.279 
1 0 4.66509 4.18392e-17 -1.5708 175 -175 10 0 -307.508 
0.998027 0 4.67218 4.18392e-17 -1.5708 175.266 -175.266 9.98028 0 -383.04 
0.992115 0 4.67712 4.18392e-17 -1.5708 175.451 -175.451 9.92116 0 -417.709 
0.982288 0 4.68042 4.18392e-17 -1.5708 175.575 -175.575 9.8229 0 -430.086 
0.968585 0 4.6826 4.18392e-17 -1.5708 175.657 -175.657 9.68586 0 -431.195 
0.951058 0 4.68402 4.18392e-17 -1.5708 175.71 -175.71 9.5106 0 -426.397 
0.929779 0 4.68495 4.18392e-17 -1.5708 175.745 -175.745 9.29781 0 -418.107 
0.90483 0 4.68556 4.18392e-17 -1.5708 175.768 -175.768 9.04832 0 -407.388 
0.87631 0 4.68596 4.18392e-17 -1.5708 175.783 -175.783 8.76313 0 -394.723 
0.844331 0 4.68622 4.18392e-17 -1.5708 175.793 -175.793 8.44335 0 -380.351 
0.809021 0 4.6864 4.18392e-17 -1.5708 175.8 -175.8 8.09024 0 -364.406 
0.770517 0 4.68652 4.18392e-17 -1.5708 175.804 -175.804 7.70521 0 -346.988 
0.728973 0 4.68661 4.18392e-17 -1.5708 175.807 -175.807 7.28977 0 -328.18 
0.684552 0 4.68666 4.18392e-17 -1.5708 175.81 -175.81 6.84556 0 -308.063 
0.637429 0 4.68671 4.18392e-17 -1.5708 175.811 -175.811 6.37434 0 -286.72 
0.58779 0 4.68673 4.18392e-17 -1.5708 175.812 -175.812 5.87795 0 -264.235 
0.535832 0 4.68676 4.18392e-17 -1.5708 175.813 -175.813 5.35837 0 -240.7 
0.481759 0 4.68677 4.18392e-17 -1.5708 175.814 -175.814 4.81765 0 -216.205 
0.425785 0 4.68679 4.18392e-17 -1.5708 175.814 -175.814 4.25791 0 -190.85 
0.36813 0 4.6868 4.18392e-17 -1.5708 175.815 -175.815 3.68136 0 -164.733 
0.309023 0 4.68681 4.18392e-17 -1.5708 175.815 -175.815 3.09029 0 -137.958 
0.248696 0 4.68682 4.18392e-17 -1.5708 175.815 -175.815 2.48702 0 -110.631 
0.187387 0 4.68682 4.18392e-17 -1.5708 175.816 -175.816 1.87394 0 -82.8589 
0.125339 0 4.68683 4.18392e-17 -1.5708 175.816 -175.816 1.25346 0 -54.7519 
0.0627968 0 4.68684 4.18392e-17 -1.5708 175.816 -175.816 0.628031 0 -26.4208 
6.28319e-06 0 4.68685 4.18392e-17 -1.5708 175.817 -175.817 0.000125664 0 2.0224 
-0.0627842 -0 4.68686 4.18392e-17 -1.5708 175.817 -175.817 -0.62778 -0 30.4656 
-0.125327 -0 4.68688 4.18392e-17 -1.5708 175.818 -175.818 -1.25321 -0 58.7964 
-0.187375 -0 4.6869 4.18392e-17 -1.5708 175.818 -175.818 -1.87369 -0 86.9029 
-0.248684 -0 4.68692 4.18392e-17 -1.5708 175.819 -175.819 -2.48678 -0 114.674 
-0.309011 -0 4.68695 4.18392e-17 -1.5708 175.82 -175.82 -3.09005 -0 142 
-0.368119 -0 4.68698 4.18392e-17 -1.5708 175.821 -175.821 -3.68113 -0 168.773 
-0.425774 -0 4.68703 4.18392e-17 -1.5708 175.823 -175.823 -4.25768 -0 194.886 
-0.481748 -0 4.68709 4.18392e-17 -1.5708 175.826 -175.826 -4.81743 -0 220.234 
-0.535821 -0 4.68718 4.18392e-17 -1.5708 175.829 -175.829 -5.35816 -0 244.716 
-0.58778 -0 4.68729 4.18392e-17 -1.5708 175.833 -175.833 -5.87775 -0 268.23 
-0.637419 -0 4.68745 4.18392e-17 -1.5708 175.839 -175.839 -6.37414 -0 290.671 
-0.684543 -0 4.68768 4.18392e-17 -1.5708 175.848 -175.848 -6.84538 -0 311.932 
-0.728964 -0 4.688 4.18392e-17 -1.5708 175.86 -175.86 -7.2896 -0 331.884 
-0.770509 -0 4.68846 4.18392e-17 -1.5708 175.877 -175.877 -7.70505 -0 350.354 
-0.809013 -0 4.68913 4.18392e-17 -1.5708 175.902 -175.902 -8.0901 -0 367.064 
-0.844325 -0 4.69011 4.18392e-17 -1.5708 175.939 -175.939 -8.44321 -0 381.497 
-0.876304 -0 4.69157 4.18392e-17 -1.5708 175.994 -175.994 -8.76301 -0 392.588 
-0.904824 -0 4.69374 4.18392e-17 -1.5708 176.075 -176.075 -9.04822 -0 398.05 
-0.929774 -0 4.69696 4.18392e-17 -1.5708 176.196 -176.196 -9.29772 -0 392.973 
-0.951055 -0 4.70171 4.18392e-17 -1.5708 176.374 -176.374 -9.51053 -0 367.37 
-0.968582 -0 4.70849 4.18392e-17 -1.5708 176.629 -176.629 -9.6858 -0 303.912 
-0.982286 -0 4.71756 4.18392e-17 -1.5708 176.969 -176.969 -9.82285 -0 183.173 
-0.992114 -0 4.72838 4.18392e-17 -1.5708 177.375 -177.375 -9.92113 -0 8.27341 
-0.998026 -0 4.73936 4.18392e-17 -1.5708 177.788 -177.788 -9.98026 -0 -173.279 
-1 -0 4.74878 4.18392e-17 -1.5708 178.141 -178.141 -10 -0 -307.508 
-0.998027 -0 4.75587 4.18392e-17 -1.5708 178.407 -178.407 -9.98028 -0 -383.04 
-0.992115 -0 4.76081 4.18392e-17 -1.5708 178.593 -178.593 -9.92116 -0 -417.709 
-0.982288 -0 4.76412 4.18392e-17 -1.5708 178.717 -178.717 -9.8229 -0 -430.086 
-0.968585 -0 4.76629 4.18392e-17 -1.5708 178.798 -178.798 -9.68586 -0 -431.195 
-0.951058 -0 4.76771 4.18392e-17 -1.5708 178.852 -178.852 -9.5106 -0 -426.397 
-0.929779 -0 4.76864 4.18392e-17 -1.5708 178.887 -178.887 -9.29781 -0 -418.107 
-0.90483 -0 4.76925 4.18392e-17 -1.5708 178.91 -178.91 -9.04832 -0 -407.388 
-0.87631 -0 4.76965 4.18392e-17 -1.5708 178.925 -178.925 -8.76313 -0 -394.723 
-0.844331 -0 4.76992 4.18392e-17 -1.5708 178.935 -178.935 -8.44335 -0 -380.351 
-0.809021 -0 4.7701 4.18392e-17 -1.5708 178.941 -178.941 -8.09024 -0 -364.406 
-0.770517 -0 4.77022 4.18392e-17 -1.5708 178.946 -178.946 -7.70521 -0 -346.988 
-0.728973 -0 4.7703 4.18392e-17 -1.5708 178.949 -178.949 -7.28977 -0 -328.18 
-0.684552 -0 4.77036 4.18392e-17 -1.5708 178.951 -178.951 -6.84556 -0 -308.063 
-0.637429 -0 4.7704 4.18392e-17 -1.5708 178.953 -178.953 -6.37434 -0 -286.72 
-0.58779 -0 4.77043 4.18392e-17 -1.5708 178.954 -178.954 -5.87795 -0 -264.235 
-0.535832 -0 4.77045 4.18392e-17 -1.5708 178.955 -178.955 -5.35837 -0 -240.7 
-0.481759 -0 4.77047 4.18392e-17 -1.5708 178.955 -178.955 -4.81765 -0 -216.205 
-0.425785 -0 4.77048 4.18392e-17 -1.5708 178.956 -178.956 -4.25791 -0 -190.85 
-0.36813 -0 4.77049 4.18392e-17 -1.5708 178.956 -178.956 -3.68136 -0 -164.733 
-0.309023 -0 4.7705 4.18392e-17 -1.5708 178.956 -178.956 -3.09029 -0 -137.958 
-0.248696 -0 4.77051 4.18392e-17 -1.5708 178.957 -178.957 -2.48702 -0 -110.631 
-0.187387 -0 4.77052 4.18392e-17 -1.5708 178.957 -178.957 -1.87394 -0 -82.8589 
-0.125339 -0 4.77053 4.18392e-17 -1.5708 178.957 -178.957 -1.25346 -0 -54.7519 
-0.0627968 -0 4.77054 4.18392e-17 -1.5708 178.958 -178.958 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.77055 4.18392e-17 -1.5708 178.958 -178.958 -0.000125664 -0 2.0224 
0.0627842 0 4.77056 4.18392e-17 -1.5708 178.959 -178.959 0.62778 0 30.4656 
0.125327 0 4.77057 4.18392e-17 -1.5708 178.959 -178.959 1.25321 0 58.7964 
0.187375 0 4.77059 4.18392e-17 -1.5708 178.96 -178.96 1.87369 0 86.9029 
0.248684 0 4.77061 4.18392e-17 -1.5708 178.961 -178.961 2.48678 0 114.674 
0.309011 0 4.77064 4.18392e-17 -1.5708 178.962 -178.962 3.09005 0 142 
0.368119 0 4.77068 4.18392e-17 -1.5708 178.963 -178.963 3.68113 0 168.773 
0.425774 0 4.77072 4.18392e-17 -1.5708 178.965 -178.965 4.25768 0 194.886 
0.481748 0 4.77079 4.18392e-17 -1.5708 178.967 -178.967 4.81743 0 220.234 
0.535821 0 4.77087 4.18392e-17 -1.5708 178.97 -178.97 5.35816 0 244.716 
0.58778 0 4.77099 4.18392e-17 -1.5708 178.975 -178.975 5.87775 0 268.23 
0.637419 0 4.77115 4.18392e-17 -1.5708 178.981 -178.981 6.37414 0 290.671 
0.684543 0 4.77137 4.18392e-17 -1.5708 178.989 -178.989 6.84538 0 311.932 
0.728964 0 4.77169 4.18392e-17 -1.5708 179.001 -179.001 7.2896 0 331.884 
0.770509 0 4.77215 4.18392e-17 -1.5708 179.018 -179.018 7.70505 0 350.354 
0.809013 0 4.77282 4.18392e-17 -1.5708 179.044 -179.044 8.0901 0 367.064 
0.844325 0 4.77381 4.18392e-17 -1.5708 179.081 -179.081 8.44321 0 381.497 
0.876304 0 4.77526 4.18392e-17 -1.5708 179.135 -179.135 8.76301 0 392.588 
0.904824 0 4.77743 4.18392e-17 -1.5708 179.217 -179.217 9.04822 0 398.05 
0.929774 0 4.78066 4.18392e-17 -1.5708 179.338 -179.338 9.29772 0 392.973 
0.951055 0 4.7854 4.18392e-17 -1.5708 179.516 -179.516 9.51053 0 367.37 
0.968582 0 4.79218 4.18392e-17 -1.5708 179.77 -179.77 9.6858 0 303.912 
0.982286 0 4.80126 4.18392e-17 -1.5708 180.111 -180.111 9.82285 0 183.173 
0.992114 0 4.81207 4.18392e-17 -1.5708 180.517 -180.517 9.92113 0 8.27341 
0.998026 0 4.82305 4.18392e-17 -1.5708 180.929 -180.929 9.98026 0 -173.279 
1 0 4.83247 4.18392e-17 -1.5708 181.283 -181.283 10 0 -307.508 
0.998027 0 4.83957 4.18392e-17 -1.5708 181.549 -181.549 9.98028 0 -383.04 
0.992115 0 4.84451 4.18392e-17 -1.5708 181.734 -181.734 9.92116 0 -417.709 
0.982288 0 4.84781 4.18392e-17 -1.5708 181.858 -181.858 9.8229 0 -430.086 
0.968585 0 4.84998 4.18392e-17 -1.5708 181.94 -181.94 9.68586 0 -431.195 
0.951058 0 4.8514 4.18392e-17 -1.5708 181.993 -181.993 9.5106 0 -426.397 
0.929779 0 4.85233 4.18392e-17 -1.5708 182.028 -182.028 9.29781 0 -418.107 
0.90483 0 4.85294 4.18392e-17 -1.5708 182.051 -182.051 9.04832 0 -407.388 
0.87631 0 4.85334 4.18392e-17 -1.5708 182.066 -182.066 8.76313 0 -394.723 
0.844331 0 4.85361 4.18392e-17 -1.5708 182.076 -182.076 8.44335 0 -380.351 
0.809021 0 4.85379 4.18392e-17 -1.5708 182.083 -182.083 8.09024 0 -364.406 
0.770517 0 4.85391 4.18392e-17 -1.5708 182.087 -182.087 7.70521 0 -346.988 
0.728973 0 4.85399 4.18392e-17 -1.5708 182.091 -182.091 7.28977 0 -328.18 
0.684552 0 4.85405 4.18392e-17 -1.5708 182.093 -182.093 6.84556 0 -308.063 
0.637429 0 4.85409 4.18392e-17 -1.5708 182.094 -182.094 6.37434 0 -286.72 
